Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andre Iguodala,SF,3700,18.02576584546921,5.6,1
Justin Hamilton,C,3500,12.13128143320278,19.2,1
Andrew Wiggins,SF,6400,34.859700089238345,47.2,1
Richard Jefferson,SF,3500,6.934945573638405,3.7,1
Tarik Black,C,3500,22.002015051529128,27.2,1
Sean Kilpatrick,SG,4700,14.180942490002245,6.4,1
Dion Waiters,SG,5100,16.689739140054947,17.2,1
Caris LeVert,SF,3600,19.93083973699056,30.3,1
Joel Embiid,C,7200,34.789684560929544,37.1,1
Goran Dragic,PG,7100,21.99105935608274,24.1,1
Spencer Dinwiddie,PG,3500,11.761927635889883,14.0,1
Patrick Beverley,PG,5900,25.85953435751181,35.3,1
Gerald Henderson,SG,3500,19.58710863209249,25.3,1
Thomas Robinson,PF,3900,17.232001867395645,21.3,1
Kelly Olynyk,C,3600,15.810407683347703,19.3,1
Marcus Smart,PG,4700,22.262781141968734,33.4,1
DeMarcus Cousins,C,11000,49.60933440630956,54.7,1
Zach LaVine,SG,6400,28.574059489876436,17.5,1
Willie Reed,C,4100,29.9851435608446,45.4,1
Troy Daniels,SG,3600,14.472176707491197,14.7,1
Rodney McGruder,SF,3500,5.782235326344548,3.4,1
Wayne Ellington,SG,4000,6.081000774350141,6.9,1
Draymond Green,PF,7800,43.07788268664156,28.6,1
Zaza Pachulia,C,3800,30.22330125031165,17.8,1
Robert Covington,SF,5300,28.431720421865073,20.6,1
Derrick Williams,PF,3500,9.679567819323182,18.2,1
Bojan Bogdanovic,SF,4100,24.349950435348315,31.4,1
Chandler Parsons,SF,3600,12.209345917431932,12.2,1
Tyler Johnson,PG,6100,33.15004613599472,23.0,1
Derrick Rose,PG,6400,29.501874489488962,25.4,1
Karl-Anthony Towns,C,9400,46.3935129198896,38.5,1
Joe Harris,SG,3500,10.370554401855081,11.7,1
Stephen Curry,PG,8100,45.32942959333893,53.8,1
Kevin Love,PF,8300,42.225379294316454,31.6,1
Jason Smith,PF,3500,20.127953607026797,20.6,1
Rondae Hollis-Jefferson,SF,4100,10.464148500927323,14.3,1
Dario Saric,PF,4200,18.453905602158148,15.9,1
Kevin Durant,SF,9600,51.851429654532105,50.6,1
Darren Collison,PG,4400,27.09756703201483,29.0,1
Tristan Thompson,C,4700,23.74241338386578,31.8,1
Josh Richardson,SG,5700,22.481936446604216,8.2,1
Klay Thompson,SG,6300,35.44083256709565,27.2,1
DeAndre Liggins,SG,3500,8.994404844656163,14.1,1
Kyrie Irving,PG,8600,40.599322315829234,45.6,1
Trevor Booker,PF,5500,32.25089630859097,30.4,1
Montrezl Harrell,C,5000,17.937691898821058,17.3,1
Gorgui Dieng,PF,5600,32.936032525816756,34.2,1
