Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mario Hezonja,SF,3900,22.3692016475661,19.8,1
Nicolas Batum,SF,5000,23.340958482504284,27.2,1
John Collins,PF,8300,34.53031853876372,33.2,1
Mike Conley,PG,8300,41.28547966802099,44.3,1
Shelvin Mack,PG,3700,14.898868278734756,13.6,1
Noah Vonleh,PF,6600,34.56281647144718,24.4,1
Willy Hernangomez,C,4500,24.117394553265655,25.2,1
Alex Len,C,4200,24.04617604096483,37.3,1
Tony Parker,PG,3700,19.22168561846086,21.2,1
Jarrett Allen,C,6500,25.59568848539489,24.5,1
Thaddeus Young,PF,6300,26.05191117887813,23.4,1
Marcus Morris Sr.,PF,5300,28.81053899339627,34.1,1
DeMarcus Cousins,C,7200,35.65158840717109,33.2,1
Malik Monk,SG,3700,18.632384508336717,17.9,1
Gordon Hayward,SF,5000,19.79639950814085,13.1,1
Klay Thompson,SG,7100,28.354126541002874,23.4,1
Rodions Kurucs,PF,4100,21.735087361180483,10.4,1
Ed Davis,PF,4300,23.005882168892178,27.7,1
Darren Collison,PG,6700,25.59739407295862,22.0,1
Tobias Harris,SF,7800,37.66518971271175,54.1,1
Kevin Knox II,SF,5300,28.98092120173973,26.1,1
Jordan Bell,C,3500,19.90094110665068,25.0,1
Jayson Tatum,PF,6500,28.837632910499295,21.7,1
Avery Bradley,SG,3900,15.756458925606452,13.4,1
Torrey Craig,SG,4700,13.264342542800925,24.8,1
Monte Morris,SG,4100,18.54979925696899,11.9,1
Marc Gasol,C,8300,43.670506028486486,42.3,1
Lou Williams,SG,7100,38.96774570326316,39.1,1
Kevin Huerter,SG,4600,21.475480527623258,22.8,1
Allonzo Trier,SG,5300,18.715189387183795,15.1,1
Patrick Beverley,PG,4600,29.84854328645759,43.0,1
Mason Plumlee,C,4600,22.132758294589514,13.4,1
TJ Leaf,PF,3500,11.329454016064496,11.9,1
Justin Holiday,SG,4900,29.413913537535038,10.7,1
Jeremy Lin,PG,4600,22.667174623693235,17.4,1
Rondae Hollis-Jefferson,PF,4000,26.800793792099537,34.3,1
Will Barton,SF,6300,35.16907055646185,30.0,1
Myles Turner,C,7300,29.583341187001743,35.7,1
D'Angelo Russell,SG,8400,29.204734487741817,37.4,1
Marvin Williams,PF,5400,31.261566175726646,22.9,1
Aaron Holiday,SG,3700,20.82517164757143,18.4,1
Aron Baynes,C,3500,20.42257926914467,31.7,1
Miles Bridges,SF,3500,20.49942311408949,29.1,1
Trey Burke,PG,4500,21.059293726856474,17.9,1
Stephen Curry,PG,9600,33.841668920753165,40.7,1
Malik Beasley,SG,4100,15.982050906193372,29.1,1
Paul Millsap,PF,5600,31.078202964541273,15.5,1
DeAndre' Bembry,SF,4800,23.193234878177748,19.0,1
Cory Joseph,PG,4600,15.945031036444798,12.7,1
Marcin Gortat,C,3600,14.07554834140906,14.5,1
Andre Iguodala,SG,4300,23.592548513253842,36.2,1
Shai Gilgeous-Alexander,PG,3800,16.95972229158711,20.4,1
Quinn Cook,PG,3500,18.5521376840094,23.2,1
Lance Thomas,SF,3500,17.150409959761888,11.9,1
Joe Harris,SF,5000,12.66922954393414,9.2,1
Kevin Durant,SF,9800,40.151306676640786,27.1,1
Joakim Noah,C,3900,24.79819239800292,24.4,1
Marcus Smart,SG,5100,28.41879752369659,52.9,1
Kevon Looney,C,4200,17.73347058584954,29.0,1
Kemba Walker,PG,9200,42.340520038827535,32.5,1
Nikola Jokic,C,11400,54.71065438989241,42.5,1
Montrezl Harrell,PF,7000,34.524429387005064,31.8,1
Al Horford,C,6900,31.40693160417467,53.7,1
Domantas Sabonis,PF,6800,24.67273103272415,14.5,1
Tim Hardaway Jr.,SG,6000,26.419029472056717,34.0,1
Trae Young,PG,7200,34.424168954010675,41.8,1
Kyle Anderson,SF,5700,26.044213718329257,22.7,1
Jaylen Brown,SG,4500,29.3338437261773,31.2,1
Jeremy Lamb,SG,5900,25.404138582810702,36.3,1
Gary Harris,SF,4800,27.742853167662204,18.3,1
Doug McDermott,SF,3500,14.532728914547246,13.2,1
Bojan Bogdanovic,SF,5700,21.369447459594472,19.6,1
Dewayne Dedmon,C,6300,28.96735591002751,30.0,1
Terry Rozier,PG,4500,32.97658881228368,37.9,1
Taurean Prince,SF,5300,25.3569612841892,16.4,1
DeMarre Carroll,SF,4700,21.700611657659998,25.0,1
Shabazz Napier,PG,4900,24.98535337014204,31.9,1
