Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeAndre' Bembry,SF,4900,26.246470924083937,18.2,1
Bradley Beal,SG,8800,40.22331704493824,39.2,1
Jake Layman,SF,3600,10.698849812542456,18.4,1
Austin Rivers,SG,3800,12.380554904175789,9.7,1
Vince Carter,SF,3700,18.027983295282155,20.7,1
Devin Booker,SG,8100,41.135747033519344,31.6,1
Harrison Barnes,SF,6000,26.288311190008763,43.1,1
Meyers Leonard,PF,3900,14.221391412306595,14.0,1
Marvin Williams,PF,3900,23.91748953929207,32.1,1
Jeff Green,SF,4200,11.49284047678993,9.9,1
Maxi Kleber,PF,3700,13.327359457632046,4.4,1
Ed Davis,PF,3700,24.696293778104852,26.4,1
D'Angelo Russell,PG,6800,30.181092623796005,32.7,1
John Wall,PG,10400,49.98573111696969,53.8,1
Alex Len,C,5400,21.18563528036869,16.1,1
Dwight Howard,C,6800,39.48416389834316,26.2,1
Evan Turner,SF,4400,30.782396540924267,38.2,1
Dorian Finney-Smith,SF,3600,20.384607931564325,24.0,1
Dennis Smith Jr.,PG,6500,30.020702211234124,34.3,1
Zach Collins,PF,4100,23.013063031761355,11.0,1
Mikal Bridges,SF,4400,21.97006427091758,8.7,1
Markieff Morris,PF,5300,20.256924575251876,7.7,1
Al-Farouq Aminu,PF,5100,26.32120126005038,19.4,1
Shabazz Napier,PG,3500,12.258172994454288,18.3,1
Giannis Antetokounmpo,SF,12800,59.209664153362816,36.8,1
Ersan Ilyasova,PF,5500,23.313959249952916,17.8,1
DeAndre Jordan,C,8600,35.82975266337427,27.9,1
Brook Lopez,C,4700,28.998538752658234,31.3,1
Kelly Oubre Jr.,SF,4800,19.153630680825973,9.9,1
Richaun Holmes,PF,3500,15.337297559684634,32.0,1
Tony Parker,PG,4300,22.529562704296033,15.5,1
Tony Snell,SG,3500,13.109495106669609,16.1,1
Ryan Anderson,PF,3500,14.863441912424703,3.4,1
Jeremy Lamb,SG,5700,21.80133828391477,18.1,1
Otto Porter Jr.,SF,6100,33.60752372964115,45.7,1
Donte DiVincenzo,SG,4000,20.21020248629011,6.2,1
Kemba Walker,PG,9200,44.05549808060007,50.1,1
Khris Middleton,SG,7200,38.685321894827766,39.6,1
Willy Hernangomez,C,4200,17.41085625998369,29.3,1
Joe Harris,SF,4700,17.21315162371973,15.5,1
Jeremy Lin,PG,3800,16.040105028905916,26.2,1
Jusuf Nurkic,C,7600,33.286420589861706,31.6,1
Kent Bazemore,SG,6400,27.689122540135152,34.9,1
Alex Poythress,PF,3500,12.077737962669332,19.0,1
Malik Monk,SG,4600,17.4091946642178,22.0,1
Allen Crabbe,SG,3800,15.26670123721065,20.4,1
Miles Bridges,SF,4000,14.115857999169247,14.1,1
Deandre Ayton,C,8500,36.41447498650615,31.1,1
Spencer Dinwiddie,PG,5300,26.9828648104762,31.5,1
Jared Dudley,SF,3600,16.986906015175006,6.9,1
Nicolas Batum,SF,6700,30.673301677184714,19.0,1
Damian Lillard,PG,10100,44.835573890836926,25.7,1
Trae Young,PG,7500,34.122551498104656,30.6,1
Kevin Huerter,SG,3600,25.804113848994973,28.5,1
Isaiah Canaan,PG,4500,27.697804674944326,22.6,1
Dewayne Dedmon,C,5300,21.764487832383534,18.2,1
Dwight Powell,PF,3700,16.75285144944467,15.3,1
Jarrett Allen,C,6700,27.185403152281367,33.3,1
Eric Bledsoe,PG,7100,34.79390658587075,16.9,1
Malcolm Brogdon,SG,5000,22.09062373027368,12.6,1
Caris LeVert,SG,8000,34.50766011267489,36.5,1
Luka Doncic,SG,8100,32.81028392116532,33.7,1
CJ McCollum,SG,6700,34.93717398442213,65.0,1
Michael Kidd-Gilchrist,SF,4100,15.648483276298464,13.2,1
Cody Zeller,C,4700,27.45482305940248,9.7,1
Trevor Ariza,SF,5700,24.36522166229964,18.9,1
J.J. Barea,PG,3900,17.71015143026807,19.2,1
Omari Spellman,PF,3700,12.921216426161902,8.3,1
