Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Korver,SG,3700,15.690814439375298,11.0,1
Ricky Rubio,PG,7000,30.250377535738156,15.0,1
De'Aaron Fox,PG,8500,41.5859714685634,45.8,1
Ivica Zubac,C,6500,20.65467126839323,14.0,1
Eric Gordon,SG,6300,26.634732915476885,32.8,1
Noah Vonleh,PF,6100,32.884245651706074,38.6,1
Klay Thompson,SG,6900,36.3777898569809,38.6,1
Damyean Dotson,SG,3600,22.29733055951926,14.8,1
Giannis Antetokounmpo,SF,12000,53.28256066372726,68.8,1
Danuel House Jr.,SF,4100,20.620838827510802,24.6,1
Emmanuel Mudiay,PG,5800,26.593384640322736,28.6,1
Daniel Theis,PF,4000,15.020597249436873,16.8,1
Jaylen Brown,SG,4300,20.66464906908618,24.0,1
Draymond Green,PF,7100,41.469388253151806,41.7,1
Andre Iguodala,SG,4300,23.43338640253276,27.7,1
Lance Stephenson,SF,4100,17.457995684435854,19.9,1
Lonzo Ball,PG,6000,35.0370606694013,55.8,1
Justin Jackson,SF,3600,17.897439612070873,16.2,1
Courtney Lee,SG,3500,19.646361489490587,22.4,1
Allonzo Trier,SG,3500,15.085945521332064,17.4,1
Clint Capela,C,9000,47.03240075776391,46.6,1
Gerald Green,SF,3600,14.836156465251815,17.5,1
Brook Lopez,C,5500,25.42441452220184,24.1,1
Meyers Leonard,PF,3800,13.909846898885286,10.8,1
Maurice Harkless,SF,4000,24.131109881777533,31.6,1
Joe Ingles,SF,6300,25.59724313028553,19.7,1
Marcus Smart,SG,4900,26.11336174909468,17.9,1
Austin Rivers,SG,3600,22.380540568486502,20.3,1
Luke Kornet,PF,3500,30.098046597443204,36.1,1
Al-Farouq Aminu,PF,5100,28.529737310523544,23.9,1
CJ McCollum,SG,6300,37.936326979316604,37.3,1
Dante Exum,PG,3600,17.666459713572376,29.8,1
Joel Embiid,C,10500,48.59115105208517,61.0,1
Iman Shumpert,SG,3800,30.17264355632711,44.7,1
Evan Turner,SF,4000,14.239946906588802,7.8,1
Shaun Livingston,PG,3500,12.248239256841938,9.0,1
Al Horford,C,6300,26.817451737625444,25.8,1
Ben Simmons,PG,9300,39.91944111853533,52.8,1
Eric Bledsoe,PG,7200,33.262652439600124,20.0,1
Josh Hart,SG,3700,24.347270227689904,29.8,1
Donovan Mitchell,SG,7400,36.09914160013737,37.3,1
Kyrie Irving,PG,9300,43.75724078747416,50.5,1
Kevon Looney,C,4000,25.750386094736893,23.0,1
Willie Cauley-Stein,C,7500,37.26818840698375,38.1,1
Malcolm Brogdon,SG,5700,30.806538561684047,20.6,1
Jayson Tatum,PF,7000,31.077099095376262,12.6,1
Kentavious Caldwell-Pope,SG,3800,21.70736959384735,10.6,1
Zach Collins,PF,3600,13.963217897035914,10.8,1
Marcus Morris Sr.,PF,6000,27.96252651113638,33.2,1
Mike Muscala,C,3600,17.932740319787534,14.6,1
Kyle Kuzma,PF,6700,39.144461305534996,43.8,1
Terry Rozier,PG,4000,11.788355224696112,8.9,1
JJ Redick,SG,5200,27.73887261353445,31.5,1
Tony Snell,SG,3700,9.489730005236158,10.2,1
Rudy Gobert,C,8900,45.637586758066035,45.5,1
Frank Ntilikina,PG,3500,16.507586551889112,16.0,1
Buddy Hield,SG,7200,29.374325264744336,22.0,1
Furkan Korkmaz,SG,3600,11.389246309955734,9.4,1
Nemanja Bjelica,SF,5500,25.66001189437682,31.7,1
George Hill,PG,3700,12.042805235042774,11.1,1
Jimmy Butler,SG,8000,38.031976006081116,30.7,1
Tyson Chandler,C,3800,19.778835369086515,20.0,1
Damian Lillard,PG,8900,47.29181618914261,31.7,1
Brandon Ingram,SF,6400,35.1850534998696,32.6,1
Thabo Sefolosha,SF,3500,16.542250899519562,11.9,1
Jusuf Nurkic,C,7700,43.37175832876587,43.4,1
Stephen Curry,PG,9700,47.51969334616622,50.5,1
Derrick Favors,PF,5800,20.275079991253392,14.9,1
Seth Curry,PG,3500,12.015908566898773,13.6,1
Jonas Jerebko,PF,4000,21.029880648144964,24.4,1
Gordon Hayward,SF,5600,19.58963002562954,25.7,1
Jae Crowder,SF,4600,13.098571667666995,8.4,1
Khris Middleton,SG,7300,33.40810084526527,37.7,1
Kevin Durant,SF,10500,52.74677115815293,58.5,1
Kevin Knox II,PF,6000,33.29710488275492,21.2,1
James Harden,SG,12500,56.38623133542258,53.4,1
Wilson Chandler,SF,4200,10.313060661132841,6.4,1
Bogdan Bogdanovic,SG,6300,28.637988689656403,28.9,1
