Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerian Grant,PG,3600,15.165591206598233,12.1,1
Kyrie Irving,PG,7700,37.79494167803402,25.5,1
George Hill,PG,5400,17.034064831104875,22.6,1
Josh Hart,SG,6800,28.64871633321707,23.5,1
Steven Adams,C,7400,33.89371126770328,24.2,1
JaVale McGee,C,6200,37.57265163314156,38.4,1
Tristan Thompson,C,4700,17.39856049217794,13.1,1
Nikola Jokic,PF,10300,46.53668879625975,41.7,1
Evan Fournier,SG,6300,30.3034538345035,28.6,1
Torrey Craig,SG,3800,19.963407337840167,8.6,1
Cedi Osman,SF,6900,26.47864064663199,16.7,1
Al Horford,C,6600,34.10774662838401,37.8,1
Trey Lyles,PF,4400,21.36318091985119,21.3,1
Lance Stephenson,SF,3900,24.310105902287916,24.8,1
Reggie Jackson,PG,6600,20.474939363565177,24.6,1
Seth Curry,PG,3500,16.041747303570737,17.0,1
Zach Collins,PF,4200,16.540882283450376,35.2,1
Evan Turner,SF,4600,24.921656319002146,22.5,1
Patrick Patterson,PF,3500,12.416041395621058,14.4,1
Nerlens Noel,C,3900,16.627792359237347,14.8,1
Jusuf Nurkic,C,7500,40.491769254483,40.5,1
Reggie Bullock,SG,4700,20.84095360160912,17.6,1
Andre Drummond,C,9500,46.29130029445561,50.4,1
Kyle Korver,SG,3500,16.3082454176366,24.4,1
Stanley Johnson,SF,4600,17.613216521504597,14.4,1
Nikola Vucevic,C,8200,41.017812958986966,47.7,1
Dennis Schroder,SG,6700,26.646444283643877,23.6,1
Lonzo Ball,PG,7300,33.60937870656264,43.2,1
JR Smith,SG,3900,12.510680023919555,6.4,1
Damian Lillard,PG,9800,44.82087083296194,60.4,1
LeBron James,SF,12000,50.19364494286967,64.7,1
Paul George,SF,9000,40.870011314819365,33.1,1
Jonathan Isaac,SF,5500,27.831984667045145,30.9,1
Kentavious Caldwell-Pope,SG,3900,15.02304244603979,8.4,1
Terry Rozier,PG,4200,21.06875887044351,25.6,1
Marcus Morris Sr.,PF,4200,28.157548750597957,32.5,1
Langston Galloway,SG,3600,16.246874142264964,10.6,1
Russell Westbrook,PG,12500,52.23376905049305,38.0,1
Alex Abrines,SG,3500,8.83927633349763,8.7,1
Jonathon Simmons,SF,3900,14.867917881739404,15.5,1
Marcus Smart,SG,4500,17.525461352555457,6.5,1
Terrence Ross,SG,4100,25.447707107949874,28.8,1
Gary Harris,SG,7100,35.03498626387146,23.1,1
Paul Millsap,PF,6900,30.115682857471278,18.0,1
Jordan Clarkson,SG,4800,18.37030993649398,22.2,1
Channing Frye,PF,3500,14.78168767921975,11.3,1
Jamal Murray,PG,6800,31.756221343953904,38.5,1
Jaylen Brown,SG,5000,17.165163709889516,14.6,1
Rodney Hood,SG,4400,24.45603615383774,18.1,1
Aaron Gordon,PF,7600,31.00759683705578,25.8,1
Gordon Hayward,SF,5600,23.95695009462352,12.9,1
Al-Farouq Aminu,PF,5400,25.099743003294527,25.0,1
Kyle Kuzma,PF,7200,33.82835910847849,33.6,1
Jerami Grant,PF,4600,28.645619774203027,25.7,1
Nik Stauskas,SG,4300,11.7348855160606,6.9,1
Jayson Tatum,PF,6700,34.55917218986409,33.7,1
Maurice Harkless,SF,3800,17.36495810760439,2.7,1
Blake Griffin,PF,9200,45.121197741516475,42.5,1
Mason Plumlee,C,4000,16.4912008029666,17.1,1
Ish Smith,PG,5100,19.555276716834072,18.4,1
CJ McCollum,SG,6700,26.318459867888485,29.4,1
