Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Carmelo Anthony,SF,7600,33.70406800615055,38.9,1
Ryan Anderson,PF,4800,23.29060515250361,26.2,1
James Harden,SG,11700,54.87768479357608,66.5,1
Brandon Ingram,SF,4200,25.434103549167634,24.1,1
Wayne Ellington,SG,3900,18.77055589679299,23.2,1
JR Smith,SG,3500,12.34535308945814,7.4,1
Hassan Whiteside,C,8500,38.391930231979806,51.2,1
Alan Williams,C,5600,27.24691796789129,28.5,1
Trevor Ariza,SF,5000,29.405575870429697,25.4,1
James Johnson,PF,6200,32.238521705236124,16.8,1
Julius Randle,PF,6700,35.39095819509306,40.9,1
Maurice Harkless,SF,4800,12.820289425751906,5.2,1
Tyler Johnson,PG,5500,21.537603254298368,9.9,1
Brook Lopez,C,7000,31.864676715652553,35.2,1
Rondae Hollis-Jefferson,SF,4300,21.754772639012064,28.2,1
Kyrie Irving,PG,9300,42.076305514169405,44.6,1
Marquese Chriss,PF,4600,19.104107954740236,16.2,1
Isaiah Whitehead,PG,3600,18.937177052759637,19.6,1
Richaun Holmes,PF,4600,18.97270163732529,23.5,1
Eric Bledsoe,PG,8400,37.63731036849361,32.1,1
Leandro Barbosa,SG,3500,14.205319948839893,8.5,1
Clint Capela,C,5300,27.280873623611036,26.7,1
Nene,C,4400,23.501570505363876,26.2,1
Dion Waiters,SG,6800,34.47852111259904,37.6,1
Richard Jefferson,SF,3600,20.612716426444795,21.1,1
Noah Vonleh,PF,3500,20.027765577449728,18.9,1
Gerald Henderson,SG,3600,17.21540104749391,13.9,1
Devin Booker,SG,6200,37.90555222971456,37.5,1
Lance Thomas,SF,4200,21.973097251559714,27.0,1
Tristan Thompson,C,5600,29.72944014817325,22.1,1
Nik Stauskas,SG,3500,12.04183476782396,8.5,1
Tyler Ulis,PG,4300,16.343143196399488,22.4,1
Sergio Rodriguez,PG,4300,13.325182887989605,8.2,1
Willy Hernangomez,C,5800,19.307177382669412,21.5,1
Denzel Valentine,SG,3600,16.466499767881622,13.6,1
Rodney McGruder,SF,3500,9.958033060077103,14.1,1
Kristaps Porzingis,PF,6400,31.89603833967147,43.0,1
D'Angelo Russell,PG,6900,31.750150967494733,23.3,1
Trevor Booker,PF,5400,24.213395623804082,23.8,1
Eric Gordon,SG,4900,20.141271927664203,25.1,1
Sean Kilpatrick,SG,4200,19.764415758596808,20.6,1
LeBron James,SF,11400,53.851710113027366,41.9,1
Jordan Clarkson,PG,5400,29.594945651776076,51.2,1
Patrick Beverley,PG,5400,27.387215412322902,26.6,1
Jeremy Lin,PG,5500,27.41923027057503,25.3,1
CJ McCollum,SG,7200,34.38002284998181,38.8,1
Jahlil Okafor,C,5500,29.207603517753757,30.8,1
Al-Farouq Aminu,PF,5200,21.918132228236104,25.9,1
Jared Dudley,PF,3500,16.74175932508194,10.4,1
Dario Saric,PF,7600,37.66145430215938,45.9,1
Jusuf Nurkic,C,7200,35.83425694183485,32.2,1
Avery Bradley,SG,5500,21.684406732751864,31.7,1
Myles Turner,C,6200,27.045324162092697,27.1,1
Dwyane Wade,SG,7600,28.13592605323592,14.6,1
Spencer Dinwiddie,PG,3700,21.454356049001994,24.4,1
Ron Baker,PG,3500,11.083632843796103,13.9,1
Terry Rozier,PG,3500,10.302357040947122,10.2,1
Paul George,SF,8000,38.939945966061615,43.5,1
Jaylen Brown,SF,3900,21.0401644374423,15.1,1
Marcus Smart,SG,5500,23.17998442845011,25.7,1
Rodney Stuckey,SG,3500,16.114769921862486,13.9,1
Rajon Rondo,PG,4800,16.664258287731187,19.6,1
Joffrey Lauvergne,C,3500,13.675766478868397,4.4,1
Iman Shumpert,SG,3500,17.8631324260979,19.0,1
Cameron Payne,PG,3500,15.583150673695084,12.9,1
Kelly Olynyk,C,3800,28.801859653381985,26.3,1
Timothe Luwawu-Cabarrot,SG,3500,18.983228438325675,25.1,1
Jeff Teague,PG,6900,30.983261509251108,24.0,1
Monta Ellis,SG,4500,13.637233759042317,9.2,1
Jimmy Butler,SF,8900,35.27854262435736,20.9,1
Tarik Black,C,3500,15.090997356089616,14.3,1
Isaiah Thomas,PG,9000,28.55766878868981,30.2,1
Lou Williams,SG,5600,14.374812764726457,16.2,1
Al Horford,C,5900,29.294068352052093,31.4,1
Cristiano Felicio,C,3500,17.84495203743097,16.8,1
Quincy Acy,PF,3600,15.05335127430553,17.7,1
Josh Richardson,SG,4200,27.827260360237176,25.6,1
Robin Lopez,C,4600,20.56104692009089,25.1,1
Damian Lillard,PG,9000,43.50484419870172,47.2,1
Ivica Zubac,C,4000,16.858431526014098,23.2,1
CJ Miles,SF,4000,21.00324386391624,14.0,1
Courtney Lee,SG,5100,28.24499701732798,20.9,1
Allen Crabbe,SG,3800,24.372624059505632,16.0,1
Jae Crowder,SF,5600,17.975129976330642,22.5,1
Derrick Rose,PG,6500,34.956879344546955,30.0,1
Caris LeVert,SG,3700,19.62136925828308,27.8,1
Tyler Ennis,PG,3500,12.219905349768172,11.0,1
Bobby Portis,PF,4000,17.834976368138715,20.6,1
Amir Johnson,PF,3800,22.990230084989125,11.3,1
Thaddeus Young,PF,4800,32.87043252329045,20.5,1
Deron Williams,PG,4200,19.328038606865526,20.5,1
Justin Anderson,SF,3600,15.373792243020507,11.9,1
Paul Zipser,SF,3500,5.639946887065253,6.4,1
