Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Josh Jackson,PF,4700,28.37236080209625,15.8,1
Dewayne Dedmon,C,6400,30.97205676077467,34.6,1
J.J. Barea,PG,5100,19.691393763785108,11.2,1
Jaron Blossomgame,SF,3600,23.981919818448468,28.0,1
Luka Doncic,SG,8500,40.96694737855958,36.9,1
Evan Fournier,SG,5700,29.802575489228673,17.1,1
Victor Oladipo,SG,8700,29.261065972101658,27.5,1
Marvin Williams,PF,5700,28.53096219915042,14.6,1
Bam Adebayo,PF,4200,28.7104131051125,35.3,1
Tyreke Evans,SF,4300,19.760318071219032,23.1,1
Rodney McGruder,SG,4100,21.929864507985233,21.3,1
Rudy Gay,SF,6000,25.138057729820922,20.9,1
D'Angelo Russell,SG,6800,37.165225376282464,41.8,1
Delon Wright,SG,3800,25.82230928773114,19.6,1
Blake Griffin,PF,9400,39.294273586797054,26.9,1
Devin Booker,SG,9500,40.51106401861709,55.4,1
Jeremy Lin,PG,4200,21.80818644580345,21.6,1
Lonzo Ball,PG,6500,41.11303859249202,33.0,1
Tomas Satoransky,PG,3800,30.87409803450201,25.3,1
Mason Plumlee,C,6200,33.65462247599993,23.1,1
Ian Mahinmi,C,3700,14.802716606528643,13.6,1
Cedi Osman,SF,4600,19.862404433106718,21.5,1
Montrezl Harrell,PF,7100,26.680764358468256,20.8,1
Solomon Hill,SF,3700,23.82158817193423,19.5,1
Malik Monk,SG,3600,9.940343162587986,6.5,1
Doug McDermott,SF,3500,14.726419236640915,15.6,1
Anthony Davis,PF,12600,64.22107720909679,85.4,1
Danny Green,SG,4500,8.625543215493959,10.8,1
Kentavious Caldwell-Pope,SG,3800,18.217781472253957,19.3,1
Dario Saric,PF,4700,25.666477249327713,18.3,1
Ryan Arcidiacono,PG,3700,13.040433856674564,11.4,1
Tim Frazier,PG,4000,17.20065648225424,15.3,1
Jeremy Lamb,SG,6800,36.57751579913614,28.5,1
Ed Davis,PF,4000,25.15962839813557,24.7,1
Zaza Pachulia,C,3500,18.18826065619632,11.7,1
Andre Drummond,C,9700,36.2153239136433,35.4,1
Josh Richardson,SF,7600,30.643704338790393,33.7,1
Chasson Randle,SG,3500,10.629789497252705,12.4,1
Taj Gibson,PF,4600,23.314959089638787,12.0,1
Nikola Jokic,C,9800,51.41665325913557,39.3,1
Jordan Clarkson,SG,6000,28.330086091597813,28.0,1
Robert Covington,SF,6500,40.418614376728414,51.4,1
Patty Mills,PG,3500,15.186238077774131,11.1,1
Kris Dunn,PG,7600,35.31602228513136,34.8,1
Serge Ibaka,PF,6600,33.88940415657953,41.1,1
Kyle Kuzma,PF,7200,40.98191451349725,37.1,1
Joe Harris,SF,5300,18.1396985470246,9.6,1
Richaun Holmes,PF,4400,16.200088538794496,17.1,1
Pascal Siakam,PF,6600,28.937924534326914,9.8,1
Abdel Nader,SF,3500,21.837811580106234,24.0,1
Danilo Gallinari,SF,7100,36.09109873780269,41.5,1
Tony Parker,PG,3700,22.04524400119948,26.2,1
Karl-Anthony Towns,C,9600,53.332160940424444,69.3,1
Maxi Kleber,PF,4000,28.356641767631192,20.6,1
Thaddeus Young,PF,6000,23.166871383347313,24.1,1
Jeff Green,SF,4400,24.599606267042603,24.4,1
Shaquille Harrison,PG,3600,17.769328288748405,13.5,1
Chandler Hutchison,SF,3500,6.644499444020521,7.9,1
Derrick Jones Jr.,SF,3600,14.941461571771558,10.1,1
Kelly Oubre Jr.,SF,5000,19.30299056442912,9.2,1
LaMarcus Aldridge,PF,7700,43.559940383194984,45.9,1
DeMarre Carroll,SF,3900,24.53355045380821,31.6,1
Josh Hart,SG,3700,25.18229075080095,31.7,1
OG Anunoby,SF,3700,17.499205563790813,11.9,1
Marco Belinelli,SG,3700,12.615884608491811,16.6,1
Kent Bazemore,SG,6900,33.9462409789243,36.0,1
Jamal Murray,PG,7400,41.87828857192831,41.7,1
Jalen Jones,SG,3500,15.27697762545467,12.3,1
Tyler Johnson,PG,4700,19.253414158737314,26.8,1
Darren Collison,PG,5300,19.318612794227835,38.1,1
Jerami Grant,PF,5700,32.71323199450528,36.1,1
Lou Williams,SG,6200,35.473447974925804,47.9,1
Lance Stephenson,SF,4800,15.509442641061028,9.4,1
CJ Miles,SF,3500,19.573296564292306,15.0,1
Kelly Olynyk,PF,4000,20.51035829362399,14.9,1
Jose Calderon,PG,3500,17.75518913275556,16.9,1
De'Anthony Melton,PG,4000,19.206004407956474,13.6,1
Rodions Kurucs,PF,6300,16.481859427277016,10.6,1
Zach LaVine,SG,7600,31.384979284628873,28.7,1
Monte Morris,SG,5700,17.36930502370506,28.5,1
Spencer Dinwiddie,PG,7400,30.661423881058173,14.1,1
Jakob Poeltl,C,4000,16.306314606878153,18.0,1
Sam Dekker,SF,3900,13.137414553095741,15.0,1
Terrence Ross,SG,4800,14.107569305311316,17.8,1
Bojan Bogdanovic,SF,5500,20.369725870228187,21.0,1
Wes Iwundu,SF,3500,8.989883601868872,15.6,1
Dorian Finney-Smith,SF,3600,12.660739040252178,3.6,1
Jamal Crawford,SG,4200,16.341051240014977,15.0,1
DeAndre' Bembry,SF,3800,29.93534626413856,26.6,1
Jrue Holiday,SG,9400,39.942223651691826,42.4,1
Alex Poythress,PF,3500,19.66835196739904,23.5,1
Tobias Harris,PF,7500,35.480682587018904,24.5,1
Malik Beasley,SG,4500,22.067398688600914,26.1,1
Jonathon Simmons,SF,3500,14.858920612170785,13.8,1
Trae Young,PG,6600,32.62214124886014,35.3,1
Langston Galloway,SG,3800,13.868762316061503,7.7,1
Deandre Ayton,C,7600,38.266997093596345,37.3,1
Jarrett Allen,C,6000,18.850913796743782,24.0,1
Trevor Ariza,SF,6100,33.26431903449393,18.1,1
Tyson Chandler,C,3800,23.333662910694688,34.5,1
Julius Randle,C,8400,45.6863850402507,38.4,1
Shai Gilgeous-Alexander,PG,5000,11.265373637238618,10.2,1
Jared Dudley,SF,3600,19.886406098212504,15.5,1
Juancho Hernangomez,SF,5600,24.769874520879913,12.8,1
Patrick Beverley,PG,4100,20.501361610672394,12.4,1
Stanley Johnson,SF,3600,12.321417219015977,13.8,1
Matthew Dellavedova,PG,3600,16.50164232418604,11.5,1
Derrick White,PG,4700,23.56226156168963,38.7,1
Dennis Schroder,SG,5600,37.45107240030177,36.8,1
Lauri Markkanen,PF,7400,29.910474821012407,30.8,1
DeAndre Jordan,C,7500,40.01317217204079,37.5,1
Kawhi Leonard,SF,10300,38.595003740452626,31.7,1
Tyus Jones,PG,4500,20.286806046832655,29.0,1
Dwyane Wade,SG,5100,22.951508016527132,28.2,1
John Collins,PF,8200,46.785424365551734,37.0,1
Thomas Bryant,C,4400,28.860530909455832,36.6,1
Russell Westbrook,PG,11500,57.699101213985436,60.4,1
Domantas Sabonis,PF,6800,32.24930519761109,36.9,1
Kemba Walker,PG,9800,42.82316574010881,45.3,1
Rondae Hollis-Jefferson,PF,5700,18.669468632535533,10.7,1
Torrey Craig,SG,4400,19.483787424856562,21.7,1
Kevin Huerter,SG,4500,15.144888145673626,23.3,1
Collin Sexton,PG,5000,23.61165719384341,11.9,1
E'Twaun Moore,SF,4400,15.631824692020153,6.5,1
Cody Zeller,C,5000,25.832520646870126,47.0,1
Reggie Jackson,PG,5500,22.559082588183987,19.8,1
Derrick Rose,PG,7500,40.513582899448664,43.1,1
Alec Burks,SG,4400,25.75829746256751,29.7,1
Bradley Beal,SG,8400,40.81950166569963,52.9,1
Avery Bradley,SG,4100,18.12854186541812,20.5,1
Cory Joseph,PG,4200,25.15299230820312,12.6,1
Channing Frye,PF,3500,14.042898980825175,11.6,1
Fred VanVleet,PG,5500,17.126620024848503,21.2,1
Brandon Ingram,SF,6800,30.938821478780937,24.4,1
Davis Bertans,SF,4000,13.349996711846902,13.1,1
Steven Adams,C,7200,36.92056701442995,40.1,1
Reggie Bullock,SG,4800,14.050801937725016,18.6,1
DeMar DeRozan,SG,8800,44.152016787650055,28.5,1
Aaron Gordon,PF,7000,33.985472165688066,21.8,1
Bruce Brown,SG,3500,16.258892429757953,14.4,1
Justin Anderson,SG,3500,12.976724208172715,9.6,1
Trey Lyles,PF,3900,16.28747737202993,20.4,1
Hassan Whiteside,C,8000,27.511204295765395,24.3,1
Nikola Vucevic,C,9100,43.22326719117118,74.0,1
Robin Lopez,C,3600,13.666431741891575,21.6,1
Dennis Smith Jr.,PG,5300,28.257147885229458,26.2,1
Harrison Barnes,SF,5700,28.716699856057538,34.5,1
Bryn Forbes,PG,4800,27.278657527238444,24.1,1
Andrew Wiggins,SG,6100,38.08263716208977,35.2,1
Jonathan Isaac,SF,4600,24.016359588293117,31.6,1
Justise Winslow,SF,6500,31.866565682170858,51.7,1
Myles Turner,C,7500,31.53381778038433,37.4,1
Nicolas Batum,SF,4600,18.354787452189573,25.3,1
Justin Holiday,SG,5300,30.80778403133499,23.7,1
Mikal Bridges,SF,4600,19.228539249655597,34.0,1
Luke Kennard,SG,3600,12.7580786762367,19.4,1
Wendell Carter Jr.,PF,5500,33.47813888393521,45.6,1
Ivica Zubac,C,6500,19.305217826631328,19.1,1
