Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jarell Martin,PF,3700,15.128627418509426,17.3,1
Karl-Anthony Towns,C,10300,47.19481871474005,48.0,1
Joe Harris,SF,3600,16.435921126322064,21.4,1
Evan Turner,SF,4300,23.12022193356942,18.7,1
Jamal Crawford,SG,3800,24.72900902894657,29.7,1
John Collins,PF,5700,28.731622585452982,27.8,1
Nikola Mirotic,PF,7100,24.356746855741918,30.5,1
Rodney Hood,SG,5700,24.09604990190483,16.0,1
Mario Hezonja,SF,4800,19.26251650427845,14.4,1
Shelvin Mack,PG,3700,12.401688982866858,11.1,1
Thabo Sefolosha,SF,3800,19.787003614485393,25.1,1
Reggie Bullock,SF,3700,13.867969368073716,5.5,1
James Ennis III,SF,3500,8.203107321136745,8.6,1
Jerami Grant,PF,3900,14.485907966002953,20.2,1
Chris Paul,PG,10200,35.13516432804497,18.5,1
Jaylen Brown,SF,5700,27.31176199853025,29.3,1
Terry Rozier,PG,4000,12.205144246976008,10.2,1
Bojan Bogdanovic,SF,4800,24.06373785716274,24.2,1
Mario Chalmers,PG,3600,20.516460641770117,27.7,1
Dirk Nowitzki,PF,4800,22.248315009068165,21.3,1
George Hill,PG,4600,29.413514934207264,33.4,1
LaMarcus Aldridge,PF,7900,40.766054411851684,37.1,1
Bogdan Bogdanovic,SG,4700,25.434966611493405,19.6,1
Kyle Anderson,SF,5300,21.11637527103893,24.7,1
Dennis Schroder,PG,7800,35.79861914765094,28.6,1
Jonas Jerebko,PF,4400,24.588397528456216,11.6,1
Marco Belinelli,SG,3500,17.877938475846417,17.7,1
Alec Burks,SG,3800,23.247044829398554,33.4,1
Jeremy Lamb,SG,4700,23.114508319056252,40.6,1
Raymond Felton,PG,3600,13.232436800767747,20.2,1
Myles Turner,C,7600,31.511366778838195,40.2,1
Ricky Rubio,PG,5100,21.16675455694572,7.5,1
Zach Randolph,PF,6800,30.178329966872656,35.1,1
Russell Westbrook,PG,11400,42.228241309971814,57.5,1
Kelly Olynyk,PF,5900,36.56759399412613,45.4,1
Manu Ginobili,SG,4000,21.852096779740194,22.1,1
Dennis Smith Jr.,PG,5700,19.56292323343822,27.5,1
Kent Bazemore,SG,6300,27.480752111644527,26.1,1
Jeff Teague,PG,6400,26.5960005649661,36.8,1
Gorgui Dieng,PF,3800,18.02051896730869,23.3,1
Andrew Wiggins,SG,6100,28.358937680393808,25.0,1
Dejounte Murray,PG,4300,25.37441029441218,15.3,1
David West,PF,4300,22.178503623479052,21.4,1
Jarrett Allen,C,3900,18.458231881249226,14.8,1
Marc Gasol,C,8200,39.57884920288029,42.3,1
Troy Daniels,SG,3700,12.883688823993822,12.6,1
DeMar DeRozan,SG,8700,34.12228066307655,37.4,1
Maxi Kleber,PF,4500,9.45078751857817,8.8,1
Nicolas Batum,SG,6300,21.1165221599031,8.9,1
Klay Thompson,SG,7300,34.14391289737996,41.9,1
Dwight Howard,C,8200,34.89526308224239,25.3,1
Harrison Barnes,SF,7200,26.87412697380111,37.4,1
Alex Len,C,5700,23.376649090443706,23.6,1
Luke Kennard,SG,3600,12.501038417019192,13.7,1
Jamil Wilson,PF,3700,21.611795671310837,21.8,1
Kyrie Irving,PG,8000,40.91436502018357,48.3,1
Daniel Theis,PF,3500,19.863686421997905,13.8,1
Marcus Smart,SG,5600,32.80890985649602,26.2,1
Aron Baynes,C,4100,13.428928885764918,8.0,1
Tyreke Evans,SG,7500,33.98560403247186,30.2,1
Ed Davis,PF,3800,21.31435137777827,23.7,1
Josh Hart,SG,3900,20.64319029504631,27.8,1
Andrew Harrison,PG,4200,19.19743773931815,14.4,1
Devin Harris,SG,4200,14.585065939226109,15.5,1
Anthony Tolliver,PF,3600,24.105656300007563,22.4,1
Tyler Zeller,C,3600,18.932111337208667,9.6,1
Paul George,SF,7900,28.28907037708119,35.8,1
Dragan Bender,PF,3500,12.849135785476587,8.5,1
Miles Plumlee,C,3600,16.29813434887431,25.5,1
Yogi Ferrell,PG,4900,22.633223833952737,25.0,1
Dwight Powell,PF,3500,17.017685591587075,8.2,1
CJ McCollum,SG,7000,33.784280500426,31.0,1
Derrick Favors,PF,5500,20.526288614311518,11.4,1
Wayne Ellington,SG,4200,22.539178150137698,16.7,1
Cory Joseph,PG,3900,20.462404745748756,17.6,1
Marvin Williams,PF,4400,14.045488826961984,13.3,1
Victor Oladipo,SG,9600,38.59922610383708,33.0,1
Alex Abrines,SG,3600,11.887865086627432,8.9,1
Josh Jackson,SF,4300,25.565544272956814,26.8,1
Dillon Brooks,SF,3500,9.151009183178246,10.4,1
Domantas Sabonis,PF,4700,23.50828175301332,16.3,1
Nene,C,3800,27.830100727617552,14.7,1
Taurean Prince,SF,5800,23.462166412362727,20.7,1
Jordan Mickey,PF,4000,21.840515850998816,17.6,1
J.J. Barea,PG,5300,18.74924643083884,27.1,1
Eric Gordon,SG,5200,27.684405511269272,30.8,1
Willie Cauley-Stein,C,6000,32.04289937440311,24.8,1
Justin Jackson,SF,3500,10.295568792450428,9.2,1
Steven Adams,C,6800,23.010634613292904,25.3,1
James Harden,SG,11100,58.992005873638114,68.1,1
Tyler Ulis,PG,4400,13.454713812845217,5.5,1
Danny Green,SG,4700,18.402060434057812,15.8,1
Quinn Cook,PG,3500,11.946211819261574,12.3,1
Darren Collison,PG,5800,19.185435962498588,13.7,1
Salah Mejri,C,3500,14.428738346486533,24.5,1
Kosta Koufos,C,3900,20.282610687706075,27.6,1
David Nwaba,SF,4700,12.650398357734403,15.9,1
Fred VanVleet,PG,3800,20.262881710917636,23.8,1
