Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Steven Adams,C,6600,30.503053324505085,33.5,1
Josh Hart,SG,4000,9.977271385105528,10.7,1
Andre Iguodala,SF,4400,14.34563215392463,5.0,1
Yogi Ferrell,PG,4900,24.227389746340506,33.4,1
Luke Kennard,SG,3500,13.36964715579607,2.7,1
Nick Young,SG,3900,14.46580563961279,9.4,1
Rondae Hollis-Jefferson,PF,6800,25.825621643034363,44.2,1
Jusuf Nurkic,C,6800,29.051847213889722,7.2,1
Brandon Ingram,SF,7000,32.71907456064611,20.6,1
Wayne Ellington,SG,3800,29.29997390899304,31.6,1
Andre Drummond,C,9100,37.050434061413725,44.5,1
Lou Williams,SG,6800,40.49190203972261,52.9,1
Ian Clark,PG,3500,11.126564846417534,11.7,1
Ersan Ilyasova,PF,4900,27.261909164477693,29.1,1
Kyle Kuzma,PF,6800,38.84999531766945,51.3,1
Shabazz Napier,PG,3700,33.090118225459626,35.3,1
Jrue Holiday,SG,7800,29.017402466847177,39.4,1
Malcolm Delaney,PG,3500,20.049481696376724,33.4,1
Eric Bledsoe,PG,7200,36.504677804540144,56.0,1
Patrick McCaw,SG,4300,21.127816517895894,11.6,1
Ryan Anderson,PF,4200,27.73708304581385,31.0,1
Al-Farouq Aminu,PF,5700,20.117271828149143,18.2,1
Gary Harris,SG,6500,33.110374292765805,32.4,1
Marco Belinelli,SG,3600,28.65283893752206,38.7,1
Lance Thomas,SF,3500,25.1164445908251,14.9,1
Maurice Harkless,SF,3500,13.190932220640565,15.4,1
DeAndre Jordan,C,8200,38.694771910404214,46.5,1
Carmelo Anthony,PF,6600,31.30303665545261,30.7,1
Jonathon Simmons,SF,6500,29.66529010656636,36.6,1
Wes Iwundu,SF,3500,5.908383110160155,11.9,1
DeMarcus Cousins,C,11000,49.00000474702729,53.2,1
Tobias Harris,PF,6500,40.530224683658986,37.1,1
Ish Smith,PG,4400,17.054772424196862,21.8,1
Johnny O'Bryant III,PF,3500,16.762825749840275,12.9,1
Nikola Vucevic,C,9900,39.41968450472973,36.6,1
Thon Maker,C,3500,12.97794632016447,7.8,1
Will Barton,SG,6500,24.429370983831088,26.9,1
Reggie Bullock,SF,4100,19.15887457353382,26.2,1
Kelly Olynyk,PF,6800,25.00560837935827,21.2,1
Mario Hezonja,SF,4400,14.439702485997229,23.3,1
Kelly Oubre Jr.,SF,4400,22.462193526351214,19.4,1
Bam Adebayo,C,5100,33.878780128642994,33.1,1
Dirk Nowitzki,PF,4700,28.729341236575973,27.3,1
Josh Huestis,SF,3500,18.53193545523011,20.3,1
Michael Carter-Williams,PG,3500,15.001673697743822,17.3,1
Harrison Barnes,SF,6600,28.53525887308821,24.4,1
Omri Casspi,SF,4500,15.83601746216593,24.1,1
Otto Porter Jr.,SF,6700,19.334192768260195,14.3,1
Lonzo Ball,PG,7400,36.32642827207754,35.5,1
Eric Gordon,SG,5400,32.647548818164324,33.8,1
Quincy Acy,PF,3500,18.861640504596114,10.4,1
