Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Thaddeus Young,PF,5200,17.87383088005444,10.4,1
DeMarre Carroll,SF,4300,25.84142178044741,13.5,1
Paul Millsap,PF,7500,40.895236844473224,40.0,1
Solomon Hill,SF,3700,31.96053664603516,23.9,1
Rodney Stuckey,SG,3900,15.417820436487657,14.1,1
Nicolas Batum,SG,6800,34.37667775002751,40.5,1
Tim Frazier,PG,4900,32.11529394586974,28.3,1
Justin Anderson,SF,3500,13.058408986026691,7.2,1
Otto Porter Jr.,SF,6300,28.63639634793183,31.8,1
Taj Gibson,PF,5900,24.038135904431016,18.7,1
Dwyane Wade,SG,7000,35.959917321513835,46.8,1
Paul George,SF,8300,32.1929335204215,37.5,1
Deron Williams,PG,5800,36.14662667495035,33.7,1
Damian Lillard,PG,9400,40.66595066513322,53.3,1
Bradley Beal,SG,6900,30.291944388956253,33.8,1
Harrison Barnes,SF,6200,30.42776808675339,42.4,1
Markieff Morris,PF,4700,24.756812810023206,29.5,1
Marco Belinelli,SF,3800,23.375820241692853,23.2,1
John Wall,PG,9300,41.25238967653824,47.7,1
CJ McCollum,SG,7400,27.622714270248657,31.9,1
Kemba Walker,PG,7800,36.02397043787704,32.6,1
Nikola Mirotic,PF,4000,22.722866588569236,32.4,1
Mike Muscala,PF,3700,14.908167184813914,20.0,1
Tim Hardaway Jr.,SG,3700,19.919441193655246,21.1,1
Monta Ellis,SG,4800,18.92136317386549,14.2,1
Jimmy Butler,SF,9000,41.368232533596256,45.9,1
Jonas Valanciunas,C,5300,23.89792558436376,17.5,1
Kent Bazemore,SF,4800,12.924350589215873,6.3,1
Dennis Schroder,PG,6000,34.26274900252563,38.2,1
Marcus Thornton,SG,3500,11.68362178171893,22.6,1
Buddy Hield,SG,3500,19.684204476578522,13.9,1
Thabo Sefolosha,SF,4000,26.056222887748284,24.6,1
Patrick Patterson,PF,4400,23.55501164618072,20.8,1
Allen Crabbe,SG,3600,22.732209505402295,28.5,1
Robin Lopez,C,5100,29.614537658184098,29.8,1
Anthony Davis,PF,11900,62.6167912988587,58.9,1
Jeff Teague,PG,7200,26.82879881266536,26.6,1
Dwight Howard,C,7600,22.760412531538165,13.9,1
Marcin Gortat,C,6400,28.064076037261913,30.4,1
DeMar DeRozan,SG,8600,44.59435617932117,48.3,1
Terrence Ross,SF,3600,15.943981731884287,24.7,1
Dwight Powell,PF,3800,26.41491944446477,25.4,1
Pascal Siakam,PF,3700,12.411304489408035,11.9,1
Terrence Jones,PF,4800,27.771124305942,22.1,1
Kelly Oubre Jr.,SF,3600,11.665788557369634,17.0,1
Kyle Korver,SG,3500,20.299200400852666,21.9,1
Myles Turner,C,6400,25.61094217905687,16.0,1
Kyle Lowry,PG,8400,40.91357350909108,41.1,1
Anthony Morrow,SG,3500,15.868820229230357,19.4,1
Dorian Finney-Smith,SF,3500,14.622751879254643,3.4,1
Will Barton,SG,5200,30.689243058841786,40.1,1
Rodney Hood,SG,5500,26.649364283126825,28.5,1
Isaiah Thomas,PG,8400,37.40252318772543,28.9,1
Evan Turner,SF,4700,24.398154184009275,16.4,1
Brandon Ingram,SF,4100,13.695387728526413,10.4,1
Lou Williams,SG,5500,34.4830463435305,54.7,1
Denzel Valentine,SG,3500,15.50418230284266,5.8,1
Danilo Gallinari,SF,5800,29.569338310400937,37.3,1
Zaza Pachulia,C,3500,16.154672681651412,23.5,1
Dario Saric,PF,4100,22.11445880187852,26.6,1
Andre Iguodala,SF,3900,9.504121716151598,10.4,1
Ian Clark,SG,3500,14.083544963197301,20.7,1
Russell Westbrook,PG,12600,56.57667227075221,65.6,1
Luol Deng,SF,3900,19.101417991434502,11.4,1
Jarell Martin,PF,3500,14.826398291561173,14.3,1
Victor Oladipo,SG,6400,29.24720064566292,24.2,1
Greg Monroe,C,4700,22.447137243677595,26.6,1
Bojan Bogdanovic,SF,4300,22.451818991991384,23.6,1
Jusuf Nurkic,C,4300,25.046568888361705,29.5,1
Clint Capela,C,5700,21.217031347669874,26.3,1
Jerami Grant,SF,3500,15.500140315444833,15.9,1
Andrew Harrison,PG,4300,30.770463204200926,20.3,1
Tristan Thompson,C,4800,22.769388285125757,27.3,1
Channing Frye,PF,3800,15.149819139668717,18.0,1
