Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ben McLemore,SG,3500,9.078575931457369,7.6,1
Tyson Chandler,C,4400,24.289524286639672,16.1,1
Isaiah Thomas,PG,6200,30.359574904597427,38.0,1
Yogi Ferrell,PG,4400,23.858755846532187,16.4,1
Joe Harris,SF,3900,9.870969669042072,11.3,1
Justin Holiday,SG,5600,21.68821618343594,13.4,1
Taurean Prince,SF,4800,19.900984747978523,4.7,1
Zach Collins,C,3600,25.169699731008457,12.7,1
Wayne Selden,SG,3500,22.309441524933312,36.8,1
Cristiano Felicio,C,3500,17.548606508274275,25.5,1
Shelvin Mack,PG,3500,20.763890732814247,29.7,1
Lance Stephenson,SF,5200,14.20673818641648,18.6,1
Brandon Ingram,SF,6000,32.92499259598455,24.5,1
Daniel Theis,PF,3600,15.019776055876948,18.7,1
Dillon Brooks,SF,4300,30.415588920477084,33.0,1
Harrison Barnes,SF,6600,29.630137348044308,28.8,1
Bam Adebayo,C,4000,17.163660711904193,13.5,1
Ed Davis,PF,5200,19.745333568523762,19.4,1
Denzel Valentine,SF,4600,18.24499085956311,27.2,1
JR Smith,SG,3500,18.09698571343705,12.9,1
Kent Bazemore,SG,5500,26.702927295895506,35.9,1
Justin Anderson,SF,3800,14.194906794099223,11.9,1
Evan Turner,SF,3700,13.581366772621518,15.9,1
Marcus Morris Sr.,PF,4700,15.581076238552853,33.0,1
Dirk Nowitzki,PF,4800,25.507443913815443,29.5,1
Josh Richardson,SF,6500,29.90204329948223,25.6,1
Devin Booker,SG,8000,36.062639700270225,24.4,1
Darren Collison,PG,5500,31.417890232651907,33.6,1
Kyle Korver,SG,3600,12.130010450638341,12.8,1
Terry Rozier,PG,4700,29.93489503456164,55.2,1
Wes Iwundu,SF,3500,14.819408171039418,24.5,1
Robert Covington,SF,6000,28.08267709243062,14.7,1
James Johnson,PF,5300,22.158391479575165,18.3,1
Jared Dudley,PF,3500,15.611172057256095,14.4,1
Dwight Howard,C,10100,43.118842568780536,36.4,1
Jarrett Allen,C,3700,26.01851975503299,36.9,1
Joel Embiid,C,9700,48.04020177846829,48.8,1
Domantas Sabonis,PF,6500,22.810278879103635,25.4,1
Michael Kidd-Gilchrist,SF,4900,14.148127576834415,18.1,1
Evan Fournier,SG,6400,22.37060783661468,29.4,1
Courtney Lee,SG,5400,21.502781344599434,18.7,1
LeBron James,SF,11400,51.253844941125976,40.7,1
Tristan Thompson,C,4000,19.205561099329948,12.7,1
Josh Jackson,SF,4600,25.150734418848838,39.6,1
Kyle Kuzma,PF,5300,25.418187926626477,16.3,1
Jarell Martin,PF,5200,28.54190750367787,12.8,1
Bobby Portis,PF,4500,30.530605135919327,28.0,1
