Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Serge Ibaka,PF,7300,24.697319639887723,29.4,1
Boban Marjanovic,C,3500,18.936850962265083,27.8,1
Kevin Knox II,SF,5100,28.903211171610206,20.4,1
Shai Gilgeous-Alexander,PG,4700,22.601067116367176,37.5,1
Kadeem Allen,PG,3500,13.861114128825317,11.9,1
Mario Hezonja,SF,4300,17.144324843531596,26.1,1
Damyean Dotson,SG,3800,11.591977072509124,10.6,1
Marcus Morris Sr.,PF,5800,32.348267679158006,25.9,1
Dennis Schroder,SG,5300,20.219520989440507,31.7,1
Kyrie Irving,PG,10400,48.07804865042969,50.3,1
CJ Miles,SF,3600,18.92682776306483,26.3,1
Norman Powell,SF,3800,11.203485125894815,16.5,1
Shelvin Mack,PG,4000,20.715573888584853,19.4,1
Fred VanVleet,PG,4500,20.837687911822396,32.5,1
Paul George,SF,12000,51.144909132837874,51.8,1
Mike Conley,PG,9000,38.15485875520418,56.1,1
Jaylen Brown,SG,5600,21.139861963572624,16.4,1
Steven Adams,C,7100,38.67492115048191,32.8,1
Patrick Patterson,PF,3500,9.264843013402256,16.1,1
Mike Scott,PF,3500,18.61190082977123,6.1,1
Marcus Smart,SG,5000,23.42824020460818,39.3,1
Daniel Theis,PF,3700,16.910621632827265,22.4,1
Terrance Ferguson,SG,4400,23.34887029128219,16.9,1
Tobias Harris,SF,8500,32.91477952748438,20.8,1
Joakim Noah,C,3900,15.043433828427778,10.2,1
Luke Kornet,PF,5000,17.697926375791344,26.3,1
Russell Westbrook,PG,11700,56.50526776452585,62.4,1
Bruno Caboclo,SF,4000,10.749546779884877,5.9,1
Justin Holiday,SG,4300,26.665112391787787,27.0,1
Patrick Beverley,PG,6700,24.64794374910941,16.4,1
OG Anunoby,SF,3600,17.859772522478266,14.6,1
Gordon Hayward,SF,5200,23.362648701918356,10.6,1
Dennis Smith Jr.,PG,6500,24.341088940213663,24.6,1
Delon Wright,SG,3600,17.4969187262187,28.1,1
Avery Bradley,SG,4400,11.22541777088539,6.4,1
Jayson Tatum,PF,6400,30.78165974870396,34.4,1
Kawhi Leonard,SF,10000,35.16286305658215,28.0,1
Lou Williams,SG,7600,28.860076948083158,21.9,1
Al Horford,C,8000,38.942266528116974,40.9,1
Jerami Grant,PF,6000,27.985904146457248,24.6,1
Greg Monroe,C,3500,22.954583830308387,19.9,1
Danny Green,SG,4600,13.37990228963482,13.6,1
Allonzo Trier,SG,4000,11.906313955400073,5.3,1
Noah Vonleh,PF,5700,23.819317654941052,18.2,1
Terry Rozier,PG,7000,17.913599205828298,21.4,1
Pascal Siakam,PF,6800,20.178653511914558,21.8,1
Montrezl Harrell,PF,7200,32.76170073710646,30.1,1
Marc Gasol,C,8300,36.55838459418564,44.3,1
DeAndre Jordan,C,6900,32.04037841829445,34.4,1
