Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,9000,43.73330127232283,34.8,1
Troy Williams,SF,3500,23.61506160454459,25.5,1
Jeremy Lin,PG,3500,22.33521080971942,26.2,1
Mike Conley,PG,7700,39.04622679007888,37.1,1
Tyler Johnson,PG,3700,21.439025154343717,22.9,1
Sam Dekker,SF,3700,24.07604785958286,37.8,1
Marcin Gortat,C,3700,19.553265106045203,12.9,1
Kyle Anderson,SF,3900,24.228762585656252,33.7,1
Gordon Hayward,SF,5600,27.399998716992183,14.3,1
Justin Jackson,SF,4000,12.069376532755186,4.5,1
DeAndre' Bembry,SF,4800,19.029865916129477,19.8,1
Collin Sexton,PG,4800,23.477472922450335,31.1,1
Danilo Gallinari,SF,6300,27.64489500219044,35.6,1
Al Horford,C,6800,36.22556202712929,26.0,1
Rodney McGruder,SG,5600,27.55990417156251,24.6,1
Marc Gasol,C,7700,40.97812961210812,49.0,1
Danny Green,SG,5000,28.03990661148596,25.4,1
Dillon Brooks,SG,3700,20.816193012749643,23.4,1
Jonathan Isaac,SF,5700,23.181453522805402,17.1,1
Kyle Korver,SG,3500,10.537763799439936,6.6,1
Goran Dragic,PG,6600,23.26393416358315,10.7,1
Nemanja Bjelica,SF,6500,29.241583871015635,39.1,1
John Wall,PG,9500,43.63094580506733,38.5,1
Nikola Vucevic,C,8800,37.675586103689575,43.5,1
Omri Casspi,SF,3500,11.483534358181473,14.6,1
Taurean Prince,SF,7300,28.463219762251526,15.8,1
Blake Griffin,PF,8700,41.367063604003384,44.5,1
Justise Winslow,SF,4700,26.62072657279785,23.1,1
Shelvin Mack,PG,3800,23.86309842502238,31.4,1
Robert Covington,SF,6000,30.607062386773755,39.3,1
Dewayne Dedmon,C,5500,18.148882370707852,15.3,1
Reggie Jackson,PG,6300,24.50348984881196,10.4,1
Dennis Schroder,SG,5200,25.408137520306358,18.9,1
Cedi Osman,SF,6700,30.020300210056803,28.5,1
Ben Simmons,PG,10000,45.72071411552485,24.6,1
Bradley Beal,SG,8200,42.566166159895566,42.1,1
Mo Bamba,C,4300,21.952125115763614,32.9,1
Montrezl Harrell,PF,5700,27.7536871102831,16.8,1
Dario Saric,PF,5600,27.49360724858103,14.0,1
Andre Drummond,C,9100,43.73456569486838,43.4,1
Garrett Temple,SG,4200,26.355954833547678,26.9,1
Dwyane Wade,SG,4700,22.777251778166463,28.2,1
Caleb Swanigan,PF,3500,20.152959654906013,13.2,1
Jonas Valanciunas,C,5800,23.469701518450087,32.3,1
Jaylen Brown,SG,5000,25.658190666717154,30.5,1
Patrick Beverley,PG,4600,23.350770766433804,22.4,1
Austin Rivers,SG,3900,11.475788860990804,8.9,1
Marcus Smart,SG,4300,15.155394940008847,14.8,1
Jusuf Nurkic,C,7100,31.677287663993845,38.0,1
Russell Westbrook,PG,12000,54.66265969066666,57.8,1
Lou Williams,SG,5200,25.91747147866974,25.5,1
Terrence Ross,SG,4000,23.05251580256216,30.4,1
Jeremy Lamb,SG,5400,15.944206858419358,14.2,1
Ian Mahinmi,C,3500,16.305590534300222,14.2,1
Steven Adams,C,7500,40.59554310940868,44.0,1
Willie Cauley-Stein,C,7100,34.85126744399374,30.7,1
Joel Embiid,C,10800,48.337146724065036,51.2,1
Gerald Green,SF,4500,20.67476056160779,10.8,1
Patrick Patterson,PF,3500,15.07955650074619,12.4,1
Tristan Thompson,C,4300,25.228530648614203,42.1,1
Chris Paul,PG,9600,44.834966409874866,40.5,1
Bam Adebayo,C,3900,15.828128956252705,18.2,1
Avery Bradley,SG,3800,21.80246182386103,16.6,1
Evan Fournier,SG,6000,25.267154063198003,14.4,1
CJ Miles,SF,3500,14.706954633583997,6.0,1
Eric Gordon,SG,6400,25.780127689101775,20.7,1
Jerian Grant,PG,3800,14.913397641357829,14.4,1
Hassan Whiteside,C,8200,39.233245910507264,34.4,1
De'Aaron Fox,PG,7800,34.748002139115194,24.9,1
Rodney Hood,SG,5700,26.33708128085594,39.7,1
Cody Zeller,C,4400,25.272263646886262,26.3,1
