Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,6300,25.40093797792899,24.9,1
Tim Hardaway Jr.,SG,7000,36.13797273921129,38.4,1
Michael Kidd-Gilchrist,SF,4300,16.803273416078966,35.3,1
Dennis Schroder,SG,7000,34.03607582147308,19.4,1
Stephen Curry,PG,9600,46.99676334748416,49.8,1
Jordan Clarkson,SG,4300,21.530776974198478,28.3,1
Rudy Gobert,C,8700,40.561084783128514,40.2,1
Caris LeVert,SG,7400,32.05863151135984,38.7,1
Nikola Vucevic,C,8000,32.65898257015156,37.6,1
Paul George,SF,9200,41.597528950776095,38.6,1
Nikola Mirotic,PF,7200,35.05382290590013,49.8,1
Jonathon Simmons,SF,4800,19.242463664153096,11.1,1
Myles Turner,C,6200,28.958314025898698,16.8,1
Kent Bazemore,SG,5900,20.57748197515933,21.1,1
Nicolas Batum,SF,7100,29.714010045000187,33.7,1
George Hill,PG,5700,19.647953335311584,10.2,1
Fred VanVleet,PG,4400,25.16562115533477,26.7,1
Karl-Anthony Towns,C,10100,42.573733857200864,33.8,1
Patrick Beverley,PG,5100,23.087537822477422,18.3,1
Danilo Gallinari,SF,6500,22.27339757308194,33.5,1
Jeff Teague,PG,7000,31.059625835949905,22.1,1
Kyrie Irving,PG,8000,40.251209009103775,36.8,1
Rodney Hood,SG,5000,23.117910613284053,16.2,1
Jarrett Allen,C,6800,36.161752131125205,38.2,1
Aaron Gordon,PF,8400,30.59220740380701,29.0,1
E'Twaun Moore,SF,4800,17.46210839599008,19.0,1
Serge Ibaka,PF,5600,32.81590048349772,33.2,1
Kawhi Leonard,SF,9400,42.807876881930405,47.5,1
Thaddeus Young,PF,5100,26.105581609706668,9.2,1
Eric Bledsoe,PG,7200,27.132473946632924,41.7,1
Jerian Grant,PG,3900,18.613752892650027,18.2,1
Steven Adams,C,7400,32.818584548036334,41.6,1
Kyle Lowry,PG,8200,36.775862208809464,31.2,1
Patrick Patterson,PF,3600,16.285751041882612,10.4,1
