Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ricky Rubio,PG,6500,32.86512970107355,34.8,1
Dario Saric,PF,4000,23.343470569660894,32.6,1
Jimmy Butler,SF,9600,43.5496392061563,41.6,1
Gerald Henderson,SG,3500,14.33472052068755,15.2,1
Alex Len,PF,3500,21.46607657525565,20.0,1
Kelly Olynyk,C,4100,18.625788204257454,10.6,1
Davis Bertans,SF,3500,9.80996230015377,18.2,1
Paul Zipser,SF,3500,12.247824249054855,6.2,1
Marcus Smart,PG,5600,26.113536346974712,26.5,1
JJ Redick,SG,4700,26.93665384424082,22.7,1
Luc Mbah a Moute,SF,3500,8.585424363775342,4.4,1
Joe Johnson,SF,3500,10.743612173304054,11.3,1
Serge Ibaka,PF,5900,32.94318683979323,34.6,1
Raymond Felton,PG,4900,12.491665876786282,9.7,1
Bradley Beal,SG,6700,31.55881752565881,39.9,1
Lucas Nogueira,C,3800,16.84233195700917,25.5,1
Will Barton,SG,5200,16.732293491771355,13.8,1
Taj Gibson,PF,4700,25.785728124199565,18.7,1
Kyle Anderson,SF,3600,24.091723233666933,23.4,1
Dewayne Dedmon,C,3700,16.201893887082157,13.8,1
Nikola Vucevic,C,6600,36.018657730481515,33.6,1
Terrence Ross,SF,4000,21.194105877337563,25.2,1
Markieff Morris,PF,6400,30.644663286145924,40.2,1
Kenneth Faried,PF,5000,26.632637575743132,20.9,1
Isaiah Thomas,PG,9300,41.586982000498125,46.7,1
Patrick Patterson,PF,3800,10.867942238935825,18.3,1
Al Horford,C,7300,33.00434870073354,31.4,1
Zach LaVine,SG,6200,24.60746128887793,20.2,1
Tyson Chandler,C,6200,32.88427192336457,46.4,1
Jamal Murray,PG,3700,12.614105802642488,14.9,1
LaMarcus Aldridge,PF,7600,32.58438166132516,33.4,1
Dwyane Wade,SG,7000,36.234956171016684,46.9,1
Jonas Valanciunas,C,5800,28.838344688172686,29.6,1
Cristiano Felicio,C,3500,17.64598302677036,24.0,1
Brandon Knight,SG,3700,17.1028887141589,15.9,1
Patty Mills,PG,3900,25.279901667063513,27.5,1
Rajon Rondo,PG,3700,10.290389736584391,10.7,1
Kyle Lowry,PG,8400,44.39371571539572,36.0,1
Nik Stauskas,SG,3600,13.499144802602707,13.2,1
DeAndre Jordan,C,8400,36.65101799889936,36.5,1
Ersan Ilyasova,PF,6000,20.56133678547104,22.5,1
Karl-Anthony Towns,C,10500,48.26634516141414,36.0,1
Rudy Gobert,C,8100,28.004963360991844,21.3,1
Darrell Arthur,PF,3700,17.21509285848922,29.1,1
Nikola Jokic,PF,9800,45.32708729246969,51.2,1
Otto Porter Jr.,SF,6300,24.431383912036036,10.8,1
Gorgui Dieng,PF,5400,29.207727027834324,35.8,1
George Hill,PG,6300,32.327637580461705,29.1,1
Jerian Grant,PG,3600,13.583606060103403,7.6,1
Jeff Green,SF,3800,29.347666045983402,22.9,1
Bismack Biyombo,C,4300,15.295568448099136,5.8,1
Gary Harris,SG,5000,19.630932105150176,14.4,1
John Wall,PG,10700,47.363072465325956,49.9,1
Joe Ingles,SF,4200,10.20606674086719,10.1,1
Wilson Chandler,SF,5400,18.597413914215924,9.6,1
Doug McDermott,SF,3600,10.536639042096944,16.7,1
Jae Crowder,SF,5600,25.123015879826763,28.7,1
Jaylen Brown,SF,3500,18.847350872992607,13.5,1
Robin Lopez,C,4600,20.897127227253478,13.8,1
Austin Rivers,PG,5400,31.474501175970012,26.9,1
Marcin Gortat,C,5700,28.4583663919447,25.6,1
Elfrid Payton,PG,6700,37.21468443883768,17.9,1
Gordon Hayward,SF,7400,33.43929462538106,17.7,1
Norman Powell,SG,3900,31.262033641579826,29.8,1
Kelly Oubre Jr.,SF,3700,21.878281278997925,17.6,1
Robert Covington,SF,5400,30.10720334796216,35.6,1
Jamal Crawford,SG,4200,27.82836664522664,30.2,1
Blake Griffin,PF,7400,34.016144614621254,28.7,1
Jonas Jerebko,PF,3500,13.181487249827196,16.0,1
Terry Rozier,PG,3600,10.525630410202506,14.2,1
Dejounte Murray,SG,3800,17.84337859610878,16.6,1
Boris Diaw,PF,3500,19.94174502741,21.7,1
Shabazz Muhammad,SF,3700,19.839625204372556,21.1,1
Sergio Rodriguez,PG,3900,15.78322656704407,22.1,1
Trey Lyles,PF,3500,17.99035037242222,11.5,1
Richaun Holmes,PF,3700,15.868613441984518,23.6,1
Danny Green,SG,3500,23.521149501597325,24.4,1
Cory Joseph,PG,4000,19.396355261029022,19.6,1
Eric Bledsoe,PG,9300,33.551637628483974,26.7,1
Andrew Wiggins,SF,7100,34.694140322493254,44.7,1
Nikola Mirotic,PF,4000,14.401666405432241,9.6,1
Manu Ginobili,SG,3800,18.42878108900807,9.5,1
Nerlens Noel,PF,4000,27.20927626586582,45.1,1
Devin Booker,SG,6500,37.56527579878511,30.4,1
Jameer Nelson,PG,3700,22.98464711270185,28.7,1
Derrick Favors,PF,4500,21.243211508157554,29.5,1
David Lee,PF,5100,18.32537996396102,18.0,1
Aaron Gordon,SF,5200,29.538363587699347,22.2,1
Danilo Gallinari,SF,5600,22.783603591344033,19.6,1
DeMarre Carroll,SF,4300,6.574042424367736,8.8,1
