Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerami Grant,SF,3600,20.824758478680174,15.0,1
Trevor Ariza,SF,5200,25.276851967636993,34.3,1
Domantas Sabonis,PF,3500,21.25574107559282,21.7,1
Mason Plumlee,C,5300,32.23566563702112,41.8,1
Isaiah Whitehead,PG,3900,24.92134135468452,21.9,1
Kenneth Faried,PF,6000,25.41968363251623,27.1,1
Andre Iguodala,SF,3900,17.630901452013823,17.8,1
Kevin Love,PF,7800,32.96126741353115,50.0,1
Hollis Thompson,SG,3500,12.61776879043573,24.0,1
Dario Saric,PF,4000,17.56360370514888,13.9,1
Evan Turner,SF,4100,18.029988644208423,17.8,1
Gorgui Dieng,PF,5900,34.10900872493108,34.4,1
Dorian Finney-Smith,SF,3500,12.87348543966619,9.5,1
Lavoy Allen,PF,3600,17.752189727504835,11.6,1
Eric Bledsoe,PG,7600,36.6686841708711,44.2,1
Josh Richardson,SG,4200,17.113523661653275,23.6,1
Isaiah Canaan,PG,3600,17.809634377841725,15.5,1
DeMar DeRozan,SG,9400,39.451563850653145,39.4,1
Isaiah Thomas,PG,8200,40.82098108839578,35.2,1
Matt Barnes,SF,4000,23.420595429206326,17.6,1
Tarik Black,C,3500,16.54017644740518,17.5,1
Patty Mills,PG,4000,18.597563657904903,19.7,1
Jordan Clarkson,SG,4900,34.675009048191406,29.4,1
Steven Adams,C,4900,23.263140332706485,17.5,1
Kristaps Porzingis,PF,7200,33.24362160925285,33.6,1
Harrison Barnes,SF,6100,23.317349363746885,18.0,1
Joe Johnson,SF,3700,16.34987972334571,17.7,1
Evan Fournier,SG,5300,24.051703110911212,19.4,1
Patrick Patterson,PF,4300,14.047940519363785,21.5,1
Brook Lopez,C,7300,28.03800518875098,26.8,1
Kyle Korver,SG,3800,14.039348992476793,11.3,1
Jae Crowder,SF,5100,22.033734072778866,30.1,1
Anthony Davis,PF,11600,58.16327765959494,58.6,1
Chris Paul,PG,9400,39.10740403120964,31.1,1
Pau Gasol,C,6100,18.483768551105626,9.0,1
Taj Gibson,PF,5300,17.154138078923495,21.7,1
DeMarre Carroll,SF,3800,18.069355130291356,16.7,1
David Lee,PF,3900,14.755338586463477,31.9,1
Tyus Jones,PG,3500,13.102795625795888,16.9,1
Joakim Noah,C,4600,17.46881509265875,19.1,1
Justin Hamilton,C,4100,10.94242187511976,4.9,1
Tony Allen,SG,4000,17.741519514118046,10.1,1
Nikola Jokic,PF,4500,27.632654356697184,22.7,1
Zach LaVine,SG,5700,27.116680827159072,16.6,1
Serge Ibaka,PF,6200,27.037959952654262,39.6,1
Kelly Oubre Jr.,SF,3500,8.164167525312742,5.6,1
Greg Monroe,C,4400,22.217328147639847,20.5,1
Austin Rivers,PG,3500,9.161094597545357,3.2,1
Jason Terry,PG,3500,15.699668878958295,6.2,1
Garrett Temple,PG,3500,15.750159793853335,15.1,1
