Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Holiday,SG,5500,22.054477862106765,18.7,1
Mike Conley,PG,9200,33.268892573594876,30.9,1
Thaddeus Young,PF,6500,24.250497137720835,39.0,1
Fred VanVleet,PG,4500,32.22984882512489,44.0,1
Bryn Forbes,PG,4400,15.213762568443606,15.1,1
Dewayne Dedmon,C,5500,25.326822222238512,14.3,1
Sindarius Thornwell,SG,3500,19.367386228917347,24.6,1
Patrick Beverley,PG,5100,18.17445615518814,25.5,1
Terrance Ferguson,SG,4000,16.481082826339918,14.7,1
Danilo Gallinari,SF,7000,18.6680378508308,27.0,1
CJ McCollum,SG,7500,34.552418328382444,55.8,1
Serge Ibaka,PF,6700,28.55621663062734,21.0,1
LaMarcus Aldridge,PF,8500,44.217895387077576,29.5,1
Patrick McCaw,SG,3500,14.649967708313422,12.3,1
Dennis Schroder,SG,5200,28.890875493978847,26.1,1
Trae Young,PG,7100,32.404700691811996,31.5,1
Al Horford,C,7500,32.556994777824315,27.4,1
Aaron Gordon,PF,7000,31.26428388510728,34.7,1
Jerami Grant,PF,5900,25.361413404197464,26.6,1
Kyle Kuzma,PF,5400,31.549797391849488,37.0,1
Evan Turner,SF,3800,13.698111701076396,13.1,1
Abdel Nader,SF,3500,16.813567152704238,8.2,1
Kyle Lowry,PG,7900,35.85639610446077,43.1,1
Gordon Hayward,SF,5400,24.831449663449078,18.7,1
Dante Cunningham,SF,3500,7.368561171093212,5.4,1
Rajon Rondo,PG,6100,32.41685873217785,37.4,1
Jake Layman,SF,4700,26.56183046113221,21.6,1
Tyson Chandler,C,3500,12.342362339279667,13.2,1
Jevon Carter,PG,3500,12.969803066317365,21.0,1
OG Anunoby,SF,3500,19.664165234563065,18.1,1
Jonathan Isaac,SF,5800,28.53655516159587,33.2,1
Wes Iwundu,SF,3500,13.299220615542776,10.7,1
Taurean Prince,SF,5100,30.056678032339928,26.7,1
Luol Deng,SF,3900,9.843244758918175,8.0,1
Norman Powell,SF,3800,17.810267051426916,15.4,1
Jaylen Brown,SG,5200,23.066589529490493,26.9,1
Karl-Anthony Towns,C,11100,52.172408551527084,44.7,1
Marcus Morris Sr.,PF,5300,21.98128115251807,11.3,1
Maurice Harkless,SF,3700,9.71411347418437,1.5,1
Aaron Holiday,SG,3700,17.90213388050263,10.1,1
Andrew Wiggins,SG,6000,33.450469088752214,51.3,1
John Collins,PF,7400,38.247623816674874,28.9,1
Khem Birch,PF,3600,14.50015506673799,15.9,1
Vince Carter,SF,3700,13.810917059455353,14.4,1
Bojan Bogdanovic,SF,5700,26.758697134527722,46.9,1
Domantas Sabonis,PF,6400,26.78440083024756,19.4,1
Cory Joseph,PG,4500,25.66134068508083,34.8,1
Montrezl Harrell,PF,8000,32.99174855931045,32.2,1
DeAndre' Bembry,SF,3600,10.817797279428778,11.4,1
Russell Westbrook,PG,12000,52.20952774924776,64.1,1
LeBron James,SF,10300,53.137664052789596,66.4,1
Pascal Siakam,PF,6500,38.625447088147766,62.8,1
Terry Rozier,PG,7000,21.409452378133317,35.8,1
Omari Spellman,PF,3800,10.06304148937344,19.3,1
Dario Saric,PF,3900,14.933569735253892,28.1,1
Rodney Hood,SF,4100,15.94405926508171,20.6,1
Johnathan Motley,PF,3500,25.94608899422175,16.4,1
Shai Gilgeous-Alexander,PG,6000,25.09682664010031,16.2,1
Kent Bazemore,SG,4100,15.658362740957337,13.1,1
Kentavious Caldwell-Pope,SG,3600,16.174775281708605,18.5,1
DeMar DeRozan,SG,7900,38.794947653117276,46.2,1
Davis Bertans,SF,4300,18.45093193472523,10.5,1
Terrence Ross,SG,5500,28.64355089503682,38.5,1
Tyrone Wallace,SG,3500,19.84871728619206,15.7,1
Marcus Smart,SG,5400,19.910004053181005,18.9,1
Anthony Tolliver,PF,3500,12.19846769869162,4.4,1
Nikola Vucevic,C,9600,43.931371493159006,42.5,1
Jusuf Nurkic,C,8700,45.49617071657669,42.6,1
Taj Gibson,PF,4100,17.458316026410753,17.8,1
JaVale McGee,C,4600,33.17363668214202,28.6,1
Rudy Gay,SF,6000,32.82331766160095,30.6,1
Isaiah Briscoe,PG,3500,14.575263833802271,17.1,1
Kevin Huerter,SG,5300,21.615868784142883,13.1,1
Nerlens Noel,C,3600,19.30447776492278,24.7,1
Daniel Theis,PF,3900,23.033294965687443,35.2,1
Bruno Caboclo,SF,4200,23.69303294095265,19.5,1
Evan Fournier,SG,6000,28.612700590994663,18.9,1
Paul George,SF,11600,44.728059258710815,47.0,1
Kyrie Irving,PG,10400,46.76600188570116,47.4,1
Jeremy Lin,PG,3800,15.963828376837334,10.2,1
Jayson Tatum,PF,6800,37.15785857007373,44.5,1
Steven Adams,C,7000,19.098278727956988,28.2,1
Tyreke Evans,SF,4900,14.131877189404923,9.2,1
Brandon Ingram,SF,5700,36.167290994843135,31.9,1
Damian Lillard,PG,9600,45.94127664753047,52.9,1
Darren Collison,PG,7000,24.82117247171122,27.1,1
Lance Stephenson,SF,3700,13.287156350119307,19.4,1
Marco Belinelli,SG,4300,20.561572529818086,16.0,1
Myles Turner,C,7700,31.888278320174834,52.9,1
Josh Okogie,SG,3600,20.297276179860248,26.3,1
Lou Williams,SG,8200,23.46938638593825,13.4,1
Al-Farouq Aminu,PF,4800,19.275942173821967,25.1,1
Danny Green,SG,4200,19.393312267981614,19.8,1
Isaiah Canaan,PG,3500,13.07611789434523,20.0,1
Patrick Patterson,PF,3500,16.975677577668314,12.3,1
