Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dennis Schroder,SG,5000,26.850291654212576,29.4,1
Noah Vonleh,PF,5500,29.272010766098944,28.7,1
DeAndre' Bembry,SF,4000,19.28227844685216,19.6,1
Malik Monk,SG,4100,23.0978438598046,26.6,1
Kevin Knox II,SF,5000,34.30420337262238,32.0,1
Torrey Craig,SG,3600,25.471781264860002,35.8,1
John Collins,PF,7200,30.641126281361927,28.3,1
Mitchell Robinson,C,5000,20.10888744586883,18.6,1
James Harden,SG,13600,61.770084560422305,54.7,1
Monte Morris,SG,4500,28.498413917404395,42.2,1
Eric Gordon,SG,5300,17.572273895060967,22.9,1
Joe Ingles,SF,5800,26.293429477633083,35.9,1
Paul George,SF,11400,46.215524252857335,62.9,1
JaMychal Green,PF,3600,18.811248865187057,12.6,1
Damyean Dotson,SG,3600,29.584285945510914,27.2,1
Patrick Patterson,PF,3500,10.782329653018358,6.4,1
Paul Millsap,PF,5400,27.853232814438805,25.2,1
Gordon Hayward,SF,5300,20.076753540923576,26.6,1
Ricky Rubio,PG,6300,36.71225243478715,41.9,1
Derrick Favors,PF,5300,29.707933384060603,36.4,1
Rudy Gobert,C,9200,37.14038934592379,45.1,1
Bruno Caboclo,SF,3900,15.649310903407109,17.3,1
Chris Paul,PG,7300,31.585679219701134,31.6,1
Jevon Carter,PG,3500,25.62648152916266,26.9,1
Justise Winslow,SF,6600,28.357603559943275,19.9,1
Omari Spellman,PF,3500,14.173686206692711,15.4,1
Bismack Biyombo,C,3900,32.167952724783206,19.9,1
Abdel Nader,SF,3500,11.582427107276462,8.5,1
Marcus Smart,SG,5300,24.878657777837606,11.4,1
Mario Hezonja,SF,4400,17.25934050023467,14.6,1
Austin Rivers,SG,3800,15.89485059212549,8.5,1
Marcus Morris Sr.,PF,5500,28.818429607108794,31.5,1
Marc Gasol,C,8200,32.129085289463035,21.7,1
Al Horford,C,7900,34.44565347743021,32.8,1
Jerami Grant,PF,6000,24.083530628655506,19.9,1
Nicolas Batum,SF,5100,27.551859362702853,34.5,1
Jayson Tatum,PF,6600,24.88849491654134,26.5,1
Kyle Korver,SG,3500,19.469242050720652,24.7,1
Trae Young,PG,7300,41.05197333284099,46.1,1
Donovan Mitchell,SG,8800,40.48552297728314,26.1,1
Nerlens Noel,C,4200,21.368586737287178,20.4,1
Kevin Huerter,SG,4700,22.795312555197494,26.9,1
Tony Parker,PG,3800,22.46273956939788,23.7,1
Josh Richardson,SF,6500,27.907724646735716,32.3,1
Shelvin Mack,PG,3500,32.3637007055184,37.7,1
Jae Crowder,SF,4500,23.85776325780237,25.1,1
Steven Adams,C,7300,28.08877055492114,30.4,1
Malik Beasley,SG,4500,34.2967996776664,42.9,1
James Ennis III,SF,3800,17.109420941536307,11.4,1
Aron Baynes,C,3500,21.11005692891669,20.6,1
James Johnson,PF,3800,15.233685075131238,15.6,1
Dwyane Wade,SG,5300,23.152715634005364,23.2,1
Bam Adebayo,PF,4400,23.986666511515857,23.8,1
Joakim Noah,C,3700,21.445653844540345,28.2,1
Kemba Walker,PG,8600,41.26972249485689,26.6,1
Michael Kidd-Gilchrist,SF,3900,21.674934432291202,20.8,1
Taurean Prince,SF,5000,16.619211605150774,11.9,1
Will Barton,SF,6500,23.044281258117934,21.8,1
Trey Lyles,PF,3500,16.089996659257654,5.7,1
Dion Waiters,SG,3900,22.03628955935666,14.8,1
Kadeem Allen,PG,3500,27.641701421962203,19.3,1
Marvin Williams,PF,5000,26.402427834655825,23.8,1
Jaylen Brown,SG,5500,18.2688330326965,25.9,1
Hassan Whiteside,C,7600,29.71212347423642,33.7,1
Gerald Green,SF,3500,17.186104624264576,12.9,1
Allonzo Trier,SG,4000,23.274930971178343,15.4,1
Terry Rozier,PG,7600,25.510580963731066,24.6,1
Dewayne Dedmon,C,6000,31.156145670489057,37.4,1
Ivan Rabb,PF,3600,25.366917579524838,26.0,1
Nikola Jokic,C,11500,49.22081612787355,61.1,1
Terrance Ferguson,SG,4500,13.009033384168724,3.0,1
Justin Holiday,SG,4300,24.151210169885392,21.3,1
Luke Kornet,PF,5500,15.026740594491255,13.4,1
Tyler Johnson,PG,5300,16.541394826292343,10.7,1
Kyrie Irving,PG,10500,47.40327861888011,46.0,1
Kent Bazemore,SG,5000,17.031277182177988,18.7,1
Kenneth Faried,PF,7900,32.16678345707498,30.7,1
Kelly Olynyk,PF,3500,26.96635485299835,32.4,1
Russell Westbrook,PG,11600,50.8422937036456,51.4,1
Mason Plumlee,C,4100,21.139838157732758,22.0,1
