Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Troy Williams,SF,3600,12.9188862551267,13.1,1
Jared Dudley,SF,3500,15.902866154065759,11.3,1
Myles Turner,C,5400,23.964625759240512,18.2,1
Bradley Beal,SG,8500,45.21717207416441,46.8,1
Anthony Tolliver,PF,3500,12.35115462657593,10.2,1
Jamal Murray,PG,7500,39.5392959101169,26.9,1
Rodney McGruder,SG,4900,25.051272579119768,24.3,1
Nikola Jokic,C,9300,45.863300471626616,69.7,1
D'Angelo Russell,PG,6400,28.759459273753684,39.3,1
Darren Collison,PG,4600,30.457812567519305,34.6,1
Jimmy Butler,SG,9500,44.643136967484836,37.6,1
Justise Winslow,SF,5600,24.745416264667732,20.9,1
Domantas Sabonis,PF,6500,28.150097424048067,32.7,1
Dario Saric,PF,5200,32.64090007099889,29.8,1
Jose Calderon,PG,3500,16.77021683463817,12.2,1
Ish Smith,PG,5100,15.918116213301943,18.7,1
Tyus Jones,PG,4000,19.831853046400347,17.1,1
Dwight Howard,C,6900,29.972458529182678,17.6,1
Tyler Johnson,PG,4700,29.089605596145717,22.9,1
John Wall,PG,9900,50.042571481987544,51.4,1
Taj Gibson,PF,5300,27.409293131461233,21.8,1
Langston Galloway,SG,3900,15.899722099359888,23.2,1
Paul Millsap,PF,5600,28.03915565303771,24.2,1
Derrick Rose,PG,6000,33.7819665524303,35.7,1
Cory Joseph,PG,3900,23.642572089106814,22.0,1
Jarrett Allen,C,6400,35.24840031080185,49.8,1
Gary Harris,SG,6800,34.23759111343768,14.4,1
Ed Davis,PF,3900,14.713446823587294,12.2,1
JJ Redick,SG,5200,31.229396761841045,24.4,1
Reggie Jackson,PG,5800,17.56054196802343,18.9,1
Dwayne Bacon,SF,3500,13.547114899216105,20.7,1
Mo Bamba,C,4300,16.520812922782426,26.9,1
Trey Lyles,PF,5000,21.741075518648017,19.6,1
Victor Oladipo,SG,9000,45.56759439331252,54.0,1
Joel Embiid,C,11000,55.22719574175328,78.6,1
Karl-Anthony Towns,C,9600,48.75427504117951,62.3,1
Kosta Koufos,C,3500,17.799401181489557,28.8,1
Dewayne Dedmon,C,4400,27.381706622571127,22.8,1
Ben Simmons,PG,9700,47.61710752760122,63.1,1
Nikola Vucevic,C,8600,40.84283474398571,49.3,1
Blake Griffin,PF,9800,34.177644926530505,35.3,1
Wilson Chandler,SF,3500,7.692537494756799,17.5,1
Monte Morris,SG,3800,16.165145047214764,28.2,1
Glenn Robinson III,SF,3700,8.857902717348608,18.2,1
Wayne Ellington,SG,3800,15.357262324779008,10.4,1
Al Horford,C,6600,29.32800954133397,29.3,1
Nicolas Batum,SF,6000,14.429827386440486,15.4,1
Jonathon Simmons,SF,3700,11.532148209567165,10.2,1
Mason Plumlee,C,4100,15.132402558384976,10.6,1
Spencer Dinwiddie,PG,5300,27.23957785329305,31.2,1
Derrick Favors,PF,5300,23.82318944083595,22.7,1
Marvin Williams,PF,4200,12.17818169676713,8.7,1
Doug McDermott,SF,3500,7.931257095409926,7.4,1
Josh Okogie,SG,4500,20.551364240708256,7.9,1
