Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andre Drummond,C,9500,54.51111316598401,40.2,1
Ben Simmons,PG,9400,40.388093492955925,44.2,1
Nicolas Batum,SF,4800,22.181332863085338,16.6,1
Doug McDermott,SF,3500,11.743451098812791,9.2,1
Jae Crowder,SF,4600,26.978690910457917,37.2,1
De'Aaron Fox,PG,7500,41.42666570321765,57.6,1
Marvin Williams,PF,5400,31.216310795696593,36.0,1
Andrew Wiggins,SG,6000,34.968924843758515,34.2,1
Thomas Bryant,C,4600,24.49912571045877,21.3,1
Kelly Oubre Jr.,SF,4600,22.14639189029787,29.7,1
Michael Kidd-Gilchrist,SF,3700,18.026918500579143,35.6,1
Steven Adams,C,7200,36.81951883569164,52.1,1
Hamidou Diallo,SG,3500,11.804342099060129,10.4,1
Joe Ingles,SF,5600,32.3458422602088,33.1,1
Ed Davis,PF,4100,14.749073938797228,13.7,1
Evan Turner,SF,4600,22.78803465232343,15.0,1
Bojan Bogdanovic,SF,4800,24.72272369158513,30.5,1
Tomas Satoransky,PG,4800,15.513990163676297,9.6,1
Nik Stauskas,SG,3500,10.810231152741004,12.4,1
Stanley Johnson,SF,4400,13.85316480283192,6.2,1
Jeff Green,SF,5300,17.958906938399988,18.6,1
Danuel House Jr.,SF,3500,17.000690945973993,13.8,1
Bradley Beal,SG,8200,40.62544342766684,50.1,1
Dante Exum,PG,3500,13.558003049400718,12.9,1
Paul George,SF,9400,45.396099108535935,62.9,1
Jimmy Butler,SG,7500,34.30601642940455,39.8,1
Evan Fournier,SG,6000,20.115984790440624,15.9,1
Daniel Theis,PF,4100,20.003292814991237,14.6,1
Wendell Carter Jr.,PF,5300,25.040099903342732,24.0,1
Devin Booker,SG,8600,42.240359365056925,46.0,1
Jerami Grant,PF,5100,31.474841816265393,27.9,1
Enes Kanter,C,7100,33.44092826045925,24.2,1
Terry Rozier,PG,4200,18.590822787342027,20.2,1
Deandre Ayton,C,7200,37.43171964935094,45.6,1
Derrick Favors,PF,5000,28.56530826081027,24.3,1
Andre Iguodala,SG,3900,11.538039535576345,9.6,1
Terrence Ross,SG,5100,17.010248786164603,13.9,1
Maurice Harkless,SF,4200,16.048070964549442,13.4,1
John Wall,PG,10200,48.77079813333089,39.8,1
Luke Kennard,SG,3800,10.748799904595646,8.9,1
Russell Westbrook,PG,11400,51.05962559681774,70.7,1
Al-Farouq Aminu,PF,5200,15.625949865720909,8.9,1
Brook Lopez,C,5700,18.47291999441049,17.7,1
Mike Muscala,C,4100,22.942383099310202,22.4,1
Zach Collins,PF,3600,22.4826266278444,21.9,1
Rondae Hollis-Jefferson,PF,5600,28.03910183758819,17.1,1
Terrance Ferguson,SG,3500,18.962685897415675,17.6,1
Seth Curry,PG,3500,12.1211596532263,12.4,1
D'Angelo Russell,SG,7200,34.6995032440123,19.1,1
Kris Dunn,PG,7000,33.88447357859291,40.8,1
Kawhi Leonard,SF,9700,47.27835182004758,59.0,1
Lance Thomas,SF,3500,11.162602433619547,6.9,1
Jordan Clarkson,SG,5800,34.78904178611492,27.6,1
Reggie Jackson,PG,5300,31.974658624352877,35.4,1
Jerian Grant,PG,3600,19.0293250110743,15.2,1
Markieff Morris,PF,5200,22.421430386705687,10.0,1
Clint Capela,C,8400,41.695303893726056,41.4,1
Rodney Hood,SF,4800,30.77888732157864,19.7,1
Jakob Poeltl,C,3800,21.930040565781937,16.3,1
Ricky Rubio,PG,6100,30.765769738180722,20.0,1
Buddy Hield,SG,6400,32.266660432823734,54.7,1
Aaron Gordon,PF,7200,30.707410493433645,30.3,1
Myles Turner,C,7100,31.214001483169966,44.3,1
CJ McCollum,SG,7200,29.437337094278796,18.3,1
Alec Burks,SG,4400,20.31961789441198,32.8,1
Sterling Brown,SG,3900,11.77775892136912,15.3,1
Greg Monroe,C,3800,27.635519315175618,25.6,1
Rudy Gobert,C,8600,40.36887392518494,46.5,1
Frank Ntilikina,PG,3700,11.612475861207933,8.4,1
Robin Lopez,C,3500,12.10686021910735,9.1,1
Damian Lillard,PG,9200,38.442833663925214,44.0,1
Skal Labissiere,PF,3500,13.16807283171914,8.1,1
Kyle Korver,SG,3600,17.015354864593256,23.4,1
JJ Redick,SG,5700,20.385876118999043,21.4,1
Alex Abrines,SG,3500,15.440032726222555,11.7,1
George Hill,PG,3500,20.82382168042634,23.9,1
Garrett Temple,SG,4200,17.954469571409334,24.7,1
Kevin Knox II,PF,6400,29.89536260412974,27.2,1
E'Twaun Moore,SF,4300,17.352698207969134,14.4,1
Marco Belinelli,SG,3700,10.408649185710377,22.9,1
Khem Birch,PF,3500,15.622503750757438,2.0,1
Joe Harris,SF,5000,21.8878121393225,18.8,1
Jaylen Brown,SG,4300,21.967157418196003,9.2,1
Jared Dudley,SF,3800,14.765874648930392,12.8,1
Cedi Osman,SF,4800,18.258036742953404,18.4,1
Pascal Siakam,PF,6700,34.56543347031205,41.4,1
Eric Gordon,SG,4700,20.383079906952645,21.9,1
Gerald Green,SF,3500,21.755672164140996,13.9,1
Meyers Leonard,PF,3500,23.57175173522803,25.6,1
Chris Paul,PG,8200,29.21034852753091,41.4,1
Klay Thompson,SG,6900,36.20939054784341,34.7,1
Blake Griffin,PF,9200,52.316755245797125,50.6,1
Delon Wright,SG,3900,17.786808801352688,20.2,1
Spencer Dinwiddie,PG,7100,34.87473379181714,41.7,1
Jose Calderon,PG,3500,13.903097482813866,15.1,1
Davis Bertans,SF,4100,9.149243741130281,13.4,1
Stephen Curry,PG,9200,43.730837313843686,48.1,1
Danny Green,SG,4500,18.438094540162627,18.9,1
Tyus Jones,PG,3900,11.696722355661546,10.5,1
Dario Saric,PF,5300,27.64528131038637,28.2,1
Mikal Bridges,SF,4300,22.522089803801567,20.4,1
Tony Snell,SG,3900,11.094403529247337,21.4,1
Giannis Antetokounmpo,SF,11800,52.32236782424885,49.6,1
Justin Holiday,SG,5400,27.402609734714677,20.1,1
Darius Miller,SF,3700,28.269958262808494,26.4,1
Kevon Looney,C,4100,12.713627330535019,11.1,1
James Harden,SG,11600,50.91703933364467,56.1,1
David Nwaba,SG,3500,9.954218948911553,8.9,1
Frank Jackson,PG,3700,9.796854457905518,10.4,1
Josh Okogie,SG,3700,24.7840108739112,14.2,1
Jayson Tatum,PF,6700,36.14215835367836,40.6,1
Victor Oladipo,SG,8700,42.18372780291113,22.4,1
Marcus Smart,SG,5200,28.304191422465063,33.3,1
Wilson Chandler,SF,4300,22.153864411936247,17.1,1
Langston Galloway,SG,3600,14.688825543883564,14.6,1
Shaquille Harrison,PG,3500,22.226970457896613,22.9,1
Anthony Davis,PF,12700,49.11583556824107,56.7,1
Karl-Anthony Towns,C,9900,54.24925816464413,38.6,1
Domantas Sabonis,PF,6600,30.485829170074606,24.0,1
Kevin Durant,SF,9200,44.23776991433306,39.4,1
Ryan Arcidiacono,PG,4200,13.655119295017773,14.2,1
Shelvin Mack,PG,4100,14.926042321608488,10.0,1
Justin Jackson,SF,3500,27.61406577192706,22.2,1
Patty Mills,PG,3900,10.375436277192993,7.4,1
Rodions Kurucs,PF,4400,18.210707934723278,18.8,1
Thon Maker,C,3500,12.588593253655354,9.6,1
Cody Zeller,C,5500,27.778480359405123,18.6,1
Willie Cauley-Stein,C,7000,36.53325974841967,31.4,1
Sam Dekker,SF,4400,11.977484618124908,19.4,1
Kyle Anderson,SF,5300,31.66237703672279,38.5,1
LaMarcus Aldridge,PF,8400,33.75946181990396,33.6,1
Tim Hardaway Jr.,SG,6700,24.795757839922103,41.1,1
Rudy Gay,SF,6500,25.49685163071323,28.7,1
Richaun Holmes,PF,4800,16.677879477028018,16.5,1
Malcolm Brogdon,SG,5400,23.212246441343098,34.4,1
OG Anunoby,SF,3600,13.980221355835134,20.9,1
Troy Williams,SF,3600,13.39977603955585,6.5,1
Taj Gibson,PF,4400,21.29137458356066,17.1,1
Ante Zizic,C,3500,13.200817247140066,17.8,1
Mo Bamba,C,3900,28.453580698343902,30.6,1
Norman Powell,SF,3500,8.998102112268906,2.7,1
Robert Covington,SF,5800,33.02988118504001,37.2,1
Noah Vonleh,PF,6000,33.65151609341831,30.5,1
Jrue Holiday,SG,8900,40.836447784437475,58.0,1
Bobby Portis,PF,5100,25.619310243145925,35.7,1
Jarrett Allen,C,6400,35.16703317170118,34.9,1
Draymond Green,PF,6600,39.117348895911974,29.9,1
Jeremy Lamb,SG,6400,39.84112543663307,39.9,1
Darren Collison,PG,4600,27.59442021359107,15.2,1
