Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Aron Baynes,C,3700,14.924985297178955,10.0,1
Klay Thompson,SG,6800,33.770570099349676,23.6,1
Frank Jackson,PG,3500,11.013413897489311,7.0,1
Tim Frazier,PG,5200,30.77031355770165,35.3,1
Blake Griffin,PF,9100,45.37848085234964,49.5,1
Delon Wright,SG,3500,17.524911202399377,17.5,1
Garrett Temple,SG,4000,19.81929718512767,10.6,1
Kemba Walker,PG,8900,45.053015193002125,59.1,1
Jalen Brunson,PG,4500,17.727716915569527,11.0,1
Shaun Livingston,PG,3500,11.603002568287746,2.2,1
Dwight Powell,PF,3900,14.948610721239842,5.2,1
Malcolm Brogdon,SG,5600,21.763962387620694,15.6,1
Eric Bledsoe,PG,7500,36.53208163009277,43.2,1
Thabo Sefolosha,SF,3500,15.416192902984413,8.2,1
Darren Collison,PG,6500,28.03517077163642,11.7,1
Tyus Jones,PG,3500,11.66447016578772,10.6,1
Victor Oladipo,SG,9000,35.934217829440776,31.0,1
Spencer Dinwiddie,PG,6000,29.634956997382208,47.9,1
Willie Cauley-Stein,C,6900,34.969957175181094,36.1,1
Jayson Tatum,PF,6700,40.52728771638843,29.4,1
J.J. Barea,PG,4800,19.53472676973551,20.7,1
JaMychal Green,PF,5400,23.327460119923327,31.2,1
Bogdan Bogdanovic,SG,6200,31.472516480611283,35.0,1
Marcus Smart,SG,5000,34.944046970343415,36.5,1
Anthony Davis,PF,12400,59.995127236284574,74.6,1
Shelvin Mack,PG,3800,8.735628692155384,9.0,1
Stephen Curry,PG,9400,41.43777341586865,17.1,1
Willy Hernangomez,C,3500,17.868592025522688,16.6,1
Langston Galloway,SG,3500,17.36848976489818,29.6,1
Kevin Durant,SF,10200,43.146616840314906,40.9,1
Karl-Anthony Towns,C,9700,47.17350609529661,45.2,1
Jarrett Allen,C,6200,16.91222627194403,16.0,1
Domantas Sabonis,PF,6500,30.942647863403526,25.5,1
Jose Calderon,PG,3500,16.000450299468888,16.3,1
Bam Adebayo,PF,6500,28.784548721942496,21.5,1
Kyle Anderson,SF,5500,21.87716137143667,20.4,1
Noah Vonleh,PF,5100,20.42742430735859,20.0,1
Taj Gibson,PF,4600,15.656744943785668,16.4,1
Kevin Knox II,PF,4900,29.193837292494795,33.9,1
Dewayne Dedmon,C,5600,33.9625931272091,15.2,1
MarShon Brooks,SG,3500,14.117243364053778,25.3,1
Wilson Chandler,SF,4600,25.72086803504253,17.6,1
Luka Doncic,SG,7200,37.80981277180071,47.0,1
Nik Stauskas,SG,3500,16.132603936313025,17.4,1
Jeff Teague,PG,6600,30.474863323070352,31.7,1
Cedi Osman,SF,4900,23.473013015519825,13.5,1
Maxi Kleber,PF,3800,14.515787401810083,25.6,1
Marvin Bagley III,PF,6200,26.751405615827213,33.5,1
Joel Embiid,C,10700,54.45804488994134,62.4,1
OG Anunoby,SF,3500,14.03546393961314,6.6,1
Allen Crabbe,SG,4600,21.318884975003034,33.5,1
Dorian Finney-Smith,SF,4400,20.1383170775038,31.7,1
Marcus Morris Sr.,PF,5700,38.322696922873334,40.8,1
D'Angelo Russell,SG,7100,26.1906295128747,19.5,1
Brook Lopez,C,5200,28.740586634160206,35.5,1
Markieff Morris,PF,5700,35.84333879471889,19.9,1
Dwyane Wade,SG,6100,20.540792716851687,9.2,1
Dante Exum,PG,3500,19.454821296114567,14.7,1
Kelly Olynyk,PF,5300,28.478909626749317,33.1,1
Tyler Johnson,PG,4400,17.285578924988467,5.0,1
Dennis Schroder,SG,5800,33.01350820217189,29.6,1
Serge Ibaka,PF,6400,33.26353177899928,43.9,1
Iman Shumpert,SG,4100,24.085408251770417,15.8,1
De'Aaron Fox,PG,7800,36.72518890544549,26.4,1
Al-Farouq Aminu,PF,6000,30.624540857019618,22.3,1
John Collins,PF,8000,40.764643014981104,39.9,1
Andre Drummond,C,9500,42.675057727296725,47.6,1
Kyle Korver,SG,3600,11.36830142903533,19.9,1
Kevin Huerter,SG,4900,27.80310351422298,23.7,1
Trae Young,PG,6300,36.95569087448139,43.0,1
Alec Burks,SG,5300,20.61009004773162,17.4,1
Derrick Favors,PF,5300,19.795219818468166,29.6,1
Jerami Grant,PF,5400,19.823098792934776,17.5,1
Reggie Jackson,PG,5800,25.380526956455626,23.2,1
John Wall,PG,8900,48.46429186910591,64.7,1
Ben Simmons,PG,9200,43.45395511725878,57.1,1
Terry Rozier,PG,5800,33.2340541114584,19.2,1
Thomas Bryant,C,3600,16.97519776503123,18.2,1
Solomon Hill,SF,3600,23.311229080118096,30.4,1
Ed Davis,PF,3700,29.956000910007152,17.0,1
Wayne Selden,SG,3900,12.819597765348504,6.9,1
JJ Redick,SG,5500,32.98965396092532,19.4,1
Bruce Brown,SG,3600,22.280868880337568,26.2,1
Channing Frye,PF,3500,10.463068211401865,9.0,1
Rondae Hollis-Jefferson,PF,5700,20.1997038529971,18.3,1
Russell Westbrook,PG,11500,56.16303646502159,48.7,1
Zach Collins,PF,3500,10.085970898008892,5.6,1
James Johnson,PF,4300,17.394409480475492,9.9,1
Royce O'Neale,SF,3600,14.576132143637704,17.1,1
Terrance Ferguson,SG,3500,10.059175792063929,6.2,1
Alfonzo McKinnie,SF,3500,10.689171528981596,17.8,1
Kelly Oubre Jr.,SF,5500,34.59949780879204,26.4,1
Joe Ingles,SF,5900,21.577281507686656,20.4,1
Myles Turner,C,7200,37.52894011105545,45.4,1
Austin Rivers,SG,4100,10.38746410753457,13.6,1
CJ Miles,SF,3500,11.958455089076182,8.0,1
Tomas Satoransky,PG,4500,19.108969848171704,13.5,1
DeAndre Jordan,C,7000,37.8398023228928,25.2,1
Enes Kanter,C,7400,38.18126721965627,35.5,1
Marvin Williams,PF,4800,31.769859244883236,28.5,1
Patrick Patterson,PF,3500,13.801579810182584,12.6,1
Cheick Diallo,PF,4100,13.110970800583793,7.6,1
Yogi Ferrell,PG,3500,9.419299789960423,30.4,1
Rodney McGruder,SG,4500,19.599074000546146,23.8,1
Semi Ojeleye,SF,3600,9.583214436337617,6.4,1
Rodney Hood,SF,4600,15.841008921581444,29.0,1
Julius Randle,C,8800,40.8417782804032,40.9,1
Evan Turner,SF,4600,29.37873563753027,23.9,1
Jordan Bell,C,3600,13.144138465571427,24.4,1
Landry Shamet,PG,3500,12.747837896990944,17.7,1
Jonas Jerebko,PF,4500,19.938504531242685,16.8,1
Steven Adams,C,6700,41.44497286496419,35.2,1
