Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Julius Randle,PF,4500,28.760517892657667,22.3,1
JJ Redick,SG,4900,24.976133078221867,26.3,1
Buddy Hield,SG,4700,16.873262998729466,21.8,1
Gary Harris,SG,5900,31.250854269580277,18.5,1
Dante Cunningham,SF,3100,20.751027990320047,19.4,1
Nene,C,3400,14.3125315441484,9.4,1
Jordan Clarkson,SG,4400,19.11078226886969,16.4,1
Jerami Grant,PF,4100,15.161695840504855,25.5,1
Trevor Ariza,SF,5700,33.71068869423017,30.8,1
James Harden,SG,11200,57.83577007574842,80.7,1
Robert Covington,SF,6400,30.941032525755364,40.4,1
Will Barton,SG,5900,29.662281750273042,23.4,1
Clint Capela,C,6800,38.72418495485964,43.1,1
Bogdan Bogdanovic,SG,3900,16.892176978275693,19.6,1
Kyle Lowry,PG,7500,34.87014294846743,33.7,1
E'Twaun Moore,SG,4000,18.4358680156405,34.3,1
Brook Lopez,C,6900,26.807673027195783,27.8,1
Jrue Holiday,PG,6500,39.03605604460958,51.5,1
Ben Simmons,PF,9900,36.80812272152808,31.4,1
Kelly Oubre Jr.,SF,4000,17.30450721887659,14.4,1
JR Smith,SG,3900,17.531286162310746,17.7,1
Jae Crowder,PF,4000,16.263951077013903,12.0,1
Serge Ibaka,PF,5000,27.122877302628044,39.1,1
Norman Powell,SG,4000,11.014630745278769,12.5,1
DeMarcus Cousins,C,11700,55.79897180891156,44.5,1
Brandon Ingram,SF,6200,30.823779380303126,15.3,1
Iman Shumpert,SG,3000,25.1472868558473,18.7,1
Nikola Jokic,C,10000,40.32483479854657,32.7,1
Kyle Kuzma,PF,6300,30.146933633245226,20.3,1
Carmelo Anthony,PF,6800,34.466661013108656,41.0,1
Joel Embiid,C,9600,47.902861092393785,47.0,1
Jakob Poeltl,C,3300,20.335136863127353,19.2,1
Bradley Beal,SG,8100,38.5749842741719,34.5,1
Jamal Murray,PG,4800,15.450592871816458,18.6,1
LeBron James,SF,11800,55.10243597091184,45.3,1
Justin Jackson,SF,3100,21.551012813989395,22.2,1
Dwyane Wade,SG,4700,18.89090382160855,14.4,1
John Wall,PG,10000,41.44699124228689,53.1,1
Eric Gordon,SG,6300,36.40852249610596,23.4,1
Paul George,SF,8000,42.12795313088235,36.6,1
Jameer Nelson,PG,4500,20.23859169433571,14.5,1
Markieff Morris,PF,4500,14.87305193000061,21.5,1
Marcin Gortat,C,5500,28.545253867941287,12.5,1
Timothe Luwawu-Cabarrot,SG,3000,12.470289164447653,4.5,1
CJ Miles,SF,3000,10.510429872148258,15.4,1
Wilson Chandler,SF,4300,17.500317697698733,10.6,1
Andre Roberson,SG,3700,23.79531259015956,22.7,1
DeMar DeRozan,SG,7900,38.51163845804542,48.4,1
Dario Saric,PF,4100,27.81892245137584,26.0,1
Russell Westbrook,PG,10500,48.274839279518716,34.9,1
Darius Miller,SF,3000,9.284488145866586,14.4,1
Kentavious Caldwell-Pope,SG,4700,25.508433786582348,30.3,1
Garrett Temple,SG,3900,18.34925404174132,13.9,1
Kevin Love,C,7300,33.98413729765454,29.2,1
Kyle Korver,SG,3400,12.664288044534128,5.4,1
Jodie Meeks,SG,3000,11.904576901065276,6.2,1
Emmanuel Mudiay,PG,4400,27.591855543085792,33.9,1
Willie Cauley-Stein,C,4900,24.14182307976215,27.3,1
Justin Anderson,SF,3000,10.67574822858116,20.0,1
Kosta Koufos,C,3500,21.30807024591203,29.9,1
Raymond Felton,PG,3200,16.455028297470797,21.2,1
Mason Plumlee,C,3900,27.286994592063362,24.3,1
Zach Randolph,PF,4700,28.164298311867725,35.4,1
Lonzo Ball,PG,6500,27.103563984182134,33.6,1
George Hill,PG,3800,11.440081215572565,15.1,1
Jonas Valanciunas,C,4900,29.226729066913347,28.6,1
Otto Porter Jr.,PF,6700,35.7145201173562,37.2,1
Anthony Davis,PF,11900,51.32808742326769,41.4,1
Tim Frazier,PG,4000,10.329640563578664,18.5,1
Ryan Anderson,PF,4300,24.579910368915023,15.3,1
De'Aaron Fox,PG,5400,29.333558327895716,25.3,1
Paul Millsap,PF,7200,43.24136435517825,52.9,1
Steven Adams,C,6600,30.11345890378184,24.2,1
Jeff Green,SF,3600,33.118105476648104,45.0,1
