Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jared Dudley,SF,3600,14.452852240603617,8.4,1
Norman Powell,SF,4000,25.99369291186621,31.8,1
Luke Kennard,SG,4100,11.985916537497385,11.1,1
Tristan Thompson,C,4000,25.365159355717186,25.5,1
Jamal Crawford,SG,3800,25.04722740177832,23.4,1
Lance Thomas,SF,3500,15.110074287872822,10.8,1
Mikal Bridges,SF,5300,21.887799770082914,19.8,1
Joe Harris,SF,4900,27.09780581650898,27.6,1
Jarrett Allen,C,5800,32.62901912263953,26.9,1
Chris Paul,PG,8100,34.28604611232742,43.9,1
Josh Okogie,SG,5600,15.511716461313313,9.8,1
Antonio Blakeney,SG,4000,11.93892831714648,17.0,1
Tobias Harris,PF,7000,38.63201596054459,39.4,1
Jayson Tatum,PF,6500,28.069224255496287,16.9,1
Devin Booker,SG,11300,55.39788845011533,62.1,1
Jeremy Lin,PG,3500,20.279459583711812,23.9,1
Kadeem Allen,PG,3900,23.41408049274912,18.6,1
Derrick Jones Jr.,SF,4000,15.30225401997619,22.8,1
Kevin Knox II,SF,5000,32.34576148628457,17.2,1
Jonathan Isaac,SF,5800,23.929730625397614,27.1,1
Robin Lopez,C,5400,23.060745128809163,9.7,1
Al-Farouq Aminu,PF,5800,19.012042491029355,8.9,1
Mike Scott,PF,3500,12.3924021530797,13.9,1
Khem Birch,PF,3500,14.979327904358328,28.3,1
Marvin Bagley III,PF,7700,31.9634256945185,35.4,1
Enes Kanter,C,5900,37.48419542547349,41.0,1
Buddy Hield,SG,7400,35.90794123526889,35.1,1
Jodie Meeks,SG,3500,22.577266138723182,22.0,1
Bojan Bogdanovic,SF,6600,29.941012869080712,29.4,1
Garrett Temple,SG,3900,10.41546409062493,14.7,1
James Ennis III,SF,3600,11.601714829068488,14.9,1
Thaddeus Young,PF,6100,30.58601764600876,24.0,1
Wes Iwundu,SF,3500,13.348552957637715,14.4,1
Marcus Smart,SG,5600,18.573238689088406,14.1,1
Deandre Ayton,C,7900,33.129543141590325,33.1,1
De'Anthony Melton,PG,3500,11.43858868934526,17.2,1
Dwyane Wade,SG,6000,28.64003101179009,30.9,1
Mike Conley,PG,8600,43.628544522264,50.3,1
Maurice Harkless,SF,5300,22.038118046970133,35.0,1
Montrezl Harrell,PF,7600,35.46960324786707,33.2,1
D'Angelo Russell,SG,9500,41.06112540106329,49.6,1
Dragan Bender,PF,3900,20.097581817544544,30.8,1
Wayne Selden,SG,5000,15.228376424891419,11.4,1
Andrew Wiggins,SG,6800,33.67192229031372,42.7,1
Rodney Hood,SF,4400,22.007446815593884,14.6,1
Nikola Vucevic,C,10000,45.393325199203844,27.4,1
Timothe Luwawu-Cabarrot,SG,3500,23.86566682838504,35.5,1
Ryan Arcidiacono,PG,3900,13.255570917566573,17.5,1
James Harden,SG,11800,55.8851146463476,75.2,1
Dennis Smith Jr.,PG,5500,16.47162246173843,22.3,1
Gorgui Dieng,C,3900,18.144792163614877,16.6,1
Wayne Ellington,SG,4100,20.458933602175428,20.4,1
Willie Cauley-Stein,C,6600,27.033626613893528,14.9,1
Danny Green,SG,3900,11.855135079276106,16.6,1
Bruce Brown,SG,3500,16.17271073494436,12.2,1
Justin Holiday,SG,4900,22.01088860883736,23.4,1
Daniel Theis,PF,3500,19.531329372848155,32.8,1
Jaylen Brown,SG,4800,27.935291742867896,22.7,1
Langston Galloway,SG,3500,16.789685462778976,16.7,1
Thon Maker,C,3800,26.406737317424728,17.6,1
Jake Layman,SF,3500,19.370504372479385,22.6,1
