Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shelvin Mack,PG,5500,24.376396499733474,18.6,1
Emmanuel Mudiay,PG,3700,16.739075905093948,16.8,1
Davis Bertans,PF,3900,23.88157203681663,28.8,1
Michael Beasley,SF,6500,40.716946220805916,33.0,1
Jameer Nelson,PG,3700,15.433490785395833,22.7,1
Robert Covington,SF,5600,29.739657550967536,26.0,1
Enes Kanter,C,7000,39.31918641911369,39.1,1
Tim Hardaway Jr.,SG,5700,30.168104176510756,17.9,1
Anthony Davis,C,11700,54.28674207759073,58.5,1
Joel Embiid,C,10700,41.44243144863423,27.2,1
Marquese Chriss,PF,4700,18.74484652099072,15.0,1
Reggie Bullock,SF,4800,17.993939158738335,19.3,1
Nick Young,SG,3500,19.844684632854015,25.6,1
Tobias Harris,PF,7200,33.06628899660059,27.1,1
Omri Casspi,SF,3500,23.944723276984647,33.0,1
Courtney Lee,SG,4800,22.31781308746369,22.9,1
Tony Parker,PG,4500,14.14204404398895,11.6,1
Shaun Livingston,PG,3500,13.221631043063965,14.2,1
Wes Iwundu,SF,3500,13.357335044758454,8.4,1
Kevin Durant,SF,10900,39.49415189131629,36.4,1
Tyson Chandler,C,4400,13.879372892663831,17.8,1
Alex Len,C,4200,19.833856806971777,18.4,1
Jrue Holiday,SG,7600,34.36948651655305,49.6,1
Evan Fournier,SG,6600,29.916334815510886,36.1,1
Zach LaVine,SG,8200,36.80209466404723,34.9,1
Jarrett Jack,PG,4100,13.111227786599677,9.2,1
Frank Ntilikina,PG,3500,14.178709688531278,-0.6,1
Nikola Mirotic,PF,7000,28.55288182531143,39.9,1
Allen Crabbe,SF,5000,23.55647748233685,34.2,1
DeAndre Jordan,C,7800,39.7325462596716,42.4,1
Danilo Gallinari,SF,6800,31.207790583659786,26.0,1
Dragan Bender,PF,4900,23.124295287300978,7.6,1
Ish Smith,PG,6000,21.635229289628917,22.2,1
Donovan Mitchell,SG,7600,38.72477884755046,48.9,1
Jarrett Allen,C,5800,20.297410415310004,24.8,1
Pau Gasol,C,5400,38.60608364325745,50.0,1
Blake Griffin,PF,9200,39.52032964194632,31.7,1
Ben Simmons,PF,9000,38.961924441288375,47.2,1
D'Angelo Russell,SG,5400,27.053366699408663,25.9,1
Avery Bradley,SG,4200,20.481943502366853,16.0,1
Manu Ginobili,SG,4200,18.59616319040921,18.6,1
Andre Iguodala,SF,4400,17.609236369293313,26.5,1
Lauri Markkanen,PF,6600,28.96148246165171,31.6,1
Ian Clark,PG,3700,23.086258318237455,12.2,1
Amir Johnson,PF,3500,22.057646464968776,10.1,1
Dario Saric,PF,7100,31.170502155120523,29.3,1
Rajon Rondo,PG,5500,28.587963680915387,26.0,1
Quincy Acy,PF,3900,23.60361741228775,30.5,1
Milos Teodosic,PG,4100,10.821451817196468,11.4,1
Stephen Curry,PG,10200,38.50062976247866,43.3,1
Arron Afflalo,SG,3500,11.400097699851706,8.4,1
Darius Miller,SF,3600,20.072946642104085,12.7,1
Bismack Biyombo,C,5300,22.645466913207724,20.8,1
Anthony Tolliver,PF,4300,12.193803857553256,8.4,1
Joe Harris,SF,4600,19.827689415328788,22.9,1
Joffrey Lauvergne,C,3500,13.860288976307384,18.0,1
Spencer Dinwiddie,PG,7500,37.95229446419171,27.4,1
Trevor Booker,PF,3500,13.082610082409296,9.2,1
JJ Redick,SG,5400,20.101625787769265,23.2,1
Elfrid Payton,PG,7500,36.232410852896194,42.1,1
Royce O'Neale,SF,4000,32.987573131872246,10.6,1
Andre Drummond,C,10800,51.20077535153197,42.7,1
DeMarre Carroll,SF,5500,28.962903534425877,28.5,1
Dejounte Murray,PG,5100,29.277023357610616,24.8,1
Jonathon Simmons,SF,5700,27.84968468756773,30.3,1
Cheick Diallo,PF,3800,17.179131296669212,17.5,1
Kyle Anderson,SF,5300,32.69427886276879,25.5,1
Raul Neto,PG,3500,16.08213293685606,4.0,1
Robin Lopez,C,4500,21.98358431193945,24.5,1
Troy Daniels,SG,3500,12.153651446779136,6.0,1
Klay Thompson,SG,6700,17.02717820973013,18.5,1
Patty Mills,PG,4100,16.67760390661498,6.0,1
Danny Green,SG,4400,25.470007825532548,25.0,1
Stanley Johnson,SF,5900,22.010140203236904,15.6,1
Zaza Pachulia,C,3800,18.674186728657393,24.7,1
Rudy Gobert,C,7700,33.83473269189921,34.4,1
Derrick Favors,PF,5500,21.701349824203263,39.4,1
Austin Rivers,PG,5100,29.966291717456052,26.4,1
Lou Williams,SG,6800,32.950258535154745,36.4,1
Jerian Grant,PG,6500,31.576232820159262,34.7,1
Joe Ingles,SF,5500,33.34935551635137,36.9,1
Josh Jackson,SF,6800,31.833538561307908,14.3,1
Mario Hezonja,SF,5700,26.916313263372288,51.2,1
Khem Birch,PF,4500,24.072647683748592,18.1,1
Denzel Valentine,SF,5100,17.037761685927997,18.1,1
David West,PF,4400,18.339279406583152,33.0,1
Jae Crowder,PF,3700,25.775252947440478,20.1,1
Justin Holiday,SG,5500,25.798863177218593,20.8,1
Bobby Portis,PF,6300,29.469894563547946,31.9,1
