Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gorgui Dieng,PF,5600,30.852765668129784,25.5,1
Iman Shumpert,SG,3900,14.61505440441207,9.5,1
DeMarcus Cousins,C,10000,52.954604740184095,66.4,1
Kyrie Irving,PG,9000,40.37787619717109,40.7,1
Julius Randle,PF,5700,21.84306922655896,21.4,1
Kyle Korver,SG,4000,16.638260496867733,16.5,1
D'Angelo Russell,PG,5900,23.042414521366002,10.9,1
Ben McLemore,SG,4100,23.36114253386585,14.6,1
Willie Cauley-Stein,PF,3700,12.845111933966752,19.6,1
Michael Carter-Williams,SG,4600,25.438136280550765,21.5,1
Cory Joseph,PG,3500,22.657838600438968,17.3,1
Anthony Tolliver,PF,3700,8.189317705375455,8.9,1
Jerian Grant,PG,3600,7.001557431355224,4.0,1
Luol Deng,SF,3600,11.699403617536799,7.6,1
Tarik Black,C,4200,20.80797960209597,13.1,1
Brandon Ingram,SF,3800,17.860539033104747,18.0,1
LeBron James,SF,11500,50.49892500777344,49.6,1
Lou Williams,SG,6100,27.31568035384803,42.7,1
Lucas Nogueira,C,3900,18.63513745096883,8.6,1
Andrew Wiggins,SF,7900,40.496561095347815,49.6,1
Denzel Valentine,SG,3500,7.95071630883422,10.1,1
Robin Lopez,C,4800,17.051236670119202,16.2,1
Doug McDermott,SF,3800,24.36021249362974,27.5,1
Jonas Valanciunas,C,5900,21.892259139536097,21.8,1
Jordan Clarkson,PG,4500,22.811725332580178,21.4,1
Kosta Koufos,C,3500,23.911218011541628,13.8,1
Norman Powell,SG,3900,9.163833377663114,24.4,1
Tristan Thompson,C,6400,29.800662749609423,26.7,1
Nemanja Bjelica,PF,3800,10.96563259203879,13.2,1
Channing Frye,PF,4600,32.90418925877524,38.5,1
Matt Barnes,SF,5100,20.832775971383942,18.7,1
Taj Gibson,PF,4600,23.356766434109108,18.8,1
Brandon Rush,SG,3500,24.483565784299206,14.8,1
Jakob Poeltl,C,3500,14.104982355587671,7.7,1
Karl-Anthony Towns,C,10400,48.47465209639813,41.6,1
Jimmy Butler,SF,9300,43.356762214116486,43.4,1
DeMarre Carroll,SF,4200,30.030733219805185,18.7,1
Cristiano Felicio,C,3500,23.059138802578598,22.7,1
DeMar DeRozan,SG,8700,41.44385965060473,27.5,1
Arron Afflalo,SG,3500,23.323337016348887,17.1,1
Darren Collison,PG,5700,31.56659061124762,26.0,1
Derrick Williams,PF,4100,18.396560154913892,22.2,1
Ricky Rubio,PG,6800,36.91641346743542,38.6,1
Rajon Rondo,PG,4800,22.310797141058135,16.6,1
Kyle Lowry,PG,8500,38.89340326696111,28.6,1
Nick Young,SG,4600,23.719852874101246,17.2,1
Shabazz Muhammad,SF,3900,9.728017468293285,11.7,1
