Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Harden,SG,11400,51.529791432213116,54.0,1
Josh Huestis,SF,3500,13.362353759109428,10.6,1
Alex Caruso,SG,3900,10.716700833520715,28.3,1
Isaiah Thomas,PG,6200,26.959141042652085,25.9,1
David Nwaba,SF,4000,11.226744545967108,5.2,1
Nene,C,3500,11.86032615939149,11.9,1
Julius Randle,C,6700,30.29241958918972,35.5,1
Robin Lopez,C,4300,18.083672485927856,17.9,1
Jonas Valanciunas,C,5700,30.120127818845152,26.0,1
Kyle Kuzma,PF,5400,21.19447588859414,11.8,1
Carmelo Anthony,PF,6500,29.981901219259182,21.9,1
Luc Mbah a Moute,PF,3600,23.151064529150847,22.9,1
Jordan Clarkson,SG,7200,23.43800860500151,19.4,1
Pascal Siakam,PF,3900,21.20009766382521,21.6,1
Zach LaVine,SG,5400,27.07790462239428,26.5,1
Davis Bertans,PF,4400,16.668417206578468,18.8,1
Jakob Poeltl,C,3900,23.196320073388527,10.7,1
Bogdan Bogdanovic,SG,5400,27.198228389956462,12.4,1
Tyrone Wallace,SG,4300,20.044466457136643,35.2,1
Lauri Markkanen,PF,6400,32.45049547027105,29.0,1
Sterling Brown,SG,3500,17.064004909613875,26.7,1
Serge Ibaka,PF,5600,19.84534927072305,29.8,1
Kentavious Caldwell-Pope,SG,5100,27.931180086817662,26.8,1
Brandon Ingram,SF,6000,32.75403332982969,35.2,1
Justin Anderson,SF,3600,17.990426299601836,27.0,1
Brook Lopez,C,4200,18.96690613624709,15.4,1
DeAndre Jordan,C,8000,40.31821714688266,37.8,1
Gerald Green,SF,4100,12.097769205218711,13.4,1
Delon Wright,PG,4300,18.39341966513769,11.7,1
Steven Adams,C,7300,34.61616048577934,35.6,1
Fred VanVleet,PG,4500,19.164362243284586,39.4,1
Thon Maker,C,3500,16.43939153942491,18.0,1
Terrance Ferguson,SG,3500,12.74245205567654,6.0,1
Marquese Chriss,PF,5500,16.77157958247182,16.0,1
Jason Terry,SG,3500,11.161135534447219,11.0,1
Jeff Green,PF,3800,16.810709154057406,6.9,1
Justin Holiday,SG,5300,23.082623208736884,27.1,1
Kyle Korver,SG,3500,17.035763646177383,20.1,1
Rajon Rondo,PG,4500,21.5309347006786,14.5,1
Luke Kennard,SG,4200,12.67873424318628,9.8,1
Vince Carter,SF,4200,21.609223216083443,35.7,1
Zach Randolph,PF,5100,32.39306362008819,32.4,1
DeMar DeRozan,SG,8400,33.531653549012645,27.7,1
Kyle Lowry,PG,7700,28.34264860621984,32.7,1
Wesley Johnson,SF,4900,23.681830663566576,18.7,1
OG Anunoby,SF,3900,16.78762160995251,14.9,1
Blake Griffin,PF,8700,43.19336474691963,54.9,1
Dwight Buycks,PG,3700,18.113797142795768,20.3,1
Tony Parker,PG,4200,19.54895466188269,21.8,1
JR Smith,SG,3500,16.682825726572105,18.3,1
Tyler Ennis,PG,3500,15.415258166849746,9.4,1
Tristan Thompson,C,3600,17.323839076903056,13.8,1
Denzel Valentine,SF,4600,24.70335625694155,30.0,1
Clint Capela,C,7800,29.381801996441972,24.2,1
Trevor Booker,PF,3600,14.352610697797001,14.6,1
Isaiah Canaan,PG,3700,18.862598365558824,16.2,1
Anthony Tolliver,PF,3500,32.87509119181152,31.1,1
Jae Crowder,PF,3700,19.30584730032691,18.6,1
Bryn Forbes,SG,3600,19.49569844709146,29.6,1
