Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,3700,11.53870919705723,11.3,1
Myles Turner,C,6900,35.322862405676275,23.0,1
Kosta Koufos,C,3500,21.658856590911284,15.8,1
Timothe Luwawu-Cabarrot,SG,3500,10.052828032815377,7.4,1
Bradley Beal,SG,7000,34.60651512016779,18.2,1
Serge Ibaka,PF,6100,21.546062897559082,32.4,1
Otto Porter Jr.,SF,5900,26.258483974381093,35.4,1
Elfrid Payton,PG,6200,24.83404388676798,19.9,1
E'Twaun Moore,SG,3700,16.981143604610672,15.2,1
Noah Vonleh,PF,3600,14.858535018603153,16.4,1
Tyreke Evans,SG,5600,21.74064299925912,35.3,1
John Wall,PG,9100,43.74839864566353,48.9,1
Paul George,SF,7500,43.43345101618518,31.3,1
Anthony Davis,PF,11200,44.081456739333646,43.8,1
Markieff Morris,PF,6000,30.383435299281246,37.4,1
Jodie Meeks,SG,3800,8.344570830498803,11.8,1
Evan Turner,SF,4400,15.282173881469792,21.8,1
Thaddeus Young,PF,5400,16.79651087219419,23.3,1
Aaron Gordon,SF,4900,21.971055096980557,30.6,1
Allen Crabbe,SG,4100,6.615393970651905,7.0,1
Marcin Gortat,C,5800,31.109752169180897,21.7,1
Damian Lillard,PG,8400,39.05560768144869,39.4,1
Maurice Harkless,SF,4400,18.559630898737076,17.7,1
Dennis Schroder,PG,6500,26.36024074938798,20.0,1
Reggie Jackson,PG,6300,29.395318838117394,35.0,1
Al-Farouq Aminu,PF,5600,25.995324367874154,24.4,1
Terrence Jones,PF,5300,15.677675321197441,21.5,1
Tim Hardaway Jr.,SG,4800,13.123888417699128,11.2,1
CJ McCollum,SG,8300,32.740227907900625,27.9,1
Nerlens Noel,PF,4500,18.848447540132362,5.6,1
Buddy Hield,SG,3800,17.316296899954796,18.3,1
Solomon Hill,SF,4000,21.432927399979192,17.0,1
Matt Barnes,SF,3700,13.43443476039172,15.8,1
Paul Millsap,PF,8300,29.243777040721813,34.6,1
Stephen Curry,PG,9200,40.08797783130052,43.8,1
Jabari Parker,PF,7500,30.841851204418298,26.4,1
JaMychal Green,PF,4400,26.08059219708583,34.1,1
CJ Miles,SF,3700,15.597358939082639,13.4,1
Klay Thompson,SG,6500,24.223978584621925,26.3,1
John Henson,C,3600,15.6298752908467,13.0,1
Matthew Dellavedova,PG,3700,11.243119314474836,8.0,1
Vince Carter,SF,3500,18.76813709293451,20.9,1
James Ennis III,SF,3500,19.707493958605028,19.7,1
Joel Embiid,C,8400,38.721680940299834,41.8,1
Darren Collison,PG,4500,28.785848759153193,34.9,1
Tony Snell,SF,3500,18.021881366420214,20.3,1
Malcolm Brogdon,PG,5300,30.45890165416328,27.6,1
Draymond Green,PF,8100,38.46163814391889,36.7,1
Marc Gasol,C,8100,40.46356329523016,41.9,1
Frank Kaminsky,PF,3700,17.744774971889175,20.6,1
Dario Saric,PF,4200,19.614608623432215,21.3,1
Giannis Antetokounmpo,SG,10600,46.4776591016065,58.2,1
Kevin Durant,SF,10400,42.86882194466371,64.4,1
Kris Humphries,PF,3700,18.471143197659586,15.9,1
Michael Beasley,SF,4400,22.40275576603125,29.6,1
Zach Randolph,PF,6100,22.642174227866597,16.8,1
Michael Kidd-Gilchrist,SF,4800,22.963208082246837,28.0,1
Al Horford,C,7300,34.795790599233264,32.4,1
Jonas Jerebko,PF,3500,11.561222782558342,7.2,1
Marvin Williams,PF,4600,17.442613962106034,25.8,1
Ramon Sessions,PG,3500,14.539540130297915,18.3,1
Amir Johnson,PF,3700,13.28158970448979,27.4,1
Jaylen Brown,SF,3500,12.775630922013551,18.8,1
Roy Hibbert,C,3500,18.414008853606013,27.2,1
Mindaugas Kuzminskas,SF,3900,22.479449417759398,26.2,1
Cody Zeller,C,5100,20.41859491385749,18.0,1
Mike Conley,PG,7800,31.569967768537502,27.6,1
Jason Smith,PF,3500,17.047185492081088,17.6,1
Stanley Johnson,SF,3700,20.258168763045838,19.3,1
Isaiah Thomas,PG,9700,43.22182330970843,45.6,1
Willy Hernangomez,C,3600,19.04224201960908,30.7,1
Bismack Biyombo,C,3700,16.759266489116087,12.4,1
Greg Monroe,C,5900,21.74740284427425,7.8,1
Jae Crowder,SF,5600,28.157348660218496,28.5,1
DeMar DeRozan,SG,9000,46.612851656638426,37.6,1
Andre Iguodala,SF,3900,15.612572048078837,21.9,1
Domantas Sabonis,PF,3500,8.245457217687136,8.4,1
Marcus Morris Sr.,SF,4900,26.06062616853602,36.5,1
Marcus Smart,PG,5600,25.16729614020724,23.1,1
Eric Gordon,SG,5800,27.60782214217213,28.8,1
DeMarcus Cousins,C,10700,53.769804460240444,53.4,1
Garrett Temple,SG,4100,16.381547596513634,17.3,1
James Harden,SG,11800,54.878204867952704,59.2,1
Justin Holiday,SG,3600,12.569809565265782,19.0,1
