Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Amir Johnson,PF,3500,12.815827702931585,23.6,1
Reggie Jackson,PG,4100,20.398507412205255,18.1,1
Clint Capela,C,7200,33.03399582723335,64.7,1
Mario Hezonja,SF,4100,34.37279687608739,44.6,1
Brook Lopez,C,6700,36.20905162391678,19.0,1
Eric Gordon,SG,5200,19.890087690826782,31.8,1
Yogi Ferrell,PG,5400,18.805609507353562,29.4,1
Harrison Barnes,SF,6200,33.176106997134596,28.4,1
J.J. Barea,PG,5900,25.425124643788084,19.9,1
Dario Saric,PF,6200,20.773038752210383,23.6,1
Tyus Jones,PG,3700,20.708785240680733,32.6,1
Andrew Harrison,PG,5300,35.049702824570815,39.3,1
Jarell Martin,PF,4600,32.62087382168954,39.0,1
Joel Embiid,C,10300,41.765486349199314,37.2,1
Robert Covington,SF,6000,23.2095938194782,37.2,1
Deyonta Davis,C,4000,13.067756772558603,7.4,1
Gorgui Dieng,PF,3600,22.78218301575798,38.7,1
Willy Hernangomez,C,4400,16.054717796159174,17.9,1
Frank Kaminsky,PF,4200,20.028309958362797,22.0,1
Kyle Kuzma,PF,6200,35.889484435967944,45.5,1
Jeremy Lamb,SF,6300,30.17284713156729,25.6,1
Marc Gasol,C,8000,38.74378948964811,32.5,1
Solomon Hill,SF,3500,4.454878432747364,13.4,1
Dwight Powell,PF,4500,14.801611122579406,21.1,1
Josh Jackson,SF,6800,41.24118799624591,35.9,1
James Ennis III,SF,3700,16.575458051721007,18.1,1
Julius Randle,PF,7900,41.5553061085282,31.7,1
Doug McDermott,SF,3600,15.138933841410637,18.2,1
DeAndre Liggins,SG,3500,19.4028548912949,9.8,1
Jamal Crawford,SG,4300,14.649655642208021,11.7,1
Wes Iwundu,SF,3900,8.633805085608554,3.9,1
Justin Anderson,SF,3600,13.427820898811902,22.1,1
Dillon Brooks,SF,3900,27.88351370088674,19.4,1
Ish Smith,PG,5600,19.037650607103057,25.7,1
Malik Monk,SG,3700,12.623624183972119,18.7,1
Dwayne Bacon,SF,4100,19.919523239603112,21.8,1
Anthony Tolliver,PF,3600,18.210783273908696,36.7,1
Taj Gibson,PF,5200,16.91647149595601,13.5,1
Marquese Chriss,PF,3800,23.067342992579658,18.5,1
Shelvin Mack,PG,4500,25.478683410208713,22.4,1
Marvin Williams,PF,4300,18.355754010647267,21.8,1
Ben Simmons,PF,9800,40.944423122365706,50.9,1
Noah Vonleh,PF,4200,20.638620957432362,26.7,1
Nerlens Noel,C,5000,28.625362384944083,41.4,1
Andre Drummond,C,10200,48.17678459834492,69.0,1
Andrew Wiggins,SG,6800,25.871999256394997,30.6,1
Ersan Ilyasova,PF,3800,18.759497423689684,22.4,1
Karl-Anthony Towns,C,10500,31.972664070198906,30.7,1
Dennis Smith Jr.,PG,7100,34.01712017518869,34.0,1
Wayne Selden,SG,4300,16.313414335533835,8.9,1
Kemba Walker,PG,9100,38.59461116377015,36.4,1
Trevor Ariza,SF,5000,20.147879392050243,20.0,1
Nikola Vucevic,C,8100,43.650244886310325,45.7,1
Cameron Payne,PG,5200,25.05579903865864,22.3,1
Robin Lopez,C,3600,13.536680862409955,11.1,1
Dragan Bender,PF,4100,22.727457364452448,12.6,1
Anthony Davis,PF,12700,47.476288349267165,53.1,1
Dorian Finney-Smith,SF,3800,21.593842595993365,13.3,1
Ryan Anderson,PF,3800,28.955804201474947,27.3,1
Elfrid Payton,PG,5700,33.613797780148154,43.0,1
JJ Redick,SG,4600,13.87350960364914,10.9,1
Gerald Green,SF,3700,27.994589278398983,23.6,1
Jerian Grant,PG,4100,20.37412729358355,31.6,1
David Nwaba,SF,4400,21.664986443759798,24.9,1
Blake Griffin,PF,9400,31.02571180757672,24.3,1
Jeff Teague,PG,7200,22.776521566511647,8.2,1
Michael Kidd-Gilchrist,SF,3600,15.624566544422304,11.0,1
Dwight Howard,C,8400,43.6772178551835,50.6,1
Marco Belinelli,SG,4000,18.23919595516728,24.2,1
Cheick Diallo,PF,3700,24.05335490413575,34.8,1
Aaron Gordon,PF,7800,38.734326634181286,63.2,1
Luke Kennard,SG,4600,20.91075235991029,30.6,1
James Harden,SG,11800,46.01550936433429,43.2,1
Paul Zipser,SF,3600,10.500462015060108,2.2,1
Denzel Valentine,SF,5600,25.401928646256827,27.1,1
Darius Miller,SF,3600,17.14964569642486,12.6,1
Ian Clark,PG,4200,17.152200682016357,15.7,1
Cristiano Felicio,C,4000,15.217341123991662,23.8,1
Nemanja Bjelica,SF,6100,22.51654430005606,8.8,1
Troy Daniels,SG,3700,18.344496035302143,14.8,1
Bobby Portis,PF,6800,28.796661541313274,20.8,1
Alex Len,C,4500,28.115662920892294,34.3,1
Lonzo Ball,PG,7600,40.70122908799664,37.6,1
Joe Johnson,SF,3900,20.687336625621985,17.5,1
Reggie Bullock,SF,5700,20.950052640560408,16.5,1
JaMychal Green,PF,5900,34.44792585791802,41.2,1
Mario Chalmers,PG,3500,10.95882012057178,13.9,1
Tyler Ennis,PG,3500,13.970360189607945,15.9,1
Dirk Nowitzki,PF,4900,20.667464111028963,22.5,1
Jrue Holiday,SG,8500,35.34473223385012,20.8,1
Justin Holiday,SG,3700,16.517605519763144,12.8,1
E'Twaun Moore,SF,4700,17.090527598201675,28.2,1
Tyler Ulis,PG,3500,16.890878206101764,17.2,1
Kentavious Caldwell-Pope,SG,6300,34.89315303558436,26.5,1
