Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerian Grant,PG,6300,24.750231610233456,26.2,1
Al-Farouq Aminu,PF,5700,29.1687033709738,19.9,1
Andrew Wiggins,SG,6000,30.39691195807913,35.5,1
Nick Young,SG,3500,12.439636654416933,20.2,1
Amir Johnson,PF,3500,13.876734896078336,19.4,1
DeMarcus Cousins,C,11400,55.346682362882355,48.5,1
James Harden,SG,10400,49.76901365594454,42.4,1
Tyrone Wallace,SG,4400,28.685932819693484,19.3,1
Jawun Evans,PG,4000,14.251429663458602,15.2,1
Luc Mbah a Moute,PF,4500,25.507925126002597,20.3,1
Bam Adebayo,C,4200,22.165592328906257,27.5,1
Ricky Rubio,PG,5300,26.914324261591176,29.2,1
Donovan Mitchell,SG,8000,38.24215882763611,41.5,1
Alec Burks,SG,3500,14.600283832397785,21.2,1
Carmelo Anthony,PF,6500,25.852034647926455,48.5,1
Patrick McCaw,SG,3500,13.159437221280797,11.4,1
Stephen Curry,PG,9500,46.83108316537872,32.2,1
Eric Bledsoe,PG,7000,40.245080706166725,33.5,1
Ian Clark,PG,3600,7.508659155327457,7.0,1
Andre Roberson,SG,4800,22.425500343479047,23.2,1
Evan Turner,SF,3700,22.97181761319296,21.1,1
Ben McLemore,SG,3500,14.874516390582041,10.5,1
Pat Connaughton,SG,3500,13.934415022224151,10.4,1
Wayne Selden,SG,3500,21.435577855857762,34.4,1
Patrick Patterson,PF,3600,15.13599992872571,15.2,1
Dirk Nowitzki,PF,4800,27.923719639718012,34.8,1
Klay Thompson,SG,7500,33.67414736440364,15.7,1
Jusuf Nurkic,C,7000,30.084230343278584,17.7,1
Isaiah Thomas,PG,6700,27.394880571619446,30.0,1
OG Anunoby,SF,3800,11.078964088577006,15.9,1
Derrick Jones Jr.,SF,3500,11.526800130136483,13.3,1
Kyle Lowry,PG,7700,35.60415759754573,53.5,1
Dario Saric,PF,5500,29.37754496044554,30.7,1
Trevor Booker,PF,3500,15.11613198316907,8.7,1
Denzel Valentine,SF,4900,17.34639345372002,21.1,1
Serge Ibaka,PF,5300,30.879857803942922,21.0,1
Pascal Siakam,PF,3800,14.92900791705744,7.6,1
Taj Gibson,PF,5400,33.668052600155086,29.6,1
Kelly Olynyk,PF,4300,22.807750152881496,31.5,1
Eric Gordon,SG,6800,34.76829579090767,15.6,1
Nemanja Bjelica,SF,3500,22.211163661449035,20.2,1
Chris Paul,PG,9900,47.297517271833485,61.7,1
Paul George,SF,7900,31.691377929468267,46.4,1
Jeff Green,PF,4100,18.3754994014496,19.8,1
Zaza Pachulia,C,3700,17.56737257533676,13.3,1
Miles Plumlee,C,3500,10.953704640483483,14.4,1
Gorgui Dieng,PF,3700,18.474302194113722,17.6,1
Joe Johnson,SF,3800,14.517790403001053,10.0,1
