Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Emmanuel Mudiay,PG,5000,34.637544935852844,27.0,1
Noah Vonleh,PF,5500,27.66387910769281,21.1,1
Rodney Hood,SF,5100,25.674793581446895,15.4,1
Allen Crabbe,SG,4300,24.625571742458508,20.6,1
Jeff Green,SF,4100,10.562770283806117,3.9,1
Karl-Anthony Towns,C,9400,44.180542577114835,50.7,1
Marcin Gortat,C,3700,21.830710480439777,17.4,1
Jarrett Allen,C,6300,31.819266044509675,16.1,1
DeMarre Carroll,SF,4400,18.154368251976095,6.6,1
Mike Scott,PF,3500,13.820768351026071,14.0,1
Kevon Looney,C,3800,27.28694045456012,37.3,1
Clint Capela,C,8700,44.42629201345142,45.1,1
Tim Frazier,PG,5200,21.373703127216935,16.8,1
Wesley Johnson,SF,3500,10.563516049756657,8.1,1
Kevin Durant,SF,11000,50.36485786295305,47.0,1
Reggie Jackson,PG,6100,25.8965983430837,14.6,1
John Wall,PG,9500,46.91329170368403,38.5,1
Kawhi Leonard,SF,10400,44.43282821352441,36.6,1
Montrezl Harrell,PF,8300,35.33528219842436,18.6,1
Allonzo Trier,SG,3900,12.221501977592663,3.5,1
Jrue Holiday,SG,9200,47.6351971275042,71.8,1
Pascal Siakam,PF,6800,28.24100021051455,34.7,1
Jonas Jerebko,PF,3800,20.702293638573018,24.0,1
Delon Wright,SG,3600,9.420126258461721,20.6,1
Serge Ibaka,PF,6000,30.351339399519894,25.0,1
Otto Porter Jr.,SF,7000,28.766719520291353,39.0,1
Nerlens Noel,C,4000,22.866233552995425,33.6,1
Jordan Clarkson,SG,5500,26.428009870536545,40.2,1
Collin Sexton,PG,5500,27.973838726097444,22.2,1
Torrey Craig,SG,3700,10.424688190019051,16.3,1
Bruce Brown,SG,3500,11.995541601676681,23.6,1
Taurean Prince,SF,5600,23.21554321419888,20.7,1
Mario Hezonja,SF,3700,15.583633579303516,10.9,1
Julius Randle,C,7100,47.88378591159794,52.6,1
Courtney Lee,SG,3600,6.4331577590332465,19.0,1
Solomon Hill,SF,3500,22.341768569867888,9.9,1
E'Twaun Moore,SF,4600,14.063952725438376,10.5,1
Kevin Knox II,PF,4400,23.358962838892445,25.8,1
Ed Davis,PF,3700,14.71085312726525,16.0,1
Langston Galloway,SG,3700,15.949350062667962,3.6,1
Shaun Livingston,PG,3500,16.15367957591249,14.7,1
Cedi Osman,SF,5000,20.287082594196605,19.9,1
Bradley Beal,SG,8100,38.10544077064155,55.1,1
Tim Hardaway Jr.,SG,7300,26.862860638700994,23.0,1
Tristan Thompson,C,6700,33.74202317614591,42.8,1
Markieff Morris,PF,6600,23.660346360022373,28.9,1
Damyean Dotson,SG,4200,17.068458426914813,31.3,1
Steven Adams,C,7300,27.91345712266166,34.7,1
Trae Young,PG,7200,28.367143393678266,17.5,1
John Collins,PF,7100,31.273107928744615,41.2,1
Stephen Curry,PG,9700,38.94572893433258,39.6,1
Andrew Wiggins,SG,5900,29.01428853950906,31.8,1
Spencer Dinwiddie,PG,6300,31.55100932631823,29.6,1
Mason Plumlee,C,5800,24.46318604183054,25.1,1
Anthony Davis,PF,12700,59.98101601974812,62.1,1
Jordan Bell,C,3500,15.401869547327506,20.7,1
Alec Burks,SG,4000,27.406351743181276,22.9,1
Juancho Hernangomez,SF,5000,21.72066824509642,24.0,1
Patrick Patterson,PF,3500,15.489169025331663,12.9,1
Malik Beasley,SG,3800,19.882019374969804,18.9,1
Dario Saric,PF,4500,20.60859461386721,12.5,1
Terrance Ferguson,SG,3500,15.893259860618144,17.6,1
Patrick Beverley,PG,3700,16.52999648149024,17.9,1
Fred VanVleet,PG,4900,16.034289940994718,17.4,1
Andre Iguodala,SG,3800,13.372223813169704,20.9,1
Jeff Teague,PG,6900,36.10150391043334,32.5,1
Avery Bradley,SG,4100,17.44240158754625,24.6,1
