Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Michael Beasley,SF,6400,29.393269315484698,27.6,1
Ed Davis,PF,3600,16.588775196446026,11.0,1
Joe Ingles,SF,6500,28.399590107730887,38.8,1
JJ Redick,,0,20.582084117760505,23.5,1
Ben Simmons,,0,36.33629334386281,33.3,1
Stephen Curry,PG,9500,38.95816623693916,47.8,1
David Nwaba,SF,5000,28.894031083705112,22.8,1
Jaylen Brown,SG,5600,22.65615039310551,28.1,1
Skal Labissiere,PF,5000,23.83475721219215,23.0,1
Devin Booker,SG,7700,41.45244664677663,47.3,1
Jamal Crawford,SG,3800,24.300600880124108,23.7,1
Alex Abrines,SG,3600,10.004713933954374,5.7,1
Donovan Mitchell,SG,7700,37.55612502369429,43.7,1
Trevor Booker,,0,22.465733474424596,10.6,1
Trey Burke,PG,4100,23.11282968122461,40.0,1
Enes Kanter,C,6800,28.8452511475708,28.4,1
Mario Hezonja,,0,25.652744851411807,29.4,1
Terry Rozier,PG,6100,20.08888711379603,19.1,1
Hassan Whiteside,C,7500,34.01524544923962,35.6,1
Cameron Payne,PG,4100,15.771181562379162,19.7,1
Brandon Ingram,SF,6700,36.12868446839948,35.4,1
Julius Randle,C,7300,44.354231942715046,41.6,1
Elfrid Payton,PG,7500,36.658581339987535,35.7,1
Lauri Markkanen,PF,6100,29.746015565465104,18.4,1
James Johnson,PF,5100,15.405533033043376,22.0,1
Jeff Teague,PG,6700,31.721749563172683,50.9,1
Ben McLemore,SG,3500,9.075885757679533,9.6,1
Jerami Grant,PF,3900,19.036950315480954,10.4,1
Bam Adebayo,PF,4900,17.353501504351865,25.9,1
Tim Hardaway Jr.,SG,6500,29.331246698648062,22.4,1
Brook Lopez,C,5000,24.249014929152526,28.4,1
Jayson Tatum,SF,5200,19.032896333718945,36.0,1
Alex Len,C,4500,29.25249073406285,33.1,1
Marco Belinelli,,0,23.115004722253378,16.4,1
Deyonta Davis,C,3500,22.384367238495663,22.4,1
Jusuf Nurkic,C,7000,34.66877829954098,40.6,1
Cristiano Felicio,C,3500,29.276858369379678,23.1,1
Dwyane Wade,SG,4500,16.892082244154196,15.8,1
Shelvin Mack,,0,18.277103223254205,12.2,1
Nick Young,SG,3500,13.308230134019166,27.0,1
Paul George,SF,8800,37.48873102312352,20.5,1
Al-Farouq Aminu,PF,4900,28.91731824784454,12.2,1
Josh Hart,SG,4800,24.421041919403198,26.7,1
Goran Dragic,PG,6700,24.091851039508104,27.2,1
Taj Gibson,PF,5900,30.775338942531146,38.5,1
Yogi Ferrell,PG,3900,26.46487809818026,25.0,1
Marquese Chriss,PF,3700,16.14192213545902,23.9,1
Dillon Brooks,SF,4500,17.902484771640157,18.9,1
Andrew Harrison,PG,5500,22.89683525196714,28.8,1
Ricky Rubio,PG,7400,33.20770983219922,24.0,1
Justise Winslow,SF,3700,23.586859561815018,39.4,1
Marcus Morris Sr.,PF,4800,26.712431399181188,13.1,1
Courtney Lee,SG,3800,7.628564301129373,7.7,1
Kyle Kuzma,PF,6500,25.242790220764558,16.5,1
Kyle O'Quinn,C,4800,22.6287379008637,17.4,1
Frank Ntilikina,PG,3700,17.066735179614852,17.5,1
Carmelo Anthony,PF,5700,25.87561755925365,22.5,1
Shabazz Napier,PG,3600,16.708751658105808,17.1,1
CJ McCollum,SG,7400,33.27934488907607,30.6,1
Karl-Anthony Towns,C,9700,48.199036166542584,39.6,1
Joel Embiid,,0,39.813012071723904,49.3,1
Emmanuel Mudiay,PG,4400,23.772772316887092,25.8,1
Russell Westbrook,PG,11200,47.94115726816645,40.9,1
Zach Randolph,PF,6800,21.372364110357143,11.9,1
De'Aaron Fox,PG,5700,28.291070787732618,26.2,1
Doug McDermott,SF,3500,13.501263323282203,16.2,1
Kyrie Irving,PG,7900,39.56930448331707,57.8,1
Mario Chalmers,PG,3500,9.193927024599194,12.0,1
Josh Huestis,SF,3500,12.123493582203555,10.8,1
Andrew Wiggins,SG,6200,27.50643820554976,32.4,1
Dragan Bender,PF,4100,17.010243865928746,13.5,1
Isaiah Thomas,PG,6500,23.495404624287954,23.4,1
Harrison Barnes,SF,6200,26.335597336721964,11.8,1
Dennis Smith Jr.,PG,6400,23.364045883163307,10.4,1
Bogdan Bogdanovic,SG,5400,26.023626334620786,38.2,1
Marcus Smart,SG,5000,23.41997012485738,27.9,1
Maurice Harkless,SF,3500,20.836110550566126,18.5,1
Patrick Patterson,PF,3500,15.374871819814295,5.4,1
Jae Crowder,PF,4600,22.817922909432447,18.1,1
Damian Lillard,PG,9700,46.30868252017609,58.5,1
Josh Jackson,SF,5900,17.290753150740834,16.1,1
Kentavious Caldwell-Pope,SG,5700,31.554720693137067,45.4,1
Dwight Powell,PF,6300,26.67672225179973,25.9,1
Klay Thompson,SG,6300,25.36840325494438,21.8,1
Buddy Hield,SG,4800,30.19130430299434,29.1,1
Willie Cauley-Stein,C,6900,40.79737993836163,47.5,1
Lance Thomas,SF,3600,15.501810319146898,10.4,1
Ivan Rabb,PF,3800,22.37327262502479,17.7,1
Aaron Gordon,,0,33.116810993216795,40.9,1
Troy Daniels,SG,3500,14.147398023227897,12.4,1
Daniel Theis,PF,3700,14.519363634168815,17.9,1
Dario Saric,,0,23.911719718327916,24.2,1
Evan Fournier,,0,32.598644396039525,26.2,1
Dirk Nowitzki,PF,5400,32.766305996503135,35.0,1
Rudy Gobert,C,8000,39.12605928768728,24.5,1
Nikola Vucevic,,0,38.37393246009307,39.3,1
Robert Covington,,0,22.453467911796,21.0,1
Josh Richardson,SF,5500,21.146170554613363,35.1,1
Wayne Ellington,SG,3700,17.579315610667514,25.9,1
Derrick Favors,PF,6100,30.903678602280724,25.7,1
Kobi Simmons,SG,3500,14.812826125711695,8.5,1
Al Horford,C,6800,34.374509369735705,33.0,1
