Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marc Gasol,C,7000,26.574812152341728,29.7,1
Paul George,SF,11200,50.015828521121676,56.3,1
LaMarcus Aldridge,PF,8800,42.09580968495787,50.1,1
Derrick White,PG,6500,29.11813242563052,28.4,1
Cedi Osman,SF,6400,32.04346919424727,37.8,1
Jerami Grant,PF,5300,36.13806715372241,49.5,1
Maurice Harkless,SF,5000,23.755848671195658,31.0,1
Nikola Jokic,C,9800,50.08995874392794,59.1,1
Abdel Nader,SF,3500,10.629077720767917,9.9,1
Wayne Ellington,SG,3600,23.63234924664461,32.2,1
Josh Jackson,PF,5300,29.13344841967179,28.4,1
Jusuf Nurkic,C,8900,44.18997267086253,30.2,1
Bam Adebayo,PF,5800,31.67569243656326,27.4,1
Domantas Sabonis,PF,6200,32.615041981226085,15.9,1
Brandon Knight,PG,3700,23.92187230498692,31.3,1
OG Anunoby,SF,3600,12.204763003351214,25.1,1
Wayne Selden,SG,3700,14.46402144582924,15.4,1
Al Horford,C,6500,36.853622646235884,41.2,1
Darren Collison,PG,6700,28.224097582632467,24.7,1
Darius Miller,SF,4300,21.75480038339556,16.8,1
Kevin Durant,SF,9600,44.35626251059531,31.5,1
Frank Jackson,PG,5100,31.479595477937146,31.4,1
Al-Farouq Aminu,PF,4200,20.78746457179399,20.6,1
Kelly Olynyk,PF,5300,33.60835183300986,33.3,1
Jeff Green,SF,4500,15.218517828307856,16.4,1
Julius Randle,PF,8900,43.423777509018656,51.8,1
Bojan Bogdanovic,SF,6400,25.729717423793293,27.4,1
Rudy Gobert,C,9600,42.1477006099915,43.3,1
Steven Adams,C,6400,23.895646514647115,35.9,1
Ante Zizic,C,4300,20.56195742024451,18.7,1
Deandre Ayton,C,7500,38.56374823076294,60.9,1
Alfonzo McKinnie,SF,3600,14.234027682597999,15.2,1
Pascal Siakam,PF,8300,34.18532792985185,38.1,1
Raul Neto,PG,3500,14.33285977884604,17.5,1
Shaun Livingston,PG,3500,14.900508451433481,6.4,1
Cory Joseph,PG,3600,17.0047121606847,21.3,1
Aron Baynes,C,3500,17.13888539896415,16.1,1
Rudy Gay,SF,5700,27.91152199585549,30.7,1
Tyreke Evans,SF,3500,16.958976480976215,15.5,1
Mason Plumlee,C,4800,23.119707945677547,18.4,1
Kris Dunn,PG,5800,26.67611871356684,28.9,1
Thaddeus Young,PF,6300,33.780162952884375,24.0,1
Elfrid Payton,PG,9300,42.470907022256085,47.5,1
Bradley Beal,SG,10700,40.092431875715086,18.4,1
Collin Sexton,PG,6300,27.246065784096384,32.9,1
Anthony Davis,PF,8000,35.27189574787865,37.7,1
Thomas Bryant,C,4700,22.202001492969295,10.0,1
Dennis Schroder,SG,6000,32.04173703405187,27.6,1
Luke Kennard,SG,4600,14.80993948772238,18.8,1
Robin Lopez,C,6400,25.03295975811548,36.4,1
Zach LaVine,SG,8300,37.15182193101658,33.1,1
Kenrich Williams,SF,5000,32.29508139315809,34.7,1
Devin Harris,PG,3600,16.888079034067243,11.4,1
Donovan Mitchell,SG,9200,37.4372271155142,26.2,1
Rodney Hood,SF,4100,16.34792866950496,23.2,1
James Johnson,PF,4000,19.820804948981632,35.6,1
Dwight Powell,PF,6600,34.0707951057763,33.1,1
Ish Smith,PG,4300,21.66752424077421,27.1,1
Cristiano Felicio,C,3500,18.34495517312344,19.6,1
De'Anthony Melton,PG,3800,18.921976971682476,10.4,1
Torrey Craig,SG,3500,12.209687211558663,24.6,1
Mario Hezonja,SF,3800,22.63276686040265,22.5,1
Damian Lillard,PG,10000,49.183232172386425,60.9,1
Enes Kanter,C,4900,20.41037236982868,8.8,1
Royce O'Neale,SF,3700,11.884842361639173,12.3,1
Joe Ingles,SF,5900,21.0891397943603,26.6,1
Stephen Curry,PG,9400,44.96254102028411,55.4,1
Glenn Robinson III,SF,3500,12.074953045607195,11.9,1
Eric Moreland,PF,3500,11.96147024613726,12.0,1
Jamal Crawford,SG,3500,22.722312865243847,13.0,1
Dion Waiters,SG,4100,22.7463438891861,14.3,1
Paul Millsap,PF,7000,28.56017287487577,31.7,1
Kadeem Allen,PG,3900,22.46846141782162,2.7,1
Bryn Forbes,PG,3900,8.505785079394311,7.4,1
Andrew Bogut,C,3500,14.303363558898898,18.9,1
Ryan Arcidiacono,PG,3900,14.693107648942927,18.8,1
Shaquille Harrison,PG,3500,26.7386794103864,22.1,1
Bruce Brown,SG,3500,9.971058117883292,19.1,1
Norman Powell,SF,4000,14.682309292089965,19.1,1
Draymond Green,PF,6700,34.44140788149663,33.1,1
Luka Doncic,SG,9800,51.779308061541116,60.6,1
Jaylen Brown,SG,5200,15.988578723413985,15.3,1
Thon Maker,C,3700,33.34168373018659,20.3,1
Dwyane Wade,SG,5400,35.38751464155605,41.3,1
Kevin Knox II,SF,4200,20.391051504634074,25.7,1
Bobby Portis,PF,6500,22.085086468963524,15.0,1
Marco Belinelli,SG,3700,16.074000214463908,10.4,1
Dragan Bender,PF,4000,18.968426039595823,12.1,1
Nik Stauskas,SG,3600,19.90910660097883,22.4,1
Jamal Murray,PG,7100,27.925221713056526,15.8,1
Langston Galloway,SG,3600,15.51824585830209,13.0,1
Tomas Satoransky,PG,6800,26.103144124611962,25.4,1
Ricky Rubio,PG,6000,29.385361524340922,31.4,1
Marcus Smart,SG,5900,30.036926217578614,23.3,1
Kyle Korver,SG,3800,11.675693846908246,14.5,1
Danny Green,SG,4700,16.2172414432422,19.3,1
Klay Thompson,SG,8400,40.32012878089676,30.5,1
Jabari Parker,SF,6100,31.021423077870693,35.9,1
Jalen Brunson,PG,6100,34.83419436572491,26.6,1
