Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tobias Harris,PF,7700,34.01967265527111,33.7,1
Terrance Ferguson,SG,3500,13.520105660486166,21.8,1
Taj Gibson,PF,4700,21.173323228844012,19.0,1
Landry Shamet,PG,3500,17.589653588527803,36.1,1
Yogi Ferrell,PG,3500,16.442544190933653,11.1,1
Steven Adams,C,7200,37.404394715099244,36.9,1
Montrezl Harrell,PF,7600,37.09629561480243,48.7,1
Jamal Murray,PG,7600,33.836167930028864,33.8,1
Russell Westbrook,PG,11800,59.158292516339245,57.0,1
Otto Porter Jr.,SF,4900,18.82903540680167,18.7,1
Malik Beasley,SG,4000,28.583326646694267,10.2,1
Jimmy Butler,SG,7900,30.170824069774852,33.5,1
Monte Morris,SG,3700,21.383443610515307,8.4,1
Jeff Green,SF,5800,21.997679090020398,20.7,1
Matthew Dellavedova,PG,3500,13.616649631835653,5.5,1
Daniel Hamilton,SG,3700,10.826609604405363,16.7,1
Paul George,SF,10000,47.53473077716279,37.3,1
Trae Young,PG,6700,29.898076106115543,34.0,1
Kyle Lowry,PG,8100,35.13014143267955,39.4,1
Kelly Oubre Jr.,SF,3800,24.494051211329243,48.0,1
Enes Kanter,C,6000,29.763876053193147,34.2,1
Tomas Satoransky,PG,6300,18.968909775335216,16.4,1
Alec Burks,SG,4500,22.244180739264706,32.4,1
Chasson Randle,SG,3600,22.737692458973587,10.2,1
Andrew Wiggins,SG,6500,34.04283940385354,63.0,1
Mike Muscala,C,3500,13.503474077739824,16.0,1
Danilo Gallinari,SF,7500,31.82061996171686,37.0,1
Paul Millsap,PF,6500,34.31919409544621,33.8,1
De'Aaron Fox,PG,8200,35.384160148250466,39.1,1
Dion Waiters,SG,4300,17.053436836354287,25.2,1
Andre Iguodala,SG,4300,17.831489818427585,23.9,1
Dennis Schroder,SG,5400,25.7686397510481,17.4,1
Ben McLemore,SG,3500,11.19892638816252,25.6,1
Quinn Cook,PG,3500,12.10362033662625,18.4,1
Buddy Hield,SG,7400,28.152236546354,18.8,1
Alfonzo McKinnie,SF,3500,11.412565242218225,10.0,1
Deandre Ayton,C,7800,33.893756895409666,38.4,1
Jerami Grant,PF,5600,27.605261687199064,18.6,1
Jalen Jones,SG,3700,9.86557143850164,3.2,1
Tim Hardaway Jr.,SG,6300,16.99237811933671,15.6,1
Cameron Payne,,0,19.868167863105988,16.9,1
Jordan Clarkson,SG,5500,30.969641393245666,34.9,1
Luke Kornet,PF,5200,15.305026645905253,14.4,1
Anthony Tolliver,PF,3500,12.666424366640161,20.8,1
Patrick Beverley,PG,3800,13.265211179854411,13.0,1
Victor Oladipo,SG,9200,40.13581500791216,27.9,1
Nicolas Batum,SF,4800,28.460078180362462,27.0,1
Bogdan Bogdanovic,SG,6500,29.519319685568757,17.1,1
Cedi Osman,SF,4900,23.651891650634422,20.9,1
Kevin Knox II,PF,5900,24.039174404294105,11.4,1
Rodney McGruder,SG,4100,9.733420761355013,11.0,1
Dwyane Wade,SG,5300,30.56835231101763,29.6,1
Jeff Teague,PG,7200,25.84278152609863,29.9,1
Karl-Anthony Towns,C,11000,42.58206509711326,30.3,1
Collin Sexton,PG,5300,24.913079051180315,17.2,1
Josh Richardson,SF,7200,31.87603813059589,25.8,1
Klay Thompson,SG,7500,32.13941563657202,56.4,1
Stephen Curry,PG,10400,41.13830383401044,45.4,1
Jeremy Lamb,SG,5800,25.139471423565055,23.2,1
Trey Burke,PG,4000,22.35983182337564,11.5,1
Wilson Chandler,SF,4000,14.471541041360823,15.5,1
Mikal Bridges,SF,4200,11.464313799023433,19.0,1
Serge Ibaka,PF,7000,35.54218077720059,29.2,1
Emmanuel Mudiay,PG,6100,25.23679253579652,15.4,1
Mario Hezonja,SF,3500,19.657850336917814,34.2,1
Domantas Sabonis,PF,7100,40.67463103325494,40.8,1
Kelly Olynyk,PF,4000,26.917847906822406,22.5,1
Thomas Bryant,C,6900,20.12519743731673,19.1,1
Avery Bradley,SG,3900,18.941092440415197,14.7,1
Jonah Bolden,PF,3900,15.460683385477662,7.1,1
Willie Cauley-Stein,C,7400,35.697221413989766,45.9,1
Tristan Thompson,C,6200,38.216497550449,41.1,1
Troy Daniels,SG,3700,8.90512444823393,12.7,1
John Collins,PF,8400,40.51902662149203,39.8,1
Kawhi Leonard,SF,10200,44.84393316614286,64.8,1
