Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Bledsoe,PG,7900,39.82603362687058,39.3,1
Blake Griffin,PF,8400,36.15377631443474,24.8,1
Michael Kidd-Gilchrist,SF,4000,13.6653553068553,6.4,1
LeBron James,SF,11400,56.16434551252,59.1,1
Jeremy Lamb,SF,4700,19.4344745679458,21.5,1
Cody Zeller,C,3700,17.929672715677423,22.0,1
Gary Harris,SG,6000,26.520658261581907,29.4,1
James Harden,SG,11400,53.683605137596054,59.1,1
John Henson,PF,5000,24.266856699798186,26.4,1
E'Twaun Moore,SF,4500,25.026361817100558,20.6,1
Nikola Jokic,C,9700,46.04582318568351,52.8,1
Kyle Korver,SG,3500,18.75285235943662,17.5,1
Malik Beasley,SG,3500,15.140062139852475,17.9,1
Luc Mbah a Moute,PF,3800,13.90898488745286,11.9,1
Clint Capela,C,7700,34.31586648543754,14.4,1
Nikola Mirotic,PF,7500,38.28056390174034,35.9,1
LaMarcus Aldridge,PF,8700,44.385004434330064,39.7,1
Tomas Satoransky,PG,6700,27.84959517593319,31.4,1
Rodney Hood,SG,4500,23.40255245189592,14.4,1
Joe Johnson,SF,3600,21.11829551047753,14.4,1
Danny Green,SG,4400,15.359146602092562,28.6,1
Mason Plumlee,PF,4600,16.000779139937446,16.9,1
Marco Belinelli,SG,3600,19.243143667941204,15.6,1
Wilson Chandler,SF,6000,25.315849330627973,26.1,1
Andre Drummond,C,9700,43.63595527192248,37.3,1
Bradley Beal,SG,8900,40.16989254203024,38.0,1
Trey Lyles,PF,4600,24.530397459250825,23.8,1
Nicolas Batum,SG,6100,23.92846878914555,45.5,1
Ian Mahinmi,C,3900,14.763071488198197,13.0,1
Darius Miller,SF,3800,16.91702546994783,9.9,1
Jason Terry,SG,3500,11.480384141873834,2.7,1
Jordan Clarkson,SG,5200,23.4780128819584,16.4,1
Stanley Johnson,SF,4600,21.74853007422405,14.6,1
Marcin Gortat,C,4700,25.78516841345482,31.0,1
Giannis Antetokounmpo,SF,10800,53.570288368813806,39.8,1
Patty Mills,PG,3700,29.37361433209474,22.9,1
Rajon Rondo,PG,6200,34.630054889799965,43.6,1
Markieff Morris,PF,6000,28.0291984301125,21.5,1
Ryan Anderson,PF,3800,12.952219426449183,14.0,1
Jamal Murray,PG,6800,32.7520910907682,25.9,1
JJ Redick,SG,5000,23.341514769198646,13.2,1
Anthony Tolliver,PF,3700,9.641476552744837,1.9,1
George Hill,PG,4400,19.981634775894257,8.9,1
Tony Snell,SG,3500,20.40927564840471,17.1,1
Bryn Forbes,SG,3500,14.111164983660375,16.2,1
Joel Embiid,C,10500,47.04336914294915,47.0,1
Treveon Graham,SG,3500,8.533870956400808,10.3,1
Trevor Ariza,SF,4400,23.917663808483645,24.2,1
Thon Maker,C,3800,10.469868965504176,12.6,1
Reggie Bullock,SF,4800,20.420803758275994,24.1,1
Pau Gasol,C,5700,30.347221954916208,23.9,1
Chris Paul,PG,8900,40.11386188221283,41.0,1
Kelly Oubre Jr.,SF,5100,23.67650874782198,37.9,1
Kemba Walker,PG,8800,28.423045201200754,26.2,1
Frank Kaminsky,PF,3700,16.879539463133984,29.1,1
Jeff Green,PF,3500,17.035408718060946,18.9,1
Dejounte Murray,PG,6200,35.21727730644211,52.3,1
Cedi Osman,SF,3600,9.026330518143517,5.2,1
Khris Middleton,SG,7500,37.47283974257062,35.5,1
Tristan Thompson,C,4100,19.186626510694566,24.6,1
Jabari Parker,PF,3900,23.823580045916373,31.2,1
Marvin Williams,PF,4100,18.657298079679734,13.4,1
Rudy Gay,SF,4300,14.09052750426451,16.3,1
Anthony Davis,C,11700,62.170826174304395,53.1,1
Will Barton,SG,7600,32.87084296237426,50.4,1
JR Smith,SG,4800,12.982215837805008,2.4,1
Dario Saric,PF,6500,27.87627854645436,29.1,1
Robert Covington,SF,5200,22.591312125839277,18.9,1
Brandan Wright,C,3500,14.05424034964901,9.4,1
Ish Smith,PG,5800,26.114634466156538,30.2,1
Michael Carter-Williams,PG,3500,15.901054544783113,31.6,1
James Ennis III,SF,3500,13.423435994400137,13.7,1
Dwight Howard,C,8700,30.14416070663019,27.4,1
Otto Porter Jr.,SF,7500,31.42020216535267,38.9,1
Jrue Holiday,SG,8500,44.90381594289192,59.8,1
Ian Clark,PG,3500,9.367111988980334,8.7,1
Ben Simmons,PF,9300,43.69935843106828,41.6,1
Kyle Anderson,SF,5300,27.57166500255008,38.2,1
Sterling Brown,SG,3500,13.883111682458317,24.8,1
