Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Lowry,PG,8600,36.84320265162801,35.4,1
Jae Crowder,SF,5600,27.96932125579048,20.5,1
Jahlil Okafor,C,5100,22.358775847561816,25.6,1
Clint Capela,C,5500,25.549161561145688,23.2,1
Marcus Smart,PG,5100,16.97527261062286,17.9,1
James Johnson,SF,4900,19.074921003768612,25.4,1
Marco Belinelli,SF,4200,19.169137347759502,19.4,1
Aaron Gordon,SF,4700,22.662805856134852,22.8,1
Salah Mejri,C,4000,15.030655843303688,14.5,1
Dante Exum,PG,3500,11.02452479692186,13.7,1
Troy Williams,SF,3800,8.192373763099965,4.2,1
Tim Hardaway Jr.,SG,3900,29.53082216158205,22.7,1
Andre Drummond,C,8300,37.370140487334865,26.9,1
Mike Conley,PG,7300,30.118443176135507,23.6,1
Harrison Barnes,SF,6000,31.308257138269784,32.1,1
Marcin Gortat,C,6200,32.48041695241853,34.8,1
Bismack Biyombo,C,4600,19.376624331919007,23.4,1
D'Angelo Russell,PG,5800,28.06235623313985,28.4,1
Markieff Morris,PF,5000,11.359198774189085,23.6,1
Alexis Ajinca,C,3500,18.032432032234254,22.1,1
Cory Joseph,PG,4100,22.82317622412798,27.8,1
Nik Stauskas,SG,3600,16.059827413495103,17.7,1
Terrence Jones,PF,4700,26.087318141788266,28.1,1
Avery Bradley,SG,7200,26.44516789827902,23.4,1
Kyle Korver,SG,3600,9.957656540989205,23.1,1
Stanley Johnson,SF,3600,11.783884855227342,9.7,1
Tony Allen,SG,5200,27.307462114724974,32.3,1
Ben McLemore,SG,3800,8.15083369834063,11.0,1
Terry Rozier,PG,4300,11.474309959764476,7.5,1
Kentavious Caldwell-Pope,SG,5500,25.437937899773118,34.7,1
Rodney McGruder,SG,3700,22.273454651029127,10.5,1
Blake Griffin,PF,8900,47.00130636977541,32.6,1
Rondae Hollis-Jefferson,SF,3900,15.56605078063049,15.0,1
Patrick Beverley,PG,5600,28.891916995303685,36.2,1
Seth Curry,SG,4100,20.262515007421293,25.0,1
Kelly Olynyk,C,3600,15.612393240382097,21.6,1
Jeff Green,SF,3900,19.433950590577414,6.0,1
Elfrid Payton,PG,5700,19.47303544662158,23.7,1
Brook Lopez,C,7000,36.81693992721184,38.7,1
Marcus Thornton,SG,3500,11.146094012326415,12.2,1
Doug McDermott,SF,3500,14.53653668346396,8.6,1
Jimmy Butler,SF,9000,33.04783515858539,25.4,1
Jeremy Lamb,SG,4000,15.43277581442059,19.2,1
Joel Embiid,C,7100,36.28728528611755,23.8,1
Al Horford,C,7700,39.16495931169469,48.1,1
Marvin Williams,PF,4100,23.65605448475647,22.7,1
Michael Kidd-Gilchrist,SF,4900,17.562523352344172,12.0,1
DeMar DeRozan,SG,8400,41.55785883086842,49.0,1
Wayne Ellington,SG,4500,13.179489318082144,15.4,1
Mike Muscala,PF,3700,12.596472137117974,22.3,1
Sam Dekker,SF,3800,19.664546542017504,15.3,1
Darren Collison,PG,5900,33.457714556533695,23.4,1
DeMarcus Cousins,C,11000,51.06720900968521,34.3,1
Jon Leuer,PF,4600,26.741119706873757,33.9,1
Dennis Schroder,PG,7000,28.826922934029277,34.4,1
Trey Burke,PG,3500,9.04363332604214,11.0,1
Dario Saric,PF,4100,16.038106574142173,9.6,1
Bradley Beal,SG,7000,29.675103109822132,33.4,1
Jonas Jerebko,PF,3500,21.907753545525654,21.1,1
Jrue Holiday,PG,7400,35.27400058347621,18.5,1
Tim Frazier,PG,5800,20.287833043825778,21.3,1
Cody Zeller,C,5000,23.865318339981947,24.5,1
Josh Richardson,SG,4400,21.827197264938746,15.2,1
Ish Smith,PG,4800,15.427533573710539,11.9,1
Andrew Harrison,PG,4100,11.914129778565847,15.7,1
Thabo Sefolosha,SF,4500,21.212844917649445,18.1,1
Devin Harris,PG,3500,14.183520422111503,7.2,1
Troy Daniels,SG,4100,20.146169263453103,14.4,1
Sergio Rodriguez,PG,5000,19.048175109383692,14.5,1
Kelly Oubre Jr.,SF,4000,24.79995817775262,16.2,1
Luol Deng,SF,4300,22.765164192172172,20.7,1
Jonas Valanciunas,C,5500,25.423906631437127,22.2,1
Montrezl Harrell,PF,3600,12.579989000044588,17.1,1
Ramon Sessions,PG,4300,30.098159092811073,28.2,1
Nick Young,SG,4000,13.510135115757208,23.2,1
Anthony Tolliver,PF,3800,23.23246628820793,14.9,1
DeAndre Jordan,C,7000,35.85681999746342,40.8,1
Dwight Powell,PF,4200,19.742830188736207,16.3,1
Nikola Vucevic,C,6700,35.46751604587242,48.0,1
Reggie Jackson,PG,5600,22.84941283190313,18.2,1
Anthony Davis,PF,11800,36.20038443022562,28.5,1
Matt Barnes,SF,4100,23.29305928648823,23.5,1
Raymond Felton,PG,3500,9.656114107209124,12.6,1
Sean Kilpatrick,SG,5400,22.550139912015705,23.7,1
E'Twaun Moore,SG,4000,19.033118977859793,14.6,1
Rudy Gobert,C,7300,36.29012878227096,31.5,1
Dwight Howard,C,7400,39.539303601145996,45.5,1
Jason Terry,PG,3500,10.416375637501844,11.7,1
Gerald Henderson,SG,3500,14.612691421072892,9.0,1
Justise Winslow,SF,4700,19.122613288234128,20.8,1
Giannis Antetokounmpo,SG,9900,43.941323659999426,54.9,1
Austin Rivers,PG,4100,25.39878484996616,8.7,1
JaMychal Green,PF,5100,16.247612490001597,19.1,1
Trevor Booker,PF,6000,29.349580680223596,16.8,1
Timofey Mozgov,C,3700,15.207418435905842,7.5,1
Kosta Koufos,C,3800,25.000837053484563,39.6,1
Joe Johnson,SF,3700,13.660100419002166,15.5,1
Gordon Hayward,SF,7900,35.97079294002214,22.8,1
Cristiano Felicio,C,3500,17.93403874385002,7.5,1
Eric Gordon,SG,5300,22.18653034585788,33.7,1
Kent Bazemore,SF,4000,17.463456707059038,16.5,1
Shelvin Mack,PG,4100,21.376500790260657,20.1,1
Jeremy Lin,PG,6700,23.158171178744723,24.1,1
Corey Brewer,SF,3500,10.995877364913653,2.5,1
Josh McRoberts,PF,3900,12.517613806647635,15.0,1
John Henson,C,4600,17.546915683986242,19.8,1
Trevor Ariza,SF,5800,21.21416712768543,33.5,1
Chris Paul,PG,9400,40.90406562288179,31.0,1
Otto Porter Jr.,SF,5500,23.307472989724435,28.1,1
Terrence Ross,SF,3800,18.19621678797383,11.2,1
Ryan Anderson,PF,5300,20.829182977097837,11.6,1
Buddy Hield,SG,3800,16.304207058998593,16.5,1
Boris Diaw,PF,3500,10.503258489282299,9.4,1
Paul Millsap,PF,8300,30.619612812036706,28.0,1
Malcolm Brogdon,PG,3600,20.819836197232526,8.9,1
Robert Covington,SF,5000,28.756979308654323,23.2,1
Robin Lopez,C,5100,22.486907360625153,16.9,1
Jamal Crawford,SG,3800,12.835899387507542,15.1,1
Vince Carter,SF,3800,14.155446992796719,13.7,1
Jabari Parker,PF,6300,24.284486337646612,22.9,1
Tony Snell,SF,3600,11.259495502041204,18.0,1
Rajon Rondo,PG,6000,20.9626442772228,16.8,1
Evan Fournier,SG,5900,25.79313817446241,26.3,1
Justin Anderson,SF,3600,13.660727548298418,13.6,1
Frank Kaminsky,PF,4500,16.589413109072563,17.0,1
Ty Lawson,PG,4000,18.28830018528512,9.1,1
Jodie Meeks,SG,3500,14.104045014172385,20.9,1
Trey Lyles,PF,3900,14.102941101637558,24.3,1
Marc Gasol,C,8800,41.83811908322088,36.2,1
Matthew Dellavedova,PG,4100,12.348259686125111,9.9,1
Marcus Morris Sr.,SF,5200,14.063911900637727,8.1,1
Isaiah Whitehead,PG,3700,17.026483981403185,16.6,1
Jordan Clarkson,PG,4800,20.66032074349764,14.6,1
Hassan Whiteside,C,9200,37.57490470896826,39.4,1
Taj Gibson,PF,5300,16.90478689334075,15.8,1
JJ Redick,SG,4100,19.234125222766423,19.7,1
Brandon Ingram,SF,3800,11.67440225955417,5.1,1
Bojan Bogdanovic,SF,4600,23.743831256821807,20.1,1
Dorian Finney-Smith,SF,4200,13.869378921594496,6.9,1
Patrick Patterson,PF,4200,27.10217045327936,23.0,1
Nicolas Batum,SG,7400,33.858844994882226,42.5,1
John Wall,PG,9800,44.26211114879331,52.9,1
Garrett Temple,SG,4000,26.533845272214553,32.2,1
Zach Randolph,PF,5700,30.35606694101496,27.3,1
Langston Galloway,SG,4300,14.660685407391231,12.7,1
Lou Williams,SG,5600,24.02577825822647,29.5,1
James Harden,SG,11800,48.79260388708717,57.7,1
Rodney Hood,SG,5400,26.88973921164336,22.6,1
Isaiah Thomas,PG,8200,39.51946801097948,35.1,1
Malcolm Delaney,PG,3500,19.794686880713925,16.2,1
Dwyane Wade,SG,7300,25.239332649304597,21.5,1
Ersan Ilyasova,PF,5500,24.163267728853576,26.5,1
Denzel Valentine,SG,3500,15.399878446984872,15.8,1
Joe Ingles,SF,4000,11.981781894640982,6.9,1
Joe Harris,SG,3900,11.477755587239049,13.7,1
Deron Williams,PG,6100,30.391502136099916,31.5,1
Julius Randle,PF,6200,32.48833094331875,42.8,1
Mirza Teletovic,SF,3600,22.539619145898108,27.6,1
Goran Dragic,PG,7200,39.49536962912069,47.7,1
Serge Ibaka,PF,6200,28.785539648358547,40.5,1
Bobby Portis,PF,3500,14.029904817592222,18.6,1
Greg Monroe,C,4800,24.31219996130735,29.9,1
DeMarre Carroll,SF,4200,14.387730307995767,7.5,1
Aron Baynes,C,3600,12.91300186190913,4.4,1
Tobias Harris,PF,5700,26.44650159490949,26.2,1
