Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Danny Green,SG,5500,13.403778915081894,5.2,1
Jodie Meeks,SG,3400,22.627036535144327,18.1,1
DeMar DeRozan,SG,8400,42.984644852059716,42.5,1
Joe Harris,SF,3000,20.778434731189584,11.7,1
Marco Belinelli,SG,4500,21.91043693266353,17.4,1
Kevin Durant,SF,10100,47.54071958254168,58.2,1
DeMarre Carroll,SF,6500,21.519064203313988,12.0,1
Ryan Anderson,PF,4400,25.802482985581246,35.7,1
Doug McDermott,SF,3400,11.137293573024106,18.0,1
D'Angelo Russell,PG,8000,25.000807697377997,16.9,1
Brook Lopez,C,6600,28.327980436384454,31.0,1
Marvin Williams,PF,4000,19.736932866809887,5.9,1
Kyle Anderson,SF,5000,15.751726849061871,17.7,1
Kyle Lowry,PG,7500,37.259585215790295,46.0,1
Julius Randle,PF,4600,26.837980827828464,33.5,1
Jonathon Simmons,SF,4300,16.881098814986906,26.3,1
Corey Brewer,SF,3000,14.127956472767373,14.1,1
Taurean Prince,SF,5600,27.97450815452396,33.9,1
Kelly Oubre Jr.,SF,5200,27.95226463267185,39.6,1
Enes Kanter,C,6000,20.907754194425568,25.7,1
Mike Muscala,C,3300,15.4743816283421,14.1,1
Dennis Schroder,PG,8300,38.605131564950675,35.6,1
Malcolm Delaney,PG,4000,10.896012447543406,13.2,1
Steven Adams,C,7000,32.32180357629051,32.1,1
Evan Fournier,SF,7600,26.067408778518562,34.0,1
Brandon Ingram,SF,5600,19.60429026421625,9.9,1
Trevor Booker,PF,5300,19.740782814130792,12.8,1
Rondae Hollis-Jefferson,PF,6400,19.781844477127816,7.6,1
Quincy Acy,PF,3000,13.816047788988044,15.8,1
Russell Westbrook,PG,11500,54.41635676864888,48.1,1
Patty Mills,PG,3300,12.681226051156013,18.9,1
Frank Kaminsky,PF,5400,25.398612301318444,14.8,1
Courtney Lee,SG,4500,19.333582762405364,21.1,1
Carmelo Anthony,PF,8000,40.45965876887571,33.4,1
Klay Thompson,SG,7200,27.450732964015337,29.9,1
Jimmy Butler,SF,8300,38.37143709801477,40.5,1
Eric Gordon,SG,7100,38.90228935207293,26.4,1
Kent Bazemore,SG,5500,23.271505552110188,26.2,1
Jerami Grant,PF,3300,22.710170193710645,21.9,1
Terrence Ross,SG,4100,16.983831639517938,14.4,1
Tim Hardaway Jr.,SG,4600,28.35201946274091,16.6,1
James Harden,SG,11500,49.23875261356543,53.5,1
Allen Crabbe,SF,4500,14.775070579030555,2.7,1
Spencer Dinwiddie,PG,5000,20.4733377602553,21.5,1
Aaron Gordon,PF,8500,28.14756463542418,28.2,1
Dwight Howard,C,7900,40.04003647329277,45.2,1
Paul George,SF,8300,40.17015796190756,42.0,1
Jeff Teague,PG,6400,35.73595026556942,33.8,1
LaMarcus Aldridge,PF,9000,34.53908895514407,39.2,1
Kristaps Porzingis,PF,8900,31.74689652119132,52.8,1
Jeremy Lamb,SG,6400,25.52838743290159,32.1,1
Caris LeVert,SG,5800,23.189752258630868,12.6,1
Bryn Forbes,SG,3000,10.30560970567872,10.7,1
Bradley Beal,SG,7800,20.212311407155603,12.6,1
Draymond Green,PF,8200,22.776003127698065,20.6,1
Patrick Patterson,PF,3000,12.63999632736028,11.1,1
Andre Iguodala,SF,4300,24.075272718190234,15.4,1
Patrick McCaw,SG,3000,8.042280140574928,13.9,1
Mike Scott,PF,3100,17.710203710386615,21.9,1
Otto Porter Jr.,PF,7000,34.04004402038919,50.0,1
Serge Ibaka,PF,5500,32.40793769117097,26.6,1
Jamal Murray,PG,4900,15.337396194698563,8.6,1
Gary Harris,SG,5000,25.917557038566663,32.1,1
John Wall,PG,9700,48.13809456828504,45.4,1
David West,PF,3600,13.761578129704041,25.3,1
Michael Beasley,PF,3300,11.880586823759636,6.9,1
Mason Plumlee,C,3800,18.227846548948257,36.0,1
Jakob Poeltl,C,5400,20.1488641913634,24.9,1
Davis Bertans,PF,3000,5.336964022037961,10.2,1
Marcin Gortat,C,6000,30.15498562142721,33.8,1
Shelvin Mack,PG,3300,17.39435940666853,18.7,1
Emmanuel Mudiay,PG,3400,24.053067585064927,26.8,1
CJ Miles,SF,3500,20.46430639423276,20.4,1
Dewayne Dedmon,C,4900,28.863392129817345,29.5,1
Nikola Jokic,C,8400,39.85778903099916,44.5,1
Karl-Anthony Towns,C,9500,45.407600236292225,66.8,1
Andrew Wiggins,SG,6500,33.02015646460885,30.1,1
Kyle O'Quinn,C,4400,17.045875310689365,26.9,1
Bismack Biyombo,C,3200,20.013420633325023,18.6,1
Pascal Siakam,PF,3200,19.496714648638157,31.5,1
Luc Mbah a Moute,PF,4000,30.52907042928436,37.6,1
Paul Millsap,PF,6600,30.434838872450968,32.7,1
Taj Gibson,PF,4300,29.880284493519653,37.1,1
Rudy Gay,SF,5500,24.191253766452082,26.4,1
Ersan Ilyasova,PF,4600,28.98768718075371,19.6,1
Wilson Chandler,SF,5100,16.679398425270985,3.7,1
Norman Powell,SG,3800,16.62415803014271,8.2,1
Clint Capela,C,7700,25.949161250377564,17.2,1
Stephen Curry,PG,9500,45.5439216834711,42.0,1
Pau Gasol,C,5700,30.077957337768364,25.7,1
Nikola Vucevic,C,8700,32.52185368596044,24.9,1
Kentavious Caldwell-Pope,SG,6000,22.289131181347244,13.4,1
Will Barton,SG,5500,26.286417044714,30.7,1
Dejounte Murray,PG,5500,18.059197917576597,21.8,1
Kemba Walker,PG,8000,40.46216565925424,42.1,1
