Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Derrick Favors,PF,5300,34.79907279319918,38.1,1
Justin Holiday,SG,3500,15.400985460981314,18.8,1
Devin Harris,SG,4300,25.350272142217744,16.2,1
Andre Iguodala,SF,5400,24.264727062517338,19.4,1
Alex Len,C,4400,26.352144418622842,20.8,1
Rudy Gobert,C,8800,47.56367235347837,29.1,1
Zach Collins,C,3500,12.884008701611307,6.8,1
Marcin Gortat,C,4300,25.025224850633908,22.9,1
Tim Hardaway Jr.,SG,5900,31.27544711164993,52.9,1
Zaza Pachulia,C,3600,14.966081683068365,14.8,1
Pascal Siakam,PF,4600,23.744007522284118,22.1,1
D'Angelo Russell,SG,6800,34.74416245985774,51.7,1
Bam Adebayo,C,4500,18.52846293528026,8.9,1
Noah Vonleh,PF,4300,16.259647697494678,10.6,1
Allen Crabbe,SF,5000,23.40053867468931,26.4,1
Shaun Livingston,PG,3700,13.694610899125092,16.4,1
CJ McCollum,SG,7000,35.19492652382265,45.4,1
George Hill,PG,4700,18.055749769616263,24.0,1
Enes Kanter,C,6400,39.111633087673944,29.5,1
Corey Brewer,SF,5000,21.385408468210766,15.0,1
Elfrid Payton,PG,5200,22.33878783173155,6.4,1
Trey Burke,PG,4500,29.84279464742162,33.9,1
Kevon Looney,PF,4800,22.652975748213045,24.1,1
Rudy Gay,SF,3800,23.853879592458295,22.5,1
Kyle Anderson,SF,5100,22.21257869826143,29.9,1
Al-Farouq Aminu,PF,6500,26.922606490727965,46.5,1
Josh Jackson,SF,7100,28.097571063712508,32.0,1
Cristiano Felicio,C,4200,26.480875996341794,27.7,1
LeBron James,SF,13100,51.0369211453373,49.7,1
Taj Gibson,PF,5400,32.65316337119993,30.9,1
Isaiah Taylor,,0,13.511589498292196,12.4,1
Markieff Morris,PF,5900,32.500509361158215,40.1,1
Marquese Chriss,PF,3700,33.624654745184515,43.5,1
Karl-Anthony Towns,C,10600,50.395883420788685,55.1,1
Kyle O'Quinn,C,5000,18.920975322879823,10.6,1
Caris LeVert,SG,6000,27.888962125094352,24.9,1
Michael Beasley,SF,5900,26.116347368477243,18.6,1
DeMarre Carroll,SF,5500,27.212972497826406,23.6,1
Marcus Morris Sr.,PF,5700,32.110914105220075,31.4,1
Ramon Sessions,PG,3600,11.652205409888317,13.4,1
Rondae Hollis-Jefferson,PF,6600,32.93250417672439,25.4,1
Sindarius Thornwell,PG,3500,7.793265815412578,5.8,1
Jordan Clarkson,SG,4500,20.59292715622106,29.8,1
Jerian Grant,PG,4700,19.812731577342106,13.2,1
Dwyane Wade,SG,5000,20.690186537092046,12.2,1
David Nwaba,SF,4400,22.82441345459218,14.3,1
Ed Davis,PF,4200,16.03246998322387,13.0,1
Jabari Parker,PF,5700,31.776945450991477,15.6,1
Denzel Valentine,SF,6000,30.507778625422723,34.5,1
Kevin Love,PF,7500,33.11170126211219,38.2,1
Otto Porter Jr.,SF,7900,30.020299816526254,22.2,1
Dewayne Dedmon,C,5600,32.24547974077676,31.2,1
Jared Dudley,PF,3500,14.296475302999625,16.6,1
Tobias Harris,PF,7600,39.34598837291607,25.1,1
JR Smith,SG,3600,18.00333362573833,19.6,1
Tyler Dorsey,PG,3600,18.686206146994515,15.0,1
Spencer Dinwiddie,PG,5800,22.10100170203387,14.4,1
Lauri Markkanen,PF,6000,19.05227752794238,16.2,1
Ricky Rubio,PG,7300,42.54578291415739,43.1,1
LaMarcus Aldridge,PF,9300,50.823190889507416,66.8,1
Jordan Bell,PF,4100,27.730079709332625,31.4,1
Cameron Payne,PG,5600,28.519795295034022,32.8,1
Josh Richardson,SF,6200,28.58674061093447,11.7,1
Al Horford,C,6800,34.05500017999435,20.6,1
Tony Snell,SG,3500,10.379742732782834,18.0,1
Bradley Beal,SG,7900,41.27527190217417,32.3,1
Frank Ntilikina,PG,3500,30.5216946726441,25.5,1
Damion Lee,SG,3700,23.278289714047858,23.1,1
Thon Maker,C,3500,17.877240948357773,15.4,1
DeMar DeRozan,SG,8000,33.793912171918045,24.9,1
Terrance Ferguson,SG,3500,9.172758486308943,5.7,1
Thaddeus Young,PF,5700,34.15887650421196,26.0,1
Fred VanVleet,PG,5000,28.222237785411934,30.7,1
Paul Millsap,PF,7000,25.79049241413565,14.7,1
Patty Mills,PG,4100,32.31491555310836,32.4,1
Bobby Portis,PF,6900,25.802313477663407,26.7,1
Tyler Johnson,PG,4700,14.342195157829543,16.7,1
Tristan Thompson,C,4500,14.896692965606585,16.0,1
Lou Williams,SG,6800,36.98882265505763,53.8,1
