Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tobias Harris,PF,5700,30.91486482672056,32.4,1
DeMarre Carroll,SF,3900,8.66572866156531,5.0,1
Kent Bazemore,SF,3900,9.274802442881697,14.4,1
Brandon Ingram,SF,3500,14.243947346698242,12.6,1
Tyler Johnson,PG,6200,24.26166138024032,24.7,1
Lucas Nogueira,C,3600,13.852954547170878,11.9,1
Danny Green,SG,3700,19.006026479117896,20.7,1
Aaron Gordon,SF,4100,20.77599141481918,24.2,1
Luke Babbitt,PF,3500,10.087037194686825,12.1,1
LaMarcus Aldridge,PF,7000,43.1417411165864,49.6,1
Kyle Korver,SG,3700,28.645923471997424,33.6,1
Pau Gasol,C,6400,40.600900194535974,32.8,1
Kyle Lowry,PG,9100,41.83866990722706,58.3,1
Marcus Morris Sr.,SF,4400,22.845025259846096,12.7,1
Myles Turner,C,6300,30.81196750959607,44.9,1
Dwight Howard,C,7600,39.36772759501013,15.9,1
Paul George,SF,7900,30.05649136750794,28.5,1
Nemanja Bjelica,PF,3500,11.079369818494197,9.9,1
Jonathon Simmons,SF,3700,12.836926157626717,10.1,1
Manu Ginobili,SG,4100,18.736819850060552,21.1,1
Tony Parker,PG,4300,27.313001722936175,33.6,1
Terrence Ross,SF,4000,17.734588788218353,16.0,1
Jon Leuer,PF,5100,21.732258699580555,9.1,1
Kawhi Leonard,SF,8400,31.208263518111735,23.8,1
Julius Randle,PF,6500,38.04158986827926,42.8,1
Timofey Mozgov,C,3500,15.307127273995587,12.6,1
Ricky Rubio,PG,6100,22.722762171706556,14.0,1
Evan Turner,SF,4800,26.33601568238878,24.1,1
Luol Deng,SF,4800,21.555351652180015,8.6,1
Andrew Wiggins,SF,6900,33.62963156304293,28.5,1
Kris Dunn,PG,3500,15.856896281719543,26.6,1
Lou Williams,SG,5100,15.873814437390868,9.5,1
CJ McCollum,SG,7500,38.1909350524616,58.5,1
Rodney McGruder,SG,3500,18.764623372302168,14.3,1
DeMar DeRozan,SG,8800,38.39795538448459,39.7,1
David Lee,PF,3500,15.728860845153928,14.6,1
James Johnson,PF,5200,35.31765614422976,33.9,1
Gorgui Dieng,PF,5600,28.800170896892638,28.8,1
Thaddeus Young,PF,5300,24.40614254450854,16.1,1
Jodie Meeks,SG,4200,22.82743695615507,16.6,1
Malcolm Delaney,PG,3500,15.228886761848317,11.8,1
Pascal Siakam,PF,3500,25.117690434617096,21.0,1
Nick Young,SG,4500,19.705590593302645,30.4,1
Cory Joseph,PG,4000,23.212193632092404,18.7,1
D'Angelo Russell,PG,5900,29.161791275400034,42.3,1
Maurice Harkless,SF,5000,23.50191333280689,23.5,1
Allen Crabbe,SG,3700,25.43847820346158,21.1,1
Thabo Sefolosha,SF,4000,8.257361670632807,10.9,1
Bismack Biyombo,C,4700,19.319950006730192,16.7,1
Willie Reed,C,3500,16.571883843555486,11.4,1
Elfrid Payton,PG,5900,27.352057182069,15.1,1
Jeff Teague,PG,8000,29.769461486911467,30.1,1
Aaron Brooks,PG,3500,13.6092533163403,21.4,1
Jordan Clarkson,PG,4600,11.481573979514636,3.7,1
Mike Muscala,PF,3500,13.888497261340856,8.7,1
CJ Miles,SF,3900,8.92344966230143,11.0,1
Al-Farouq Aminu,PF,4200,26.46491801542905,17.7,1
Andre Drummond,C,7400,41.36413886650187,51.6,1
Karl-Anthony Towns,C,9100,40.874426592259226,36.6,1
Jeff Green,SF,3500,14.44321100873432,21.4,1
Kentavious Caldwell-Pope,SG,5400,29.767442631895417,39.7,1
Thomas Robinson,PF,4100,17.0487637421656,26.8,1
Serge Ibaka,PF,6800,31.547777430378865,31.7,1
Mason Plumlee,C,6300,31.81553938790571,32.1,1
Monta Ellis,SG,4000,9.910633341012115,18.8,1
Patty Mills,PG,3800,16.602706053307283,9.5,1
Tim Hardaway Jr.,SG,3500,23.42030655407044,35.5,1
Wayne Ellington,SG,4000,28.434708999353195,27.3,1
Dennis Schroder,PG,6500,31.70539241884883,32.4,1
Paul Millsap,PF,7500,48.1707738220847,52.1,1
Shabazz Muhammad,SF,3600,16.864808153381148,19.2,1
Jonas Valanciunas,C,5700,32.85862452572326,27.0,1
Reggie Jackson,PG,6100,31.500404226658528,34.4,1
Josh Richardson,SG,5500,28.706051912377994,29.2,1
Nikola Vucevic,C,6800,33.545917686760234,37.7,1
Glenn Robinson III,SF,3700,20.038632281447786,19.1,1
Ish Smith,PG,4000,11.06684580298727,9.8,1
Zach LaVine,SG,6500,28.451509394381862,18.1,1
