Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Lowry,PG,8300,31.634542675112982,39.8,1
Tony Allen,SG,4000,13.282317729317633,17.8,1
Rodney Hood,SG,5300,25.274994226700223,21.1,1
Shabazz Muhammad,SF,3500,11.673448179492574,11.2,1
Jae Crowder,SF,5600,27.45337459072136,30.3,1
George Hill,PG,6500,31.131653413194982,37.6,1
Kosta Koufos,C,3700,21.532370379957506,13.4,1
Zaza Pachulia,C,3800,13.96078428660038,11.7,1
Tyler Zeller,C,3500,22.499815021747207,22.4,1
Roy Hibbert,C,3500,13.198465248548967,13.2,1
Klay Thompson,SG,6100,32.39608303709398,29.8,1
Joakim Noah,C,4300,24.574352227706807,21.6,1
Steven Adams,C,4800,25.505365395754374,25.0,1
Malcolm Delaney,PG,3500,11.416933390154977,16.2,1
Boris Diaw,PF,3500,20.979880191876028,18.9,1
Lucas Nogueira,C,3500,16.84196806270875,13.8,1
Marcus Smart,SG,5200,27.6267902404222,19.4,1
Jonas Jerebko,PF,3500,15.447098241313434,11.8,1
Domantas Sabonis,PF,3500,8.864948276082284,4.2,1
Matt Barnes,SF,3900,17.102335085764985,10.4,1
Mike Muscala,PF,3900,15.28094044571375,16.3,1
Victor Oladipo,SG,6300,23.897859052429954,21.6,1
Joe Johnson,SF,3500,8.447211676589351,2.0,1
Gorgui Dieng,PF,6100,27.14877231645952,27.2,1
DeMarre Carroll,SF,4200,12.58550219107697,26.5,1
Richaun Holmes,PF,3700,18.94150330078336,25.3,1
Stephen Curry,PG,9400,45.067522859563,34.1,1
Robert Covington,SF,4400,24.495048072783742,30.0,1
DeMar DeRozan,SG,9300,34.11674672906437,28.5,1
Ersan Ilyasova,PF,4600,16.99311952451352,21.7,1
Andrew Harrison,PG,3800,14.557047321421859,9.2,1
Marco Belinelli,SF,4100,13.210111164944152,12.6,1
John Wall,PG,9200,49.415496469310966,42.1,1
Kelly Oubre Jr.,SF,3500,17.856543928196608,28.0,1
Russell Westbrook,PG,12200,57.12723736100334,66.6,1
Patrick Patterson,PF,4300,9.561589196793122,15.9,1
Wade Baldwin IV,PG,3500,9.152701317257954,15.1,1
Garrett Temple,PG,3500,19.361906551967344,11.7,1
DeMarcus Cousins,C,10000,54.04431213913131,67.0,1
Isaiah Thomas,PG,7800,38.29254806174023,42.8,1
Karl-Anthony Towns,C,8600,39.131339244673526,38.9,1
Courtney Lee,SG,3900,23.18616791866267,22.1,1
Luke Babbitt,PF,3500,16.202018004576857,9.9,1
Mike Conley,PG,7400,20.163888018165064,26.7,1
Dennis Schroder,PG,5300,32.00641551432136,35.2,1
Draymond Green,PF,7900,42.04172199492869,26.1,1
Kent Bazemore,SF,4800,23.30906632983864,21.9,1
Markieff Morris,PF,4700,36.90625050634057,16.0,1
Paul Millsap,PF,7800,36.465148559080305,34.3,1
Rodney McGruder,SG,3600,26.741557308509908,13.0,1
Trey Lyles,PF,4200,18.03641390925725,16.7,1
Kevin Durant,SF,10000,45.23669686052567,48.3,1
Sergio Rodriguez,PG,4200,22.773399181370895,25.1,1
Spencer Hawes,C,4100,24.972658959733323,15.2,1
Dwight Howard,C,7800,43.08395164373313,34.2,1
James Johnson,SF,4200,13.90534185989134,8.6,1
Nicolas Batum,SG,6700,18.345858013813444,12.4,1
Darren Collison,PG,5800,27.417558218492506,20.1,1
Zach LaVine,SG,5800,35.98986096077799,47.6,1
Kyle Korver,SG,3700,17.110271295184987,8.9,1
Thabo Sefolosha,SF,4300,19.496467979082553,23.0,1
Derrick Williams,PF,3500,18.608877114955316,13.8,1
Enes Kanter,PF,4600,28.92935640308728,44.0,1
Shaun Livingston,PG,3500,10.52737961036365,11.9,1
Otto Porter Jr.,SF,6100,22.910567742479703,30.6,1
Jonas Valanciunas,C,5900,20.779421674602865,30.2,1
Bradley Beal,SG,6300,35.360738462582745,42.7,1
Ricky Rubio,PG,5700,19.39311681062016,20.9,1
Arron Afflalo,SG,3600,12.716091946137304,5.7,1
Terrence Ross,SF,3500,15.660913392359799,25.6,1
Rudy Gay,SF,7100,36.502385143974614,27.0,1
Andre Roberson,SF,3800,16.660292421846265,21.1,1
Marc Gasol,C,7000,31.27851255234161,31.1,1
Kemba Walker,PG,7800,36.65466527720276,24.1,1
Goran Dragic,PG,6400,35.532297760924344,55.9,1
Ty Lawson,PG,4000,18.14489720568503,18.5,1
Joffrey Lauvergne,C,3500,16.237246953109373,12.5,1
Marcin Gortat,C,6000,32.39822673576302,25.4,1
Derrick Rose,PG,6100,35.19788640866228,43.4,1
Kelly Olynyk,C,3500,13.387949397901739,28.2,1
Frank Kaminsky,PF,4700,24.51635591177795,23.7,1
Dario Saric,PF,3800,19.800590424533524,18.8,1
Jahlil Okafor,C,4200,22.507933247006402,23.0,1
Kristaps Porzingis,PF,7200,37.77923916086499,42.0,1
Gerald Henderson,SG,3900,9.775113034645535,3.2,1
Vince Carter,SF,4000,12.538451105716877,14.9,1
Pascal Siakam,PF,3500,15.975590999533267,16.4,1
Omri Casspi,PF,3500,10.096470157827277,7.6,1
Jarell Martin,PF,3500,16.848241626449905,24.4,1
Avery Bradley,SG,6600,34.466660600572204,28.2,1
Andrew Wiggins,SF,6100,28.108584300560643,19.4,1
Carmelo Anthony,SF,7900,34.23596490609398,33.6,1
Rudy Gobert,C,6800,33.36393666475703,41.9,1
Kyle O'Quinn,C,3600,15.62985043099206,9.2,1
Michael Kidd-Gilchrist,SF,5200,13.013103209309907,28.4,1
JaMychal Green,PF,4600,19.6502730452048,11.0,1
Cody Zeller,C,4800,18.447976270371523,13.1,1
Justin Holiday,SG,3500,9.284402588946758,10.8,1
Andre Iguodala,SF,3600,21.22441739156694,27.5,1
Josh Richardson,SG,4200,19.803103580488944,19.8,1
Nemanja Bjelica,PF,3500,20.225401471751276,16.7,1
Gordon Hayward,SF,7300,31.871255651391596,37.0,1
Nik Stauskas,SG,4000,20.36489486961787,14.0,1
Hassan Whiteside,C,8500,42.69152081480139,50.4,1
Cory Joseph,PG,3800,18.206510833769464,16.8,1
