Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Carmelo Anthony,PF,5000,21.195222423655483,19.1,1
James Johnson,PF,5800,33.33752156684796,26.3,1
Tim Hardaway Jr.,SG,6300,31.761180462416597,27.3,1
Jaylen Brown,SG,5200,21.099038007455995,24.9,1
Jerami Grant,PF,3600,14.525288767078383,25.1,1
Spencer Dinwiddie,PG,5600,22.738687496915727,26.8,1
Kelly Olynyk,PF,6400,33.74844535116772,41.3,1
Caris LeVert,SG,6000,23.216027820947268,22.3,1
Emmanuel Mudiay,PG,4500,18.545314285210015,31.7,1
Justise Winslow,SF,4700,14.993014411891856,8.2,1
Wesley Johnson,SF,3600,13.63248093667195,18.6,1
Ricky Rubio,PG,7600,28.088156495480646,14.6,1
Austin Rivers,PG,6100,27.116554764456435,29.2,1
Terry Rozier,PG,7000,36.22140723535929,57.5,1
DeAndre Jordan,C,8300,38.361690551030215,27.3,1
Paul George,SF,7900,39.21460484755709,25.4,1
Jabari Parker,PF,5400,17.875277633601357,20.9,1
Courtney Lee,SG,3500,17.17535217010721,28.1,1
Kosta Koufos,C,4500,26.14211247760524,23.3,1
Skal Labissiere,PF,5400,29.88293117526455,26.5,1
Shaun Livingston,PG,3700,15.64271731792934,8.9,1
Rudy Gobert,C,8400,35.42136215687877,50.5,1
Jusuf Nurkic,C,6500,36.806202712858905,43.9,1
LaMarcus Aldridge,PF,9600,42.15056079037218,48.4,1
Dante Cunningham,SF,3800,15.15522320081824,11.6,1
Jose Calderon,PG,3800,9.24176413933959,10.4,1
Nick Young,SG,5000,28.612695746637062,16.1,1
Patrick McCaw,SG,3500,26.238740196707067,11.9,1
Josh Magette,PG,3500,11.806045325915761,11.9,1
Pascal Siakam,PF,4600,14.34767647435778,22.7,1
Dwyane Wade,SG,5000,27.69074644255943,33.3,1
Kelly Oubre Jr.,SF,5500,24.837241979175943,22.0,1
Ramon Sessions,PG,3600,12.207545705011455,18.9,1
Jayson Tatum,SF,6500,25.49942186599759,24.9,1
Montrezl Harrell,PF,4700,21.478599309057657,25.2,1
Tyler Dorsey,PG,3600,22.187466295986997,22.5,1
Steven Adams,C,7100,37.231426803796815,35.5,1
Rudy Gay,SF,3800,16.496392547100612,21.4,1
Danny Green,SG,4900,22.21275855627406,23.2,1
Markieff Morris,PF,5900,30.6094262887949,26.3,1
Eric Bledsoe,PG,7600,36.90226322491985,34.1,1
Allen Crabbe,SF,5000,21.4878648157161,21.5,1
Justin Jackson,SF,3900,14.21011601303234,5.7,1
Glenn Robinson III,SF,3500,9.683934054630829,14.3,1
Russell Westbrook,PG,11300,50.574642231995206,55.1,1
OG Anunoby,SF,3500,12.060347189336571,13.3,1
Manu Ginobili,SG,3600,11.800652889909404,6.7,1
Goran Dragic,PG,6500,35.48677383098517,27.8,1
Maurice Harkless,SF,4300,26.168136849485595,41.2,1
Otto Porter Jr.,SF,7600,25.94728942436908,35.5,1
Jordan Clarkson,SG,4500,23.37407555311409,19.2,1
CJ Miles,SF,3500,15.503573786443582,11.2,1
Rondae Hollis-Jefferson,PF,6300,34.82677333572083,31.9,1
Aron Baynes,C,3500,22.13462735815088,14.0,1
Mike Scott,PF,3500,22.547314150187503,15.8,1
Joe Johnson,SF,3900,21.414706608547366,18.8,1
Serge Ibaka,PF,5100,25.276877054831026,23.6,1
Semi Ojeleye,SF,3500,17.260287762593144,10.4,1
Dejounte Murray,PG,5900,28.170277399982623,30.3,1
Pau Gasol,C,4700,27.99891533679353,38.6,1
Brandon Jennings,PG,3600,12.04173409718678,10.4,1
Kyle Lowry,PG,8300,38.566099386590224,29.2,1
Royce O'Neale,SF,3500,20.64481890327746,14.1,1
Jonas Valanciunas,C,7400,27.314537788919864,34.5,1
Milos Teodosic,PG,4000,24.96547619870542,19.3,1
Dante Exum,PG,3500,11.497106267776491,19.7,1
Bogdan Bogdanovic,SG,4700,29.87857944410712,18.7,1
Trevor Booker,PF,3500,19.21868909561002,22.2,1
Lou Williams,SG,7100,36.79318105453278,44.9,1
Tyler Johnson,PG,4700,24.313735149086483,28.6,1
Patty Mills,PG,4300,22.497988687002163,6.0,1
Raymond Felton,PG,3500,14.127007470799915,17.5,1
Tony Parker,PG,3500,15.251458478890747,3.6,1
Kyle Anderson,SF,5300,21.227279292890927,14.2,1
Corey Brewer,SF,4700,18.855249978934687,8.6,1
James Harden,SG,11800,47.41777437234829,56.5,1
Willie Cauley-Stein,C,6500,34.5468296152695,25.2,1
Terrance Ferguson,SG,3500,8.720479807249902,6.2,1
DeMar DeRozan,SG,7900,35.40675098300495,20.9,1
Damion Lee,SG,3900,17.235815193981107,13.5,1
Bradley Beal,SG,7700,39.05128356860989,25.6,1
Kevon Looney,PF,4600,22.798559799788208,26.0,1
Trey Burke,PG,4500,25.339731351358967,32.9,1
Al Horford,C,6800,32.74278985409062,34.0,1
Josh Richardson,SF,6100,35.21119344344794,20.6,1
Al-Farouq Aminu,PF,6600,29.483332351754846,25.4,1
Jakob Poeltl,C,4000,25.088096277328777,25.8,1
Jordan Bell,PF,5000,16.471603452256453,19.8,1
George Hill,PG,4700,28.790604050129456,37.3,1
