Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marcin Gortat,C,4600,19.933322113456327,5.8,1
Nikola Mirotic,PF,6500,29.045242970249365,15.6,1
Dwyane Wade,SG,5500,19.458871057789928,13.9,1
David Nwaba,SF,4000,14.543476936228055,11.1,1
Kyle Korver,SG,3700,12.65557069151421,10.7,1
Andrew Wiggins,SG,5700,36.41311115880226,27.6,1
Dennis Schroder,PG,8000,35.431484619020225,37.3,1
Chandler Parsons,SF,4300,13.881608207696107,11.2,1
Michael Beasley,PF,5800,18.660640014982704,17.5,1
Thabo Sefolosha,SF,3500,28.63152748987684,29.1,1
Jordan Bell,PF,4900,21.773439347886466,33.1,1
Spencer Dinwiddie,PG,6900,22.77388863756197,18.6,1
Garrett Temple,SG,4200,20.27708046613366,17.6,1
OG Anunoby,SF,3600,11.686972821786142,5.0,1
Aron Baynes,C,3500,21.62391158024485,20.3,1
Darius Miller,SF,3500,9.257893680749074,7.0,1
Deyonta Davis,C,3500,14.129432369227143,24.8,1
Donovan Mitchell,SG,7200,34.06140574159096,35.9,1
Klay Thompson,SG,7100,27.683120352297898,17.5,1
Denzel Valentine,SF,5100,22.23722763987612,20.8,1
Markieff Morris,PF,4500,26.828491968271557,23.6,1
E'Twaun Moore,SF,4400,28.310248012404543,29.8,1
Jarrett Jack,PG,5100,16.72136898928641,24.8,1
Serge Ibaka,PF,6100,28.01461080618359,11.4,1
Dillon Brooks,SF,3500,17.083985772104114,10.7,1
Courtney Lee,SF,6500,30.36738355975904,27.6,1
Josh Hart,SG,4400,22.194461797654633,21.6,1
Frank Kaminsky,PF,4300,13.06229306700245,15.0,1
Justin Holiday,SG,5400,29.272290189737767,26.3,1
Kristaps Porzingis,PF,9200,47.86209084904313,43.7,1
Mike Scott,PF,4000,15.84308431535912,8.7,1
Trey Lyles,PF,5000,27.126965489590667,37.0,1
Gorgui Dieng,PF,4200,18.521905587403126,16.5,1
Jerian Grant,PG,3900,13.253870610751608,19.6,1
Al Horford,C,7100,38.548350721588136,37.7,1
George Hill,PG,4900,30.424163365592808,21.5,1
CJ Miles,SF,3500,18.79192966830905,23.2,1
Marc Gasol,C,8600,37.90612861314075,34.3,1
Isaiah Taylor,,0,12.307742200503757,12.2,1
Jeremy Lamb,SG,5500,19.193034598685344,18.2,1
Bojan Bogdanovic,SF,5100,27.17341542987389,18.8,1
Kelly Oubre Jr.,SF,4400,16.06920155765485,17.9,1
Kyrie Irving,PG,8600,35.20252676064239,34.4,1
Dirk Nowitzki,PF,4900,23.156308242345713,33.9,1
Doug McDermott,SF,3500,27.37638846608163,9.7,1
Lance Thomas,SF,3500,17.315813006505465,16.6,1
Tyler Cavanaugh,PF,4100,15.716892053337649,11.4,1
Enes Kanter,C,6000,27.1913203932404,17.7,1
Jamal Crawford,SG,3700,22.714387233178414,19.7,1
Raymond Felton,PG,3500,15.194513827020176,12.7,1
Rodney Hood,SG,5400,24.297356735278992,40.0,1
Domantas Sabonis,PF,5100,20.161333652292967,26.6,1
Carmelo Anthony,PF,6100,27.174207369036353,31.8,1
DeMarcus Cousins,C,11400,48.55017454557845,55.3,1
Mason Plumlee,C,5500,27.753357411976562,21.1,1
Will Barton,SG,6200,31.926589735099476,38.1,1
DeMar DeRozan,SG,8900,40.71169448562519,26.2,1
Caris LeVert,SG,5700,29.673833097523374,35.7,1
Kyle O'Quinn,C,3900,18.408310893395523,20.1,1
Malachi Richardson,SG,3500,7.658347493808584,6.9,1
John Wall,PG,8700,41.84578203594272,25.7,1
Myles Turner,C,8400,39.55401485025152,33.2,1
Shaun Livingston,PG,3900,15.216943810494062,22.9,1
Pascal Siakam,PF,3900,15.375029511455704,19.3,1
Kentavious Caldwell-Pope,SG,6300,30.184838488199745,24.4,1
Jarell Martin,PF,3500,27.919020468695972,34.6,1
Jeff Green,PF,4200,22.19776306650818,9.9,1
Jose Calderon,PG,3700,16.82109825840096,1.5,1
Dennis Smith Jr.,PG,4800,27.21121469114269,16.3,1
Ian Mahinmi,C,3500,14.20138204136521,11.2,1
Terry Rozier,PG,3800,20.565906706192877,32.8,1
Taj Gibson,PF,5800,33.54199356104581,30.8,1
Nicolas Batum,SG,6100,28.11110007738453,25.1,1
Thaddeus Young,PF,5800,30.269680627128125,20.7,1
Delon Wright,PG,3800,11.894111619879872,15.8,1
Kevin Love,C,8400,36.46875998531724,34.0,1
Rondae Hollis-Jefferson,PF,7700,27.228051256087923,34.4,1
Jarrett Allen,C,3500,17.9594962156762,15.8,1
Jeff Teague,PG,6700,34.19130815600447,38.0,1
Omri Casspi,SF,4400,12.138193300554988,18.8,1
Ersan Ilyasova,PF,5300,24.010880616595834,31.8,1
Nick Young,SG,3500,16.868844693149136,17.7,1
Ekpe Udoh,C,3700,19.909914246177365,5.7,1
Kent Bazemore,SG,6100,25.516079115914877,29.7,1
Malcolm Delaney,PG,3900,13.035378350136849,19.2,1
Paul George,SF,8000,36.68304453963805,46.6,1
Steven Adams,C,6800,19.641283388376053,42.8,1
Jayson Tatum,PF,5700,30.43216884563603,34.0,1
Dante Cunningham,SF,3500,6.121721512825214,10.4,1
Dwight Howard,C,8200,43.27854590303319,42.9,1
Otto Porter Jr.,SF,6400,29.10018075019511,33.9,1
Yogi Ferrell,PG,4600,22.147008458418007,24.6,1
Frank Ntilikina,PG,4200,22.843713696059385,23.0,1
Michael Kidd-Gilchrist,SF,5000,20.956437161445734,22.8,1
Harrison Barnes,SF,6300,27.779749518118514,16.4,1
Brandon Ingram,SF,7200,39.66589948401487,37.8,1
Kyle Kuzma,PF,7400,31.218450920144317,25.1,1
Derrick Favors,PF,5600,22.10391851278001,30.5,1
Jrue Holiday,SG,7700,32.341691085134855,38.2,1
Jordan Clarkson,SG,5500,36.741660816216424,30.8,1
Joe Harris,SF,3500,9.420253191812225,13.3,1
Tyus Jones,PG,3600,11.995976899356354,7.8,1
Jamal Murray,PG,6100,42.38800106321415,40.4,1
Russell Westbrook,PG,11600,51.759025911286,58.1,1
Jerami Grant,PF,3500,20.59072282885172,17.5,1
Quincy Acy,PF,3500,19.554265338065505,24.3,1
John Collins,PF,6300,26.627948325398503,27.6,1
Robin Lopez,C,4700,28.410027381015198,28.2,1
Kevin Durant,SF,11700,43.72162911384247,41.2,1
Taurean Prince,SF,5500,26.113129965409165,29.8,1
Shane Larkin,PG,3500,22.316819714403035,15.6,1
Dwight Powell,PF,3900,20.89656396860187,18.6,1
Maxi Kleber,PF,3600,13.024030437886129,13.0,1
Buddy Hield,SG,5400,22.913642116343265,19.4,1
Ricky Rubio,PG,4800,21.085620890179705,20.4,1
Lance Stephenson,SF,4800,32.36171916927362,42.5,1
Cory Joseph,PG,3900,22.427390616430763,21.2,1
Patrick Patterson,PF,3500,12.56466935294451,5.4,1
Kyle Lowry,PG,8200,33.54093191700669,38.8,1
Zach Randolph,PF,6100,23.609839904371267,28.4,1
Andre Iguodala,SF,4500,13.561604262463451,23.7,1
Nik Stauskas,SG,3500,18.840315833495275,27.6,1
JR Smith,SG,4100,19.027499280305317,25.2,1
Jonas Valanciunas,C,5100,23.660647449805726,20.4,1
Gary Harris,SG,6400,34.48854886925915,21.6,1
Bradley Beal,SG,7800,35.31687037992604,46.7,1
Lauri Markkanen,PF,5700,26.596744455204075,20.9,1
Darren Collison,PG,5600,30.445199649847076,32.1,1
Anthony Davis,PF,11200,44.332501865545694,69.2,1
Marvin Williams,PF,4000,28.95129066691174,23.8,1
Kemba Walker,PG,7500,38.83943541025245,28.7,1
Mario Chalmers,PG,3600,15.268601743714953,13.7,1
Alec Burks,SG,4000,18.461423023754097,15.9,1
Patrick McCaw,SG,3500,13.097128795366537,24.8,1
J.J. Barea,PG,5200,21.15318075514769,15.5,1
Marco Belinelli,SG,3500,15.364811284976817,30.1,1
LeBron James,SF,11500,53.32756775266384,60.0,1
Andrew Harrison,PG,4200,21.688672497681157,18.2,1
Devin Harris,SG,3600,19.976861999367188,19.6,1
Draymond Green,PF,8700,31.04509421759963,32.6,1
Fred VanVleet,PG,3600,12.95756844625124,14.0,1
Jae Crowder,PF,4100,19.96268489557953,24.5,1
Nikola Jokic,C,9100,49.003991205086535,45.8,1
Bogdan Bogdanovic,SG,5100,24.373396006742418,42.6,1
Daniel Theis,PF,4000,14.764917684104908,5.7,1
Allen Crabbe,SF,5100,10.325367853726185,17.7,1
Miles Plumlee,C,4000,19.564821051474354,20.5,1
Marcus Smart,SG,5500,30.303299219868883,14.0,1
Willie Cauley-Stein,C,6200,37.320847933108354,36.8,1
Tyreke Evans,SG,8500,35.06084366746642,48.9,1
Joe Ingles,SF,5300,16.025841756585542,14.3,1
Vince Carter,SF,3500,23.182581842456443,39.5,1
Wilson Chandler,SF,5300,21.610653049128125,16.5,1
Kris Dunn,PG,7900,37.61683782706596,37.5,1
Jodie Meeks,SG,3500,9.911449616446031,15.9,1
Rajon Rondo,PG,5500,28.803130873685067,47.9,1
Karl-Anthony Towns,C,10500,37.2148915929935,47.6,1
Andre Roberson,SG,4000,27.009867134089227,27.0,1
DeMarre Carroll,SF,5600,14.825207833007067,8.0,1
Jimmy Butler,SF,8900,46.59330077770426,53.3,1
Joe Johnson,SF,3700,8.376336746566395,3.7,1
Jakob Poeltl,C,3500,19.58318042036545,23.2,1
