Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwyane Wade,SG,5300,19.803803951674038,24.6,1
Darren Collison,PG,6000,26.971823860159798,34.1,1
Mike Scott,PF,3700,15.306248897720778,13.3,1
Tomas Satoransky,PG,5700,31.03439603994092,28.0,1
Reggie Jackson,PG,5300,27.001771068382844,23.4,1
Justin Jackson,SF,4000,13.847066935460207,10.7,1
Dejounte Murray,PG,5700,27.819537716295006,43.1,1
Ish Smith,PG,4300,16.18181102292982,11.6,1
Noah Vonleh,PF,4600,30.64076353127462,36.1,1
De'Aaron Fox,PG,4800,25.582883152556743,18.9,1
Jason Terry,SG,3800,9.838388533773141,21.9,1
Tony Parker,PG,3500,13.866475433336682,16.0,1
Paul George,SF,7700,38.218440107957306,52.4,1
Goran Dragic,PG,6700,31.441411487013198,31.5,1
Raymond Felton,PG,3500,12.481505300303184,14.1,1
Russell Westbrook,PG,11200,51.54180163087952,44.7,1
Wayne Ellington,SG,4200,17.533254896730057,7.2,1
Skal Labissiere,PF,5500,25.28565502187385,5.6,1
Nick Young,SG,4500,13.579670090582098,4.2,1
Anthony Tolliver,PF,4400,25.390278401221245,24.4,1
Ramon Sessions,PG,3700,11.765122064633687,23.4,1
Domantas Sabonis,PF,4000,22.142576790055035,21.1,1
Corey Brewer,SF,4400,20.10775488234613,25.9,1
Andre Drummond,C,9400,49.43068082940397,59.6,1
Danny Green,SG,5200,21.00281267929904,18.8,1
Quinn Cook,PG,5700,26.15962943682739,37.3,1
Kosta Koufos,C,3900,19.638292329294636,14.8,1
Kelly Olynyk,PF,7800,21.106498555370663,14.6,1
Thaddeus Young,PF,6200,31.73027011597968,31.1,1
John Henson,PF,5100,22.576333461565646,24.5,1
Denzel Valentine,SF,5300,22.691638258155248,19.8,1
Bogdan Bogdanovic,SG,4300,34.07390774142367,30.6,1
Patrick McCaw,SG,3500,25.026475251828806,22.1,1
Khris Middleton,SG,7800,37.85177282651397,35.6,1
Myles Turner,C,6600,26.852289028639497,29.1,1
Kyle Anderson,SF,5200,20.430798211216636,19.0,1
Bobby Portis,PF,6300,35.451402703647275,35.2,1
Marcin Gortat,C,4300,27.945639913230792,29.9,1
JaVale McGee,C,3600,17.162903318464952,18.0,1
Vince Carter,SF,3500,16.021015792595094,17.6,1
LaMarcus Aldridge,PF,8900,44.69765490148383,43.2,1
Brandon Jennings,PG,3500,12.673530025746544,7.7,1
Justise Winslow,SF,4600,22.175268904624176,30.8,1
Tyler Zeller,C,3700,21.613707851010872,27.6,1
Cameron Payne,PG,5000,28.03300842947374,18.5,1
Patty Mills,PG,4500,24.132662757278393,14.7,1
Hassan Whiteside,C,7500,28.711168622107895,29.4,1
Markieff Morris,PF,5600,33.996299330497045,39.7,1
Shaun Livingston,PG,3700,12.906623478322729,15.0,1
Andre Iguodala,SF,4700,15.781983550460168,19.0,1
Rudy Gay,SF,4000,23.23162715464469,21.6,1
Justin Holiday,SG,3600,14.645346761240697,17.7,1
Kevon Looney,PF,5000,22.32469955630998,26.3,1
Josh Richardson,SF,6200,27.33839546719772,37.5,1
Robin Lopez,C,3500,27.512202696597576,27.7,1
Manu Ginobili,SG,3500,10.514747413879455,18.6,1
Kelly Oubre Jr.,SF,5400,30.15444236220541,29.3,1
Buddy Hield,SG,6200,31.629917290444798,29.4,1
Stanley Johnson,SF,4100,31.45198117424181,28.0,1
Steven Adams,C,6900,37.59754148388461,25.1,1
Bradley Beal,SG,7800,34.655174208472204,22.5,1
James Johnson,PF,6800,29.53386001981196,18.6,1
Draymond Green,PF,8500,32.83728997866372,31.0,1
Henry Ellenson,PF,3500,13.515977910559386,15.5,1
Victor Oladipo,SG,8800,39.80812505055212,43.0,1
Sean Kilpatrick,SG,3500,10.07538616004339,12.2,1
Cory Joseph,PG,4000,14.116735807551255,15.1,1
Reggie Bullock,SF,5000,21.26091672228318,21.7,1
Pau Gasol,C,4600,28.50301153519994,27.9,1
Carmelo Anthony,PF,5300,24.78731794811046,24.6,1
Luke Kennard,SG,4200,13.745020461986584,17.2,1
Otto Porter Jr.,SF,7200,15.240529985143159,13.4,1
Willie Cauley-Stein,C,6500,28.963364836886644,34.9,1
Eric Bledsoe,PG,7500,34.98322676596868,42.6,1
David Nwaba,SF,4200,29.764706266319955,30.4,1
Giannis Antetokounmpo,SF,11200,49.393209560368526,49.3,1
Kevin Durant,SF,10800,28.166014839836595,18.6,1
Jabari Parker,PF,4600,25.521901777637204,26.9,1
Tony Snell,SG,3500,15.44164576303929,10.1,1
Bojan Bogdanovic,SF,4900,28.215396515725928,24.0,1
