Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LaMarcus Aldridge,PF,7200,36.329836272920055,24.6,1
Andrew Harrison,PG,3600,17.508781013519933,9.4,1
Tobias Harris,PF,5800,31.476299594577732,39.7,1
Luc Mbah a Moute,SF,3700,12.345881063282796,15.4,1
Jonas Jerebko,PF,3500,12.791466824384472,6.4,1
Blake Griffin,PF,8700,33.34501965127509,39.2,1
Justise Winslow,SF,5000,23.81058811278048,22.1,1
Raymond Felton,PG,3500,16.496432336589255,15.5,1
Joel Embiid,C,5400,29.090834932588354,26.5,1
Trevor Ariza,SF,5000,24.043981511180725,39.1,1
David Lee,PF,3500,14.378809633694683,18.4,1
Gordon Hayward,SF,7700,37.95996708955518,20.3,1
Kawhi Leonard,SF,8500,37.412416006410375,40.4,1
James Johnson,SF,3800,13.190376045378109,18.0,1
Courtney Lee,SG,3700,17.979734866534773,13.4,1
JaMychal Green,PF,4000,19.064732365654507,18.2,1
Aron Baynes,C,3500,29.068438294765336,30.1,1
Shelvin Mack,PG,3900,21.967439113701705,25.6,1
Joffrey Lauvergne,C,3500,12.445090985551985,9.5,1
Gerald Henderson,SG,3900,20.693280396570856,24.7,1
Joakim Noah,C,4700,13.259050277674387,9.2,1
Jeff Teague,PG,6200,26.45568835235687,35.1,1
Aaron Gordon,SF,5600,17.69767808594696,16.1,1
James Harden,SG,11700,47.65832142993714,53.9,1
Brandon Jennings,PG,4100,19.491237251522687,11.1,1
Vince Carter,SF,4200,21.757167983781123,30.4,1
Ersan Ilyasova,PF,3900,16.836176683783595,20.2,1
Elfrid Payton,PG,5400,24.950558596652048,24.4,1
Justin Anderson,SF,3900,17.79142910189979,13.4,1
Terrence Jones,PF,4300,25.44196590660883,34.5,1
Myles Turner,C,6600,26.566253068409427,15.4,1
Joe Harris,SG,3600,16.58798248051616,16.4,1
Tony Parker,PG,4300,18.853568557517967,23.6,1
Solomon Hill,SF,3700,21.69667079296883,18.9,1
Joe Ingles,SF,3500,25.11162834720673,29.8,1
Bismack Biyombo,C,4200,17.391228417764744,22.8,1
Derrick Rose,PG,6000,26.241872775197034,10.3,1
Jahlil Okafor,C,4800,23.35103730229647,13.1,1
Austin Rivers,PG,3600,18.679388585060757,15.6,1
Joe Johnson,SF,3900,8.474088673611895,5.7,1
Trey Lyles,PF,3600,25.84867687700794,30.0,1
Ryan Anderson,PF,5100,21.618685584678268,17.4,1
Seth Curry,SG,4200,21.720327960218054,20.5,1
Clint Capela,C,4600,25.925552781333412,35.1,1
Ish Smith,PG,5300,26.125832876112547,25.7,1
CJ Miles,SF,4400,15.757549059896204,30.3,1
Dwight Powell,PF,4100,13.549508511199978,11.8,1
Aaron Brooks,PG,3500,11.732100041825632,15.0,1
Andre Roberson,SF,3800,17.765673851655894,7.8,1
Sean Kilpatrick,SG,5500,15.42170898857485,18.5,1
Dion Waiters,SG,4300,26.951193812838838,39.9,1
Dante Exum,PG,3500,21.243837866826752,14.6,1
Jaylen Brown,SF,3500,12.047418908006112,19.3,1
Marcus Smart,PG,5100,29.324180138052583,32.7,1
Patty Mills,PG,4200,17.558710408852566,16.1,1
Zach Randolph,PF,5400,25.38922314408585,28.0,1
Thaddeus Young,PF,5400,25.45716490843541,24.5,1
J.J. Barea,PG,5800,27.57293831211422,24.2,1
Sergio Rodriguez,PG,5100,21.215824509935032,16.4,1
Russell Westbrook,PG,11600,52.648878070152875,56.0,1
Luis Scola,PF,3700,14.11464127230095,4.1,1
Steven Adams,C,5100,22.97968507346898,18.2,1
JJ Redick,SG,4100,14.852614027163687,29.4,1
Buddy Hield,SG,4000,16.02403633430989,11.9,1
Lavoy Allen,PF,3500,8.848459330529991,5.6,1
Kentavious Caldwell-Pope,SG,4700,22.169412078512895,25.6,1
DeAndre Jordan,C,6900,26.454197062797704,24.8,1
Nik Stauskas,SG,3600,21.192079689444085,16.9,1
Langston Galloway,PG,3700,25.16758940272045,28.7,1
Eric Gordon,SG,5300,17.923332764501172,17.7,1
Monta Ellis,SG,5600,28.780432417431328,18.4,1
Jonathon Simmons,SF,3500,16.259760393901594,15.8,1
Dario Saric,PF,4100,17.625151243457733,21.2,1
Domantas Sabonis,PF,4000,16.031119895229732,2.2,1
Marreese Speights,PF,3600,18.601556138420687,26.7,1
Semaj Christon,PG,3500,9.466324687705438,6.9,1
Anthony Davis,PF,11500,50.22718952803545,49.2,1
Rudy Gobert,C,6600,21.68489757512919,17.0,1
Avery Bradley,SG,7000,30.9584495036002,30.5,1
Bojan Bogdanovic,SF,4000,14.83802311131791,19.4,1
