Name,Position,Projected FD PTS,Actual FD PTS
LaMarcus Aldridge,PF,30.936728750377476,24.6
Andrew Harrison,PG,20.820555987974345,9.4
Tobias Harris,PF,30.119146843747416,39.7
Luc Mbah a Moute,SF,12.879527705854288,15.4
Jonas Jerebko,PF,10.162146735552971,6.4
Kelly Olynyk,C,27.178801818445198,14.1
Blake Griffin,PF,36.14282985099264,39.2
Justise Winslow,SF,24.401492481028306,22.1
Raymond Felton,PG,15.162630252825473,15.5
Joel Embiid,C,31.89091975395063,26.5
Trevor Ariza,SF,26.781624567745524,39.1
David Lee,PF,16.619656334397703,18.4
Gordon Hayward,SF,37.88681918910312,20.3
Kawhi Leonard,SF,32.69951830209825,40.4
Kevin Seraphin,PF,25.549638049051133,24.5
James Johnson,SF,17.58168746114425,18.0
Courtney Lee,SG,14.920828354164465,13.4
JaMychal Green,PF,15.825341822359226,18.2
Aron Baynes,C,27.30157165511133,30.1
Shelvin Mack,PG,22.855296550690515,25.6
Joffrey Lauvergne,C,9.343630837251844,9.5
Gerald Henderson,SG,21.552282901989194,24.7
Joakim Noah,C,11.499777367699116,9.2
Jeff Teague,PG,28.24789701227807,35.1
Aaron Gordon,SF,13.743856861696814,16.1
James Harden,SG,49.288446619982494,53.9
Brandon Jennings,PG,15.053914584854184,11.1
Vince Carter,SF,28.920473151184424,30.4
Ersan Ilyasova,PF,19.753689449793367,20.2
Elfrid Payton,PG,28.95286912605996,24.4
Justin Anderson,SF,16.639729837309822,13.4
Terrence Jones,PF,24.425179633402692,34.5
Myles Turner,C,23.094774066840156,15.4
Joe Harris,SG,15.40226143469238,16.4
Tony Parker,PG,18.62254452443404,23.6
Boris Diaw,PF,0.7272721073133606,10.7
Solomon Hill,SF,21.96870804351462,18.9
Joe Ingles,SF,26.502145715430114,29.8
Bismack Biyombo,C,15.754547942024852,22.8
Derrick Rose,PG,20.650502663587172,10.3
Jahlil Okafor,C,21.71424580611446,13.1
Tyler Ennis,PG,6.001809856293262,9.5
Austin Rivers,PG,17.648286854832214,15.6
Joe Johnson,SF,8.223825630001503,5.7
Trey Lyles,PF,28.05873918220152,30.0
Ryan Anderson,PF,17.542406277266412,17.4
Seth Curry,SG,22.78991759202181,20.5
Clint Capela,C,29.765679408135895,35.1
Danny Green,SG,4.015417433266556,5.2
Ish Smith,PG,24.510496233325167,25.7
CJ Miles,SF,20.536677801342293,30.3
Dwight Powell,PF,18.247869326829107,11.8
Aaron Brooks,PG,10.734425689927805,15.0
Andre Roberson,SF,17.430398554032827,7.8
Sean Kilpatrick,SG,14.51239278465283,18.5
Dion Waiters,SG,27.428567024542495,39.9
Dante Exum,PG,19.535350407307284,14.6
Jaylen Brown,SF,15.885463591883779,19.3
Marcus Smart,PG,29.627846938792164,32.7
Patty Mills,PG,18.56594751614031,16.1
Zach Randolph,PF,27.73273233735765,28.0
Josh Richardson,SG,16.218446474862183,14.2
Thaddeus Young,PF,21.265464178235064,24.5
J.J. Barea,PG,25.772577367830127,24.2
Sergio Rodriguez,PG,16.52707523655898,16.4
Russell Westbrook,PG,53.67011293117665,56.0
Luis Scola,PF,13.836903936213202,4.1
Anthony Bennett,PF,21.441022090464294,18.3
Steven Adams,C,21.032896939995407,18.2
JJ Redick,SG,21.75453324158659,29.4
Buddy Hield,SG,14.042129015166356,11.9
Lavoy Allen,PF,3.5634438037538585,5.6
Kentavious Caldwell-Pope,SG,22.096069196953202,25.6
Sam Dekker,SF,22.501565777670276,17.4
Rodney McGruder,SG,7.392641996560061,10.4
