Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lauri Markkanen,PF,6200,31.028292552301817,30.3,1
Denzel Valentine,SF,5100,30.678011970966303,38.8,1
Brandon Ingram,SF,6200,35.40076243936756,38.5,1
Robin Lopez,C,4800,29.616205718727528,22.6,1
Josh Hart,SG,3000,9.003502226702182,12.1,1
Jordan Clarkson,SG,4800,15.009239615013872,12.5,1
Julius Randle,PF,5300,30.106506709527906,29.0,1
Justin Holiday,SG,5300,34.44233863154805,24.5,1
Brook Lopez,C,6300,29.46996368275058,24.3,1
Kris Dunn,SG,6200,32.3816524588266,29.0,1
Jerian Grant,PG,3800,11.082835072302128,8.5,1
Lonzo Ball,PG,7700,34.21212723311161,31.6,1
Kyle Kuzma,PF,6500,37.01768119515896,31.1,1
Bobby Portis,PF,4200,20.08223619252267,26.8,1
Kentavious Caldwell-Pope,SG,5600,31.393533403316344,44.6,1
