Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Thon Maker,C,3700,14.67625771748676,7.6,1
Patrick Beverley,PG,6000,30.33363564966398,36.1,1
Kenneth Faried,PF,5000,17.172321640105245,16.2,1
Yogi Ferrell,PG,3500,17.03758804301812,11.4,1
Alex Caruso,PG,3600,15.3683462264396,31.8,1
Elfrid Payton,PG,7600,42.746934163742516,54.4,1
Willie Cauley-Stein,C,5600,31.502605750252933,24.4,1
Nemanja Bjelica,SF,5200,15.289549168298237,10.7,1
Marco Belinelli,SG,3800,13.633808995064527,21.9,1
Giannis Antetokounmpo,SF,11800,54.03159663627551,74.7,1
Eric Bledsoe,PG,7000,37.45188958107892,33.1,1
Frank Jackson,PG,5000,29.12545538763571,24.1,1
Kenrich Williams,SF,5100,22.22224373019236,14.7,1
Shaquille Harrison,PG,3500,13.554270349164227,11.0,1
Jimmy Butler,SG,8100,37.318678113364626,45.7,1
Kadeem Allen,PG,3500,24.52671160527543,28.1,1
Reggie Bullock,SG,3600,11.556684471067609,9.4,1
Harry Giles III,PF,4400,18.545470187852352,24.8,1
Tomas Satoransky,PG,6900,13.472099802415176,12.1,1
Patty Mills,PG,3600,23.050202374501964,14.7,1
Troy Daniels,SG,3500,10.209581451566645,9.5,1
Bryn Forbes,PG,3900,15.933610878223982,13.2,1
Marvin Bagley III,PF,6000,23.75023132210481,24.3,1
Mikal Bridges,SF,4400,29.197198101626515,16.0,1
Ersan Ilyasova,PF,3600,18.629262379894875,20.0,1
Shai Gilgeous-Alexander,PG,5000,25.87969300639154,46.9,1
Dion Waiters,SG,4100,20.32529943823992,16.4,1
Lou Williams,SG,7700,34.74063572129251,26.6,1
Damyean Dotson,SG,5800,28.111572920634472,32.4,1
Dante Cunningham,SF,3500,8.143399317358941,4.2,1
Jamal Crawford,SG,3500,14.416794327482624,2.5,1
Rudy Gay,SF,6300,20.3066531436581,24.6,1
Allonzo Trier,SG,4300,14.064095052982578,8.3,1
Otto Porter Jr.,SF,7000,30.398992164364877,17.4,1
Robin Lopez,C,5800,32.00050366030508,48.1,1
Jeremy Lamb,SG,6400,29.413200900722597,37.1,1
Mike Scott,PF,3800,18.072214000802816,13.8,1
Mitchell Robinson,C,6400,27.406759755324586,23.5,1
Frank Kaminsky,PF,4200,21.861524426264165,15.7,1
Justise Winslow,SF,5800,29.635164602567443,35.9,1
Julius Randle,PF,8500,48.62012008449531,75.2,1
Wayne Selden,SG,3500,16.69858469049484,25.0,1
Austin Rivers,SG,3500,9.552457599140485,6.7,1
Clint Capela,C,8300,36.62449723784337,32.2,1
Al-Farouq Aminu,PF,4600,20.459710999991547,28.3,1
Luke Kennard,SG,5000,14.494189830937838,8.7,1
Jusuf Nurkic,C,8700,34.295198280402666,30.9,1
Bogdan Bogdanovic,SG,5100,22.711042498589606,19.2,1
Bradley Beal,SG,10800,54.75250413993548,54.5,1
Harrison Barnes,SF,5500,26.32065123434375,26.7,1
Bismack Biyombo,C,3500,13.901009205172851,18.8,1
Rajon Rondo,PG,6800,37.99133859194191,38.1,1
Michael Kidd-Gilchrist,SF,3500,10.418230445957693,8.9,1
Kelly Olynyk,PF,5300,32.654156217304184,22.4,1
Ben Simmons,PG,9800,44.853194693098395,30.9,1
Tony Parker,PG,3700,13.453748208780542,23.9,1
Wayne Ellington,SG,3600,21.151247118145783,21.8,1
LaMarcus Aldridge,PF,9000,34.03707088472158,31.2,1
Dwayne Bacon,SF,3600,20.914508632969937,18.1,1
Nicolas Batum,SF,6000,24.151112342803167,34.0,1
Goran Dragic,PG,4300,19.018957189225084,13.3,1
JJ Redick,SF,5500,23.912942707809886,24.2,1
Kelly Oubre Jr.,SF,6800,38.8808550828932,47.8,1
Damian Lillard,PG,9900,42.32075872829104,43.3,1
Reggie Jackson,PG,4800,27.287678575025254,38.5,1
Mike Muscala,C,3500,10.196207099825244,8.8,1
Andre Drummond,C,10000,49.361812975261564,52.6,1
CJ McCollum,SG,8200,37.07002078318564,38.0,1
James Ennis III,SF,3800,15.282267731424875,7.1,1
Kris Dunn,PG,6200,26.40850759106992,23.5,1
Seth Curry,PG,3700,13.98351766979996,13.4,1
Thomas Bryant,C,4300,20.92165015459502,19.8,1
De'Aaron Fox,PG,8000,31.99672865443275,27.4,1
Marvin Williams,PF,5600,24.107850278402317,18.7,1
Zach Collins,PF,3500,21.053471221334394,36.6,1
Jeff Green,SF,4500,25.30233964670984,21.9,1
Josh Richardson,SF,6200,33.36907915099836,18.6,1
Deandre Ayton,C,7700,35.21396861504155,29.8,1
Evan Turner,SF,3500,12.466931208122556,15.6,1
Derrick Jones Jr.,SF,3500,8.634058438924548,17.1,1
Landry Shamet,PG,4400,17.848203282680274,19.4,1
Ish Smith,PG,4000,16.39401166228464,19.5,1
Jakob Poeltl,C,4900,25.502095803764224,46.8,1
Darius Miller,SF,3800,21.759082383941895,19.1,1
Eric Gordon,SG,5500,26.444333916759284,27.3,1
Danuel House Jr.,SF,3500,26.102906755571972,23.6,1
Buddy Hield,SG,6800,31.725948894047974,23.0,1
DeAndre Jordan,C,6400,35.67036376359106,37.1,1
Blake Griffin,PF,8400,39.893029439273164,26.9,1
Dragan Bender,PF,3500,15.47415803137999,19.2,1
Kevin Knox II,SF,4500,19.14541250931956,11.5,1
Davis Bertans,SF,3700,12.747206149292385,17.7,1
Dwyane Wade,SG,5600,22.883971682788182,12.7,1
Ian Clark,SG,3500,11.927052963783005,10.9,1
Pat Connaughton,SG,4300,19.628916215013525,23.7,1
Ivica Zubac,C,5500,28.140125435534983,20.4,1
Emmanuel Mudiay,PG,4800,33.83248246515694,17.8,1
DeMar DeRozan,SG,9500,32.355481119914586,31.3,1
Corey Brewer,SF,3600,11.564093633486433,14.6,1
Devin Booker,SG,8700,43.89874875344281,40.5,1
Langston Galloway,SG,3500,23.506503701037254,29.6,1
Lance Thomas,SF,3500,8.654703659396866,4.9,1
Bobby Portis,PF,6900,28.030221022215166,10.3,1
Danilo Gallinari,SF,7200,36.649600867129266,43.4,1
Brook Lopez,C,6200,29.96513820098017,24.2,1
Rodney Hood,SF,3700,20.50063931179005,18.4,1
Montrezl Harrell,PF,7500,30.477777867231936,45.0,1
Jabari Parker,SF,5800,35.01717203133594,35.2,1
JaVale McGee,C,5100,31.880103517879583,47.6,1
Trevor Ariza,SF,6300,25.101268629325155,38.1,1
Iman Shumpert,SG,3500,10.81709547623559,10.1,1
Tobias Harris,PF,6900,34.63470836004559,38.4,1
Derrick White,PG,7200,22.386225072343326,19.3,1
Kemba Walker,PG,9200,42.08507546011544,49.0,1
Kentavious Caldwell-Pope,SG,4000,25.256034143022717,21.9,1
Josh Jackson,PF,4400,25.44293255607425,22.3,1
Troy Brown Jr.,SF,3500,14.084920712549732,22.6,1
Hassan Whiteside,C,6300,27.820541580598835,36.2,1
Enes Kanter,C,4900,23.829540632852396,26.6,1
Richaun Holmes,PF,3700,15.454941136898956,24.2,1
Zach LaVine,SG,8200,41.47322269656112,45.9,1
Kyle Kuzma,PF,6300,35.128951218583154,35.2,1
Nikola Mirotic,SF,5100,28.650736036130372,23.7,1
Joel Embiid,C,10900,54.47959253346437,56.9,1
Timothe Luwawu-Cabarrot,SG,3500,8.395013790429378,7.2,1
Bruce Brown,SG,3500,7.520972149717206,9.4,1
James Harden,SG,12500,59.863406027999744,89.3,1
Bam Adebayo,PF,5800,30.9935642041222,33.7,1
Cheick Diallo,PF,4000,15.61288273482587,15.6,1
Lauri Markkanen,PF,7800,30.10304227345204,19.1,1
Khris Middleton,SG,7100,34.05701001659386,41.0,1
