Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Steven Adams,C,5900,33.70522276895779,32.0,1
Tyreke Evans,SG,5000,24.725607894492917,17.4,1
Doug McDermott,SF,4000,13.690407116100989,9.4,1
Kristaps Porzingis,PF,7800,24.30653132548418,17.3,1
Russell Westbrook,PG,12400,53.33893292192272,51.8,1
Justin Holiday,SG,3500,13.07685414598669,8.2,1
Cristiano Felicio,C,3500,21.61060727601302,30.7,1
Ricky Rubio,PG,5600,22.073270121251188,48.5,1
Dante Cunningham,SF,3500,16.849922796033958,14.6,1
Deron Williams,PG,5900,30.752600335267054,22.9,1
Dwyane Wade,SG,6600,28.42032029184519,36.8,1
Gorgui Dieng,PF,5500,17.547155936107544,17.0,1
Harrison Barnes,SF,6700,30.764803827125316,32.9,1
Joakim Noah,C,4900,17.090040707948706,18.0,1
Andrew Bogut,C,3800,12.789479481432597,9.8,1
Zach LaVine,SG,6400,20.546686537876823,19.7,1
Shabazz Muhammad,SF,3500,14.384346511010895,12.4,1
Jrue Holiday,PG,6900,23.4193271203019,24.3,1
Brandon Jennings,PG,4100,24.00940295408034,34.0,1
Andrew Wiggins,SF,6400,32.69598051503263,14.8,1
Alex Abrines,SG,3500,10.72457462123673,13.4,1
Michael Carter-Williams,PG,4800,20.231166720196782,18.2,1
Enes Kanter,PF,5300,30.565229231685784,38.7,1
E'Twaun Moore,SG,3500,14.933549449346124,15.7,1
Langston Galloway,SG,3700,11.53932837635815,8.5,1
Dirk Nowitzki,PF,5200,29.498264868921613,38.0,1
Nikola Mirotic,PF,4500,10.293196767763074,2.2,1
Taj Gibson,PF,4700,15.021881370290647,23.4,1
Andre Roberson,SF,3800,20.31949274808479,16.4,1
Jerami Grant,SF,3500,5.593678336781135,14.9,1
Kris Dunn,PG,3500,12.51823120713808,10.7,1
Robin Lopez,C,4200,19.93998527265461,9.8,1
Seth Curry,SG,3900,22.284146315427527,11.4,1
Courtney Lee,SG,4100,13.939166265943378,8.9,1
Lance Thomas,SF,3500,8.777065487548455,10.2,1
Anthony Davis,PF,11100,41.145044766286276,70.6,1
Victor Oladipo,SG,5900,18.07990713767963,21.4,1
Domantas Sabonis,PF,3500,15.093723672312422,11.5,1
Nemanja Bjelica,PF,3500,23.415370446009806,14.0,1
Solomon Hill,SF,3500,12.272728996785272,9.7,1
Jerian Grant,PG,3600,13.327772151313752,12.4,1
Carmelo Anthony,SF,7900,29.104463862581543,25.7,1
Buddy Hield,SG,4100,19.583751541401845,26.3,1
Karl-Anthony Towns,C,9200,43.81149764432348,58.2,1
Jimmy Butler,SF,9600,35.81586749117183,12.9,1
