Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Al-Farouq Aminu,PF,5500,22.28365184271779,27.0,1
Joffrey Lauvergne,C,3500,13.783075555362476,21.8,1
Luke Kennard,SG,3500,12.4848200591044,24.0,1
Rajon Rondo,PG,6000,29.489003251462467,27.8,1
Dwight Howard,C,9200,42.73800764597895,37.2,1
Jerryd Bayless,PG,3500,13.027242484315252,14.5,1
Wesley Johnson,SF,4200,14.45964846634269,14.5,1
Kyrie Irving,PG,8400,40.517480610655056,44.8,1
Ekpe Udoh,C,3500,27.00865504447093,21.3,1
Joe Ingles,SF,4700,31.248831022446087,23.1,1
Michael Carter-Williams,PG,3500,12.483167641215061,5.7,1
Bryn Forbes,SG,3500,17.22501206078881,19.9,1
Carmelo Anthony,PF,6500,45.582375437000984,32.9,1
Russell Westbrook,PG,10900,68.51905303130926,71.1,1
Rashad Vaughn,SG,3500,23.474624513264892,17.4,1
Gary Harris,SG,6400,40.093772358873814,34.9,1
Shabazz Napier,PG,3600,15.88276966430746,21.6,1
Thaddeus Young,PF,6800,33.77184561841201,29.1,1
Andre Drummond,C,9400,42.38072821004777,51.1,1
Raymond Felton,PG,3800,15.659935651262876,21.9,1
Ersan Ilyasova,PF,5300,28.959461493055848,19.5,1
Rondae Hollis-Jefferson,PF,7100,23.826649631573886,12.8,1
DeAndre Jordan,C,8500,38.984421207749186,35.7,1
Chris Paul,PG,9400,40.109210154564195,65.8,1
DeMar DeRozan,SG,9100,34.933925375001245,41.1,1
Jawun Evans,PG,4000,33.35724048799011,44.2,1
Anthony Davis,PF,11100,55.51723815324891,58.9,1
CJ McCollum,SG,7100,33.334540681905494,30.4,1
Lou Williams,SG,8800,35.883025420592574,34.0,1
Clint Capela,C,7400,34.726807236213276,29.5,1
James Harden,SG,11300,47.739326063037296,49.4,1
Marvin Williams,PF,4800,19.153635863541595,13.3,1
Wayne Ellington,SG,4300,16.064595874620885,24.1,1
Nicolas Batum,SG,6000,32.33601118221361,28.6,1
Cory Joseph,PG,3800,18.325527581889403,10.2,1
Josh Richardson,SF,4600,22.398492617919075,32.7,1
Kemba Walker,PG,7700,32.6592319315082,39.3,1
Langston Galloway,PG,3600,12.336438731285291,15.2,1
Tyler Johnson,PG,4700,19.256283524821573,20.9,1
Trevor Ariza,SF,5100,31.485992573851966,24.8,1
Paul George,SF,7600,45.498665796973846,38.5,1
JaMychal Green,PF,5400,21.5198980821154,27.9,1
Kyle Lowry,PG,8300,32.7408647999131,51.0,1
Mario Chalmers,PG,3500,27.696885085546135,31.1,1
Miles Plumlee,C,3500,19.01113570638983,12.1,1
Aron Baynes,C,3800,13.98198176758833,9.4,1
Sam Dekker,SF,4300,17.335749621953628,8.6,1
Tyler Zeller,C,3800,13.687024624017102,8.1,1
Pascal Siakam,PF,3800,18.46269607917127,17.7,1
Lance Stephenson,SF,4500,24.262682932002356,27.1,1
Tyreke Evans,SG,7700,32.021587981594905,30.9,1
Jamal Murray,PG,5700,36.85483495734188,33.5,1
Marcus Smart,SG,5700,28.247324144782546,24.1,1
Steven Adams,C,6900,50.323528067478804,23.2,1
Ish Smith,PG,3900,20.868686085420485,14.2,1
James Johnson,PF,6200,32.68575372902772,37.5,1
Timofey Mozgov,C,3500,13.856846511668506,15.8,1
Aaron Gordon,PF,8200,26.31316694459651,23.2,1
Josh Huestis,SF,3500,14.28421437719602,14.8,1
Kelly Oubre Jr.,SF,4800,29.94973120503893,26.9,1
Kent Bazemore,SG,5600,32.52202701094882,40.5,1
Myles Turner,C,7900,37.01767669843615,41.6,1
Nikola Vucevic,C,9800,46.6526175470766,47.3,1
Delon Wright,PG,3500,10.379509160235596,13.0,1
Denzel Valentine,SF,4400,11.17573737044911,8.3,1
Alec Burks,SG,4200,17.581427784412334,18.9,1
Kelly Olynyk,PF,5400,24.401608182938425,19.0,1
Bam Adebayo,C,4000,20.057800465997683,16.5,1
Eric Bledsoe,PG,7600,35.283386727020705,22.9,1
Tobias Harris,PF,6700,23.67965460983918,19.0,1
Bobby Portis,PF,4500,28.573724788582318,43.4,1
Donovan Mitchell,SG,7400,38.15251146884802,33.5,1
LaMarcus Aldridge,PF,7900,30.724475582897064,29.2,1
Dennis Schroder,PG,7700,40.813659399364475,46.5,1
Marco Belinelli,SG,3800,16.306965911266275,15.6,1
Isaiah Whitehead,PG,3600,29.08888062945561,21.9,1
DeMarcus Cousins,C,11700,52.55501797468479,36.8,1
Jonas Jerebko,PF,3500,19.17125247376032,34.4,1
Jonathon Simmons,SF,6700,29.699322439142705,32.5,1
Deyonta Davis,C,3500,13.653898954883505,18.0,1
Ben Simmons,PF,9200,60.05064880338552,48.3,1
Jrue Holiday,SG,7400,42.24169476209206,49.6,1
Jaylen Brown,SF,5900,27.79748857848989,29.2,1
Robin Lopez,C,5400,25.01091948192655,29.1,1
Jerian Grant,PG,4100,20.34621169807851,16.4,1
Quincy Acy,PF,3500,21.545270639968006,13.9,1
Shane Larkin,PG,3800,12.473130830227941,13.2,1
Taurean Prince,SF,5800,31.040356363676626,25.3,1
Ryan Anderson,PF,4000,22.232622919444022,30.5,1
Dario Saric,PF,6400,45.71713840376742,35.6,1
Ian Mahinmi,C,3500,13.41144048203288,12.7,1
Thon Maker,C,3500,14.767573991720162,19.0,1
Joe Harris,SF,3500,21.42910186794789,9.4,1
Will Barton,SG,7000,29.175759998962672,34.8,1
Nikola Mirotic,PF,5900,27.82520200159924,36.6,1
Elfrid Payton,PG,7200,27.11903535100396,15.3,1
Justin Holiday,SG,5200,32.126385866300076,25.1,1
Reggie Bullock,SF,3500,21.45012620995706,28.2,1
JJ Redick,SG,5800,45.6267110453663,31.6,1
Jusuf Nurkic,C,7200,30.4503759696314,29.7,1
Michael Kidd-Gilchrist,SF,5400,23.52672879298669,14.1,1
Jodie Meeks,SG,3600,13.28835629950262,0.7,1
Rodney Hood,SG,4700,27.625846985305916,28.0,1
Jayson Tatum,PF,5700,21.00979903714123,13.8,1
Mario Hezonja,SF,5000,16.48471307894632,6.4,1
Patrick Patterson,PF,3500,8.590901936430441,8.2,1
John Collins,PF,5900,24.201535383066727,33.4,1
Dante Cunningham,SF,3600,21.374170755339556,16.7,1
Robert Covington,SF,7000,45.36782874345681,39.0,1
Bojan Bogdanovic,SF,4700,14.659369054550849,7.3,1
Ricky Rubio,PG,4900,29.70717274281587,38.9,1
Stanley Johnson,SF,3500,19.90837963143361,26.2,1
Domantas Sabonis,PF,4300,17.045140858333497,17.4,1
Joel Embiid,C,11000,65.28631473972644,51.6,1
Ed Davis,PF,3800,16.359645959812767,10.8,1
Patty Mills,PG,4100,15.302334227433546,15.7,1
Dion Waiters,SG,5100,28.148630939323965,29.8,1
Jonas Valanciunas,C,5700,23.895102552201166,25.0,1
Marcin Gortat,C,4500,26.455518847010993,26.7,1
Damian Lillard,PG,9500,39.800014980192714,34.4,1
Malcolm Brogdon,SG,4900,24.574539199774755,11.6,1
Chandler Parsons,SF,4400,21.317842756918452,19.6,1
Brandon Paul,SG,3500,10.797993283190731,10.9,1
Serge Ibaka,PF,6500,25.47182643516489,31.6,1
Rudy Gay,SF,5400,16.374078916652756,21.6,1
Semi Ojeleye,SF,3500,11.304667696858484,11.2,1
Kris Dunn,PG,7400,29.127297159921824,31.5,1
Goran Dragic,PG,6500,26.16971159404931,27.1,1
Nik Stauskas,SG,3500,18.02170621494686,31.4,1
David Nwaba,SF,4600,28.737267348642686,31.1,1
Marc Gasol,C,8300,35.68052106834506,28.7,1
Khris Middleton,SG,7800,38.641972233203845,55.2,1
Pat Connaughton,SG,3500,11.590588009061168,12.1,1
John Wall,PG,9100,35.35155353063449,36.7,1
Montrezl Harrell,PF,3900,14.405617527897824,11.1,1
Jakob Poeltl,C,4000,24.085824978973186,25.3,1
Nikola Jokic,C,9300,32.01609147790317,31.2,1
Caris LeVert,SG,5900,25.61637121674065,3.9,1
E'Twaun Moore,SG,4800,27.131198543944457,12.3,1
Frank Kaminsky,PF,3700,18.58159000659386,16.6,1
Jarell Martin,PF,3500,14.190640175717649,4.1,1
Andre Roberson,SG,4500,22.37717565739773,29.4,1
Jahlil Okafor,C,5200,26.899987982577365,15.8,1
Anthony Tolliver,PF,3500,13.652720097372189,14.6,1
OG Anunoby,SF,4000,11.55730246492299,13.1,1
Markieff Morris,PF,4600,18.09468699082863,23.4,1
Alex Abrines,SG,3900,5.976020637853015,5.8,1
Terry Rozier,PG,4200,14.699190948516984,4.6,1
Sindarius Thornwell,PG,3600,12.432874066399638,9.9,1
Spencer Dinwiddie,PG,7300,25.567320937697183,13.9,1
Pau Gasol,C,5500,20.972437992307853,11.3,1
Davis Bertans,PF,3500,13.854607377449142,16.7,1
Eric Gordon,SG,5100,20.6619235802548,16.4,1
Darren Collison,PG,5800,29.230408891847986,24.0,1
Mason Plumlee,C,5200,32.02183555418063,30.8,1
Marreese Speights,C,3500,18.339950722695654,10.1,1
Al Horford,C,7800,36.79409767983436,44.7,1
Giannis Antetokounmpo,SF,12500,55.6902198473064,56.2,1
Shelvin Mack,PG,4100,16.417703132275868,8.6,1
Eric Moreland,PF,3500,12.581076790849373,23.2,1
Jeremy Lamb,SG,4600,18.3587307937619,17.1,1
Tony Parker,PG,3900,15.493312950629022,6.7,1
Wilson Chandler,SF,4600,17.979935285618865,14.5,1
Norman Powell,SG,3500,18.8986990497772,20.5,1
Trey Lyles,PF,4300,25.78475186417984,39.9,1
Dillon Brooks,SF,3500,11.600794477489401,15.1,1
Danny Green,SG,4200,12.696338138946864,14.3,1
Darius Miller,SF,3700,14.402234374867234,9.7,1
Mike Scott,PF,3500,19.837998613586045,28.8,1
Kawhi Leonard,SF,6800,23.851917778018457,28.3,1
Joe Johnson,SF,3500,10.201511825843731,4.6,1
Victor Oladipo,SG,9600,45.50180430191509,46.6,1
Evan Turner,SF,3600,19.014736318354956,20.1,1
Bradley Beal,SG,8100,38.721305025780396,47.2,1
Dejounte Murray,PG,3600,13.568781529313348,19.9,1
Tomas Satoransky,PG,3500,14.546732899467935,19.1,1
John Henson,PF,5700,19.214180313041997,25.9,1
Andrew Harrison,PG,4500,17.84197340829141,23.8,1
Jameer Nelson,PG,3600,16.17364721002344,19.1,1
Reggie Jackson,PG,5700,21.730460345117027,16.1,1
