Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Ingles,SF,5800,24.583898143082543,27.8,1
Kelly Olynyk,PF,3700,26.986934999182523,32.1,1
Nik Stauskas,SG,3700,14.626180995782743,2.0,1
Rudy Gobert,C,9000,45.64603265516547,49.6,1
Lonzo Ball,PG,6600,29.711488668424252,26.8,1
Wesley Johnson,SF,3500,7.761169439732374,7.4,1
Seth Curry,PG,3500,8.08176681504305,2.9,1
CJ McCollum,SG,6800,37.02581159743638,29.9,1
Miles Bridges,SF,3900,25.575131705910287,33.1,1
Kyle Korver,SG,3700,11.305510047227688,4.4,1
Al-Farouq Aminu,PF,4700,31.25074845767989,37.3,1
Shai Gilgeous-Alexander,PG,5400,21.49946846873421,14.2,1
Jeremy Lamb,SG,6100,30.78041215451518,25.2,1
Elie Okobo,PG,4400,23.703211744456702,7.2,1
Julius Randle,C,7300,29.588404772664568,19.8,1
Dwyane Wade,SG,5700,30.67045230916009,35.6,1
DeAndre Jordan,C,7700,38.823417942121615,53.1,1
Michael Kidd-Gilchrist,SF,4200,18.0991444984716,24.1,1
Deandre Ayton,C,7200,26.827328489357004,27.0,1
Jae Crowder,SF,4500,29.534942941024234,28.2,1
Josh Richardson,SF,7800,39.703399112855436,21.6,1
Mike Scott,PF,3500,10.546345628249764,9.5,1
Ricky Rubio,PG,6400,36.92018952188712,38.0,1
Trevor Ariza,SF,5100,20.60133537006803,39.3,1
Josh Hart,SG,3600,11.80720567231964,15.0,1
Tony Parker,PG,3800,21.067125769528147,19.7,1
Anthony Davis,PF,12400,56.81699118282444,78.8,1
Maurice Harkless,SF,3500,28.638077457007455,29.9,1
Devin Booker,SG,8200,22.135782230140265,12.2,1
Troy Daniels,SG,3500,7.470417466435126,12.6,1
Mike Muscala,C,3800,23.851763815273245,23.9,1
Jusuf Nurkic,C,8100,39.916087592302,37.1,1
Derrick Favors,PF,5900,18.57166038782489,25.4,1
Harrison Barnes,SF,6000,32.8529987451742,42.3,1
Royce O'Neale,SF,3700,10.735551131888688,11.9,1
Justise Winslow,SF,4800,27.605159433419416,21.5,1
Damian Lillard,PG,9600,47.509122368766114,59.4,1
Kemba Walker,PG,9700,39.92178720375611,28.1,1
Kentavious Caldwell-Pope,SG,4000,15.569788934438453,9.6,1
Josh Jackson,PF,4000,27.499400592728392,30.7,1
Tobias Harris,PF,8400,38.16834374861531,28.0,1
Dennis Smith Jr.,PG,6000,31.119708789260716,29.1,1
Davis Bertans,SF,3500,23.662178076697977,12.0,1
Donovan Mitchell,SG,7900,41.30063055576126,29.5,1
Garrett Temple,SG,4100,17.693122621039965,18.3,1
Solomon Hill,SF,3500,23.152303060981986,17.3,1
Nikola Mirotic,SF,8000,30.47782820661125,27.1,1
Brandon Ingram,SF,6300,25.05209117355403,19.8,1
Montrezl Harrell,PF,8800,31.316070271120267,42.5,1
Dwight Powell,PF,3700,16.003683183572342,21.4,1
Landry Shamet,PG,3500,9.855604946915488,1.0,1
Furkan Korkmaz,SG,3500,11.373406226474003,16.2,1
Derrick White,PG,3900,26.63065936005486,24.0,1
Shelvin Mack,PG,4000,15.380034161024266,9.2,1
Joel Embiid,C,11200,57.55658873465514,38.3,1
Wayne Ellington,SG,5500,28.443923894078665,24.9,1
Mikal Bridges,SF,3700,22.43899681345574,24.8,1
J.J. Barea,PG,5900,29.905751619209564,33.0,1
JaVale McGee,C,6400,26.350060517745113,28.6,1
Frank Kaminsky,PF,3600,24.34225775119939,25.5,1
Devin Harris,PG,4200,15.660855512635301,4.2,1
Marcin Gortat,C,3700,21.699227268692155,9.0,1
Bryn Forbes,PG,3700,14.726155885152922,13.6,1
James Johnson,PF,4100,15.683924891394915,18.4,1
Jamal Crawford,SG,3700,12.155286942638622,17.0,1
Ben Simmons,PG,9400,46.38855766356769,45.4,1
Tyson Chandler,C,3600,13.34967907647313,15.2,1
Darius Miller,SF,3500,14.558184847276523,15.0,1
DeMar DeRozan,SG,8600,43.335575416760264,56.6,1
Danilo Gallinari,SF,7600,33.17908744975642,34.7,1
Kyle Kuzma,PF,6300,26.180399328016,42.1,1
Mike Conley,PG,9200,39.2702599655804,35.9,1
JJ Redick,SG,5600,26.101643041666765,26.6,1
MarShon Brooks,SG,3500,18.732360155062878,12.4,1
Jimmy Butler,SG,8500,36.41599050227933,27.6,1
JaMychal Green,PF,4600,22.518803955458765,31.4,1
LaMarcus Aldridge,PF,8000,39.82227385756187,44.1,1
Dorian Finney-Smith,SF,4300,25.435230692746245,24.9,1
Tim Frazier,PG,4400,30.500520387919003,20.7,1
Lou Williams,SG,6200,28.97101965915122,33.6,1
Jrue Holiday,SG,9200,37.390859206420394,33.8,1
Richaun Holmes,PF,5200,27.791300457099222,35.2,1
Hassan Whiteside,C,8200,46.28473794729666,61.0,1
LeBron James,SF,11000,44.684937919343156,39.2,1
Patty Mills,PG,3700,18.834985331704623,24.2,1
Omri Casspi,SF,3500,11.926992930744461,8.6,1
Avery Bradley,SG,3500,23.74438093866989,25.1,1
Kyle Anderson,SF,5700,21.356096558060077,18.1,1
Marc Gasol,C,10200,45.76045017797195,26.3,1
Rudy Gay,SF,5800,34.681552658391766,26.1,1
Patrick Beverley,PG,3500,12.503285471588999,21.3,1
