Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
J.J. Barea,PG,4400,23.927527532205332,20.6,1
JR Smith,SG,3700,14.361383223302898,9.4,1
Avery Bradley,SG,5500,24.654527459112938,31.0,1
Dillon Brooks,SF,4100,20.81293784122715,21.5,1
Joel Embiid,C,8600,42.574926129443455,32.8,1
Ish Smith,PG,3900,14.752560299679393,11.9,1
Tobias Harris,SF,7200,17.105477696043792,14.7,1
Robert Covington,SF,6600,32.387698371047904,20.5,1
Mario Chalmers,PG,3700,18.97675182612069,28.4,1
Ed Davis,PF,4200,17.396729350765337,31.7,1
Amir Johnson,PF,3100,17.629120043914988,16.2,1
CJ McCollum,SG,7700,30.92706295466204,46.0,1
Damian Lillard,PG,9300,43.195730575517295,47.9,1
Kyle Korver,SG,3800,15.126527179929347,14.0,1
Brook Lopez,C,6300,23.60722528830361,14.6,1
Andre Roberson,SG,3200,11.252833693575848,10.7,1
Ian Clark,PG,3900,13.249993550203541,8.9,1
Chandler Parsons,SF,3000,14.966258942195617,29.7,1
Russell Westbrook,PG,11500,43.49985776675435,51.1,1
Anthony Davis,PF,11700,50.50659031199951,61.8,1
Marc Gasol,C,9000,40.891553789770995,33.9,1
Jarell Martin,PF,4700,17.27999247511606,17.1,1
Jrue Holiday,PG,7400,32.988841442257794,46.3,1
Maurice Harkless,SF,4500,27.827706902911647,24.9,1
Jayson Tatum,PF,6700,27.036149220135115,26.0,1
Dante Cunningham,SF,3500,18.69287524838993,18.8,1
James Ennis III,SF,4000,22.055065946074777,20.9,1
Jerryd Bayless,PG,4600,22.433286598706268,12.6,1
E'Twaun Moore,SG,4200,20.624494953631938,27.4,1
Kyrie Irving,PG,8900,37.78581745114425,43.3,1
LeBron James,SF,11300,43.59226926450874,29.6,1
Marquese Chriss,PF,4700,17.9630738540992,18.2,1
Andre Drummond,C,9000,42.11306491244088,48.9,1
DeMarcus Cousins,C,12000,52.97353255486186,66.4,1
Mike Conley,PG,7500,26.21433134602768,19.1,1
Dwyane Wade,SG,4500,21.67960757931976,22.0,1
Langston Galloway,PG,3100,9.57301050616881,15.4,1
Stanley Johnson,SF,4500,21.345149896148524,21.3,1
Aron Baynes,C,3500,20.89053213373518,27.5,1
Ben Simmons,PF,9200,39.71698979601831,54.4,1
Al Horford,C,7500,36.83854531523465,28.3,1
Alex Len,C,4300,21.96338239374587,26.6,1
