Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeff Green,PF,4600,21.684632674638006,25.1,1
Jrue Holiday,SG,7100,31.67487504942619,39.7,1
LeBron James,SF,11800,56.61429207008117,66.7,1
Kent Bazemore,SG,5500,32.62873219143302,22.7,1
Cody Zeller,C,3700,12.577773549267771,21.6,1
Vince Carter,SF,3500,15.197950656440579,9.5,1
DeAndre Liggins,SG,3500,14.135019264863121,14.3,1
Taurean Prince,SF,5500,31.0806519684254,27.7,1
Cory Joseph,PG,4400,24.556387786464025,23.1,1
Tyler Johnson,PG,4000,23.43040990349497,33.6,1
Dwyane Wade,SG,6200,28.15482000787972,13.6,1
Emmanuel Mudiay,PG,3700,24.359936662650526,24.9,1
Dennis Schroder,PG,8100,43.09886765530542,46.5,1
Kyle Korver,SG,3700,18.006077738475025,20.6,1
Maxi Kleber,PF,3500,23.27707006362314,37.5,1
Devin Harris,SG,4400,14.841324007257306,11.5,1
Marco Belinelli,SG,4500,24.257069666905497,18.9,1
Kyle O'Quinn,C,3800,18.118656983485657,6.6,1
JaMychal Green,PF,5100,22.62461249888146,9.0,1
Eric Bledsoe,PG,6900,32.47595317601025,36.5,1
Enes Kanter,C,6200,31.476506742208503,26.9,1
Andrew Harrison,PG,4000,25.565499551639327,19.7,1
Goran Dragic,PG,5800,27.002949630571226,21.8,1
DeAndre' Bembry,SF,3800,23.03396820417211,18.5,1
Luke Kennard,SG,3500,12.215578851519794,8.0,1
Domantas Sabonis,PF,5100,22.244613041628334,12.5,1
JR Smith,SG,4300,21.08111623939861,17.0,1
Harrison Barnes,SF,7000,31.17851618335711,31.9,1
Tyreke Evans,SG,7800,34.7441959658195,21.7,1
Thaddeus Young,PF,6000,35.13484465356488,28.3,1
Dante Cunningham,SF,4600,22.251875621004018,20.7,1
Mario Chalmers,PG,4000,20.250842908308137,23.2,1
Kevin Love,C,8200,38.656260111695914,36.1,1
Marvin Williams,PF,4400,23.43695515554069,13.5,1
Bryn Forbes,SG,3500,20.07489757511466,22.6,1
Dillon Brooks,SF,4200,7.701795933416886,9.6,1
Klay Thompson,SG,6900,31.879843958046532,28.3,1
Dion Waiters,SG,6000,31.913137798928183,31.7,1
Thon Maker,C,3500,19.289863295898705,0.7,1
Chandler Parsons,SF,4000,15.70873982648949,17.1,1
Dirk Nowitzki,PF,5100,25.741971817309086,26.2,1
Myles Turner,C,7600,35.08314948833232,37.4,1
Josh Richardson,SF,4900,22.521674651531576,22.4,1
Quinn Cook,PG,3500,12.969641571065221,15.1,1
Terry Rozier,PG,3700,22.232903290666147,24.3,1
LaMarcus Aldridge,PF,8300,37.677067985659725,24.8,1
Malcolm Brogdon,SG,4400,21.583205060654517,25.0,1
Ersan Ilyasova,PF,5300,25.21425057766992,28.4,1
James Ennis III,SF,3500,12.96371406093014,14.8,1
Kelly Olynyk,PF,5500,31.056324008885326,30.6,1
Marcus Smart,SG,5800,30.420171356690787,5.2,1
Al Horford,C,7600,35.61112348613456,53.6,1
Bojan Bogdanovic,SF,4900,28.051062427821183,25.9,1
Dwight Howard,C,7200,37.49625324692168,26.4,1
Andre Iguodala,SF,4000,22.99771739396644,33.1,1
Lance Stephenson,SF,4500,11.626127405720222,11.3,1
Rudy Gay,SF,6200,34.18068713702196,36.9,1
Gorgui Dieng,PF,3900,18.610138090465938,13.8,1
James Johnson,PF,5400,22.38696006348974,17.6,1
J.J. Barea,SG,5100,26.835032149586347,21.0,1
Wayne Ellington,SG,3700,10.384750655932223,10.2,1
Lauri Markkanen,PF,6600,29.37215371109211,18.2,1
Jarrett Jack,PG,4600,22.112279546220417,30.2,1
George Hill,PG,4500,24.06928957813306,28.5,1
Paul Zipser,SF,3500,11.856137854389154,12.5,1
Evan Fournier,SG,6400,35.645334164079,37.3,1
Jamal Crawford,SG,3500,12.054529920168296,18.1,1
Patty Mills,PG,4200,21.12193969240672,23.6,1
Kevin Durant,SF,10000,46.094922073086266,66.2,1
Robin Lopez,C,5900,32.030208248205305,24.5,1
Aaron Gordon,PF,8300,45.79728486420484,46.0,1
Danny Green,SG,4500,22.740148613592233,33.6,1
Lou Williams,SG,8000,38.1429093921718,40.6,1
Stanley Johnson,SF,4500,24.252405526592717,20.9,1
Jonathon Simmons,SF,5800,33.29029034592993,26.7,1
Semi Ojeleye,SF,3500,18.237181452445647,3.6,1
Daniel Theis,PF,3500,15.10816998832503,29.2,1
Rashad Vaughn,SG,3500,9.387197950833318,23.0,1
Jeff Teague,PG,6200,33.700941089577434,33.1,1
Nick Young,SG,4200,17.0309463476446,14.2,1
Elfrid Payton,PG,7600,42.12326731472004,26.0,1
Jayson Tatum,PF,5800,26.501108045133016,32.0,1
Wilson Chandler,SF,4800,17.97694778152079,14.8,1
Kyrie Irving,PG,8900,37.07796015270511,34.9,1
Trey Lyles,PF,4600,24.180105631622897,34.2,1
Bogdan Bogdanovic,SG,4100,12.423187777246568,18.9,1
Reggie Jackson,PG,5700,32.68721120910245,24.0,1
Andre Drummond,C,9500,47.97463953420998,59.0,1
Michael Carter-Williams,PG,3800,12.841573412287556,9.1,1
Darius Miller,SF,4000,15.78434719754396,15.9,1
Bobby Portis,PF,4400,17.466962438793143,20.4,1
Kosta Koufos,C,3500,11.537187371569107,15.5,1
Garrett Temple,SG,4500,9.70667282525385,14.0,1
Tobias Harris,PF,6300,35.37945343325239,34.0,1
Kris Dunn,PG,6700,35.36421760692036,36.2,1
Avery Bradley,SG,4900,24.685780810926246,26.2,1
Manu Ginobili,SG,3500,18.980737609055378,15.1,1
Danilo Gallinari,SF,6500,20.314495725693313,12.8,1
Wesley Johnson,SF,4700,22.39226207107299,24.6,1
Davis Bertans,PF,3500,11.271155698243582,17.1,1
Gary Harris,SG,6700,32.37441223949676,38.6,1
Omri Casspi,SF,3500,10.239604459708236,14.5,1
DeAndre Jordan,C,7600,36.655131405647964,43.2,1
Ish Smith,PG,3700,12.727271266188058,4.0,1
Karl-Anthony Towns,C,8400,43.37895776062303,55.4,1
Frank Ntilikina,PG,3600,16.711038157917486,19.4,1
David West,PF,3800,22.105079969686752,21.6,1
Will Barton,SG,7500,33.72535049931794,26.4,1
Michael Kidd-Gilchrist,SF,5400,18.68678311421884,12.6,1
Justin Holiday,SG,5900,28.751402632860575,16.8,1
Taj Gibson,PF,5700,27.518021794230027,43.8,1
Jose Calderon,PG,3500,6.758302848032784,4.5,1
Jamal Murray,PG,5400,18.81176162970896,29.2,1
Isaiah Taylor,,0,8.86275917669916,10.2,1
Malik Beasley,SG,3500,8.538330283493575,14.2,1
Shaun Livingston,PG,4300,12.041550519863335,8.2,1
Buddy Hield,SG,4300,22.74212213773264,35.3,1
Jimmy Butler,SF,8900,45.911073359686284,39.6,1
Bam Adebayo,C,4500,15.960476404263694,16.6,1
Austin Rivers,PG,6200,32.90112124276203,35.4,1
Channing Frye,C,3600,13.791073157097516,12.1,1
De'Aaron Fox,PG,5000,26.038320438849535,9.2,1
Nikola Vucevic,C,8100,46.52663850372491,63.2,1
Denzel Valentine,SF,5100,24.104572304366997,30.1,1
DeMarcus Cousins,C,11300,55.3087302860135,78.4,1
Andrew Wiggins,SG,6100,29.526369439802377,18.4,1
Zach Randolph,PF,5900,33.21274551703805,48.0,1
Nicolas Batum,SG,6500,32.22891612889525,29.0,1
Tony Snell,SG,3500,4.342462047805242,4.5,1
John Henson,PF,5600,22.66275869288956,22.2,1
Courtney Lee,SF,5200,31.43442753333364,31.7,1
Yogi Ferrell,PG,3600,26.153386100003264,22.9,1
Rajon Rondo,PG,6000,24.00763664935964,26.7,1
Michael Beasley,PF,4700,17.49285060804048,23.8,1
Jeremy Lamb,SG,5400,19.7762429997011,12.7,1
Khris Middleton,SG,7500,35.004155716109764,35.0,1
Sindarius Thornwell,PG,3500,6.770477613649472,7.8,1
Lance Thomas,SF,3500,26.847711806087577,12.3,1
Kristaps Porzingis,PF,9000,41.68392018983765,29.0,1
Dennis Smith Jr.,PG,5600,23.098642248674768,25.7,1
Jameer Nelson,PG,3500,14.862660193435392,18.5,1
Justise Winslow,SF,3800,17.695659015230156,12.3,1
E'Twaun Moore,SG,4800,27.90288417008887,20.6,1
Pau Gasol,C,6300,21.47496453300973,24.5,1
Victor Oladipo,SG,9400,46.39154400348042,43.6,1
Mason Plumlee,C,5800,24.09713649775754,13.0,1
Tony Parker,PG,3500,17.776731982722808,29.1,1
David Nwaba,SF,4000,17.839694815102593,18.6,1
Jae Crowder,PF,3800,16.969830429559025,7.9,1
Kenneth Faried,PF,5600,23.59487858778898,18.0,1
Giannis Antetokounmpo,SF,12300,55.77232328509564,47.0,1
Tyler Cavanaugh,PF,3500,24.727362426902697,24.2,1
Darren Collison,PG,6400,19.24318834290874,17.2,1
Kemba Walker,PG,8200,39.29982242220799,43.7,1
Doug McDermott,SF,3500,11.09343969588791,16.1,1
Marc Gasol,C,8500,39.99474332526113,34.1,1
Anthony Tolliver,PF,3500,14.566248886828784,5.9,1
