Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Turner,SF,4500,17.750820628473146,17.8,1
Marco Belinelli,SG,4000,18.681207936499025,24.4,1
Kevon Looney,C,4800,30.603995502028965,36.9,1
Reggie Jackson,PG,5300,26.573621738617923,21.6,1
Matthew Dellavedova,PG,3600,14.879862315870625,20.6,1
Shelvin Mack,PG,4400,14.374609510071991,20.2,1
Dwight Powell,PF,3900,22.69384977350452,16.8,1
Alec Burks,SG,5500,19.384127061452954,12.6,1
Bryn Forbes,PG,4300,23.17760361939523,22.5,1
Justin Holiday,SG,3500,9.409687642925071,24.3,1
Sterling Brown,SG,3700,23.29192734258359,26.4,1
Donovan Mitchell,SG,9000,39.4487686643482,43.4,1
Gary Clark,SF,3500,17.27299088738244,21.6,1
Jarrett Allen,C,6500,46.70858243917059,60.8,1
Kyle Lowry,PG,7200,35.76780766007051,32.7,1
Harrison Barnes,SF,5900,29.535358983686283,24.1,1
Avery Bradley,SG,3500,13.83147750320512,18.1,1
Jalen Brunson,PG,3700,14.603739691480904,9.7,1
Al-Farouq Aminu,PF,5900,25.648221919079248,24.3,1
Davis Bertans,SF,4500,18.67729551978705,19.8,1
Ante Zizic,C,3900,27.262548772108914,33.1,1
Draymond Green,PF,7000,37.597599022821996,50.2,1
Jrue Holiday,SG,8600,45.28573037847787,48.7,1
Kyle Korver,SG,4000,17.988428054777863,22.4,1
Wes Iwundu,SF,3500,12.495805763593708,13.7,1
Klay Thompson,SG,7400,36.421517940231894,31.9,1
Dorian Finney-Smith,SF,4000,15.578932947670744,14.6,1
Kawhi Leonard,SF,9800,46.17009319752178,51.8,1
Al Horford,C,6400,38.25090855031674,37.9,1
Luka Doncic,SG,8700,43.45416519489389,47.6,1
Cameron Payne,PG,3700,16.04590336476502,18.6,1
Patty Mills,PG,3800,18.378677614156228,28.4,1
LaMarcus Aldridge,PF,8900,30.411930027927212,22.3,1
Anthony Davis,PF,13700,64.50368481487052,72.1,1
Ersan Ilyasova,PF,3700,15.86714246851882,8.4,1
Reggie Bullock,SG,4900,28.436481607652915,20.0,1
Gerald Green,SF,4700,33.91932332357923,28.5,1
D'Angelo Russell,SG,7900,33.2200297732874,26.1,1
George Hill,PG,3700,8.758876879501955,18.6,1
Zach Collins,PF,3800,14.36897580023489,12.2,1
Zaza Pachulia,C,3600,14.167143714791523,13.1,1
Elfrid Payton,PG,5600,28.53987291122708,33.0,1
Seth Curry,PG,3600,11.419333247258944,11.2,1
Lou Williams,SG,6500,30.768816151390663,41.2,1
Norman Powell,SF,3600,19.97929246390691,19.7,1
Kevin Durant,SF,10400,48.29242110516512,60.0,1
Marcus Morris Sr.,PF,4900,22.094442764096453,14.6,1
Collin Sexton,PG,4900,24.741074365682383,12.7,1
Joe Harris,SF,4800,38.184639526240865,30.3,1
Jaron Blossomgame,SF,3500,18.978592811528948,27.5,1
Aaron Gordon,PF,7500,38.108508461997005,25.6,1
Marcin Gortat,C,3600,13.591538718710414,13.2,1
Brook Lopez,C,5400,22.20533660914285,20.3,1
Jonathan Isaac,SF,4500,26.092516207384733,14.6,1
Tristan Thompson,C,6400,23.09734623373286,15.1,1
James Harden,SG,14000,69.74384166420106,81.0,1
Meyers Leonard,PF,4000,18.111198340108622,13.9,1
Eric Bledsoe,PG,7700,31.631443697387862,32.4,1
Terry Rozier,PG,4500,18.331188885803854,10.1,1
Nene,C,3800,12.816361390332911,13.8,1
Isaiah Briscoe,PG,3500,13.390922098350615,19.3,1
Rudy Gay,SF,5500,22.824820641650124,21.3,1
Bruce Brown,SG,3800,14.124377941837967,16.1,1
CJ McCollum,SG,6500,25.88910288266457,24.1,1
Austin Rivers,SG,5000,34.055028971756116,34.0,1
Danilo Gallinari,SF,7400,33.65881095166229,15.3,1
Patrick Beverley,PG,4500,18.276258014747548,13.1,1
Pascal Siakam,PF,6500,37.91365498185041,22.3,1
E'Twaun Moore,SF,4300,22.820549795147656,22.1,1
Rodions Kurucs,PF,4500,23.604880200480782,24.0,1
Eric Gordon,SG,5900,15.88982254338479,28.6,1
Andre Iguodala,SG,4300,19.539347425328156,25.0,1
Garrett Temple,SG,4100,9.349283361938433,12.2,1
Jae Crowder,SF,4400,23.823718321397426,38.8,1
Darius Miller,SF,3800,22.279224679118705,12.5,1
Mike Conley,PG,8300,25.867620604770888,22.9,1
