Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lonzo Ball,PG,6700,23.997410933596985,13.6,1
Thon Maker,C,3500,12.618987432025033,21.6,1
Stephen Curry,PG,9700,44.04832989551328,25.7,1
Meyers Leonard,PF,3900,14.935665271267347,11.8,1
James Harden,SG,12400,55.50085538508167,61.7,1
Brook Lopez,C,5300,27.90986013550873,29.8,1
Jae Crowder,SF,5100,23.25668857600119,16.3,1
Austin Rivers,,0,25.190340893337567,13.9,1
Draymond Green,PF,7300,25.382209197132312,22.5,1
Wilson Chandler,SF,4200,30.548784870018228,23.5,1
Shaun Livingston,PG,3600,11.494213025461061,8.6,1
Josh Hart,SG,3700,20.94044713877558,16.2,1
Marcus Morris Sr.,PF,6000,36.562326805417115,35.7,1
Jerami Grant,PF,5400,23.212125592027363,39.8,1
Kyle Korver,SG,3600,16.865475898754113,20.6,1
Danuel House Jr.,SF,3500,16.75638924190178,21.8,1
Marcus Smart,SG,5400,26.12160143816245,17.3,1
Paul George,SF,10300,49.74942713875592,52.8,1
Klay Thompson,SG,7400,31.671671901329468,11.1,1
Maurice Harkless,SF,4100,18.430885113840723,13.8,1
Giannis Antetokounmpo,SF,11500,53.501922610832494,67.3,1
CJ McCollum,SG,6400,33.090866463363454,21.1,1
Gerald Green,SF,3600,11.261101177223594,10.2,1
Dante Exum,PG,3500,12.296798298078322,22.4,1
Rajon Rondo,PG,4900,23.43821690059116,36.0,1
Clint Capela,C,9200,38.52956540496031,52.1,1
Emmanuel Mudiay,PG,6400,34.074798759583146,20.1,1
Terrance Ferguson,SG,3500,13.508013446316628,12.2,1
Dennis Schroder,SG,5500,32.43117774478176,30.0,1
Kevon Looney,C,4000,24.722995170406037,21.0,1
Daniel Theis,PF,4000,19.794260604716186,16.4,1
Russell Westbrook,PG,11300,56.08897475746926,54.3,1
Ricky Rubio,PG,6700,31.06667179574856,31.6,1
Nene,C,3500,14.461831442877834,11.5,1
Allonzo Trier,SG,3600,14.142644647693233,9.4,1
Eric Gordon,SG,6000,30.786101109172037,31.2,1
Kyle Kuzma,PF,6800,30.68742894278355,26.7,1
Jimmy Butler,SG,7800,46.65765026819077,41.0,1
Evan Turner,SF,4400,15.657862986501675,18.1,1
JJ Redick,SG,5600,35.71700869292562,25.6,1
Kentavious Caldwell-Pope,SG,3800,20.189587355095806,16.1,1
Jusuf Nurkic,C,8100,35.322054241630255,27.0,1
Malcolm Brogdon,SG,5500,24.98663210447782,37.2,1
LeBron James,SF,11400,36.88011895460217,41.1,1
Khris Middleton,SG,7500,29.631721326840484,19.7,1
Joel Embiid,C,10300,57.792238614026616,56.2,1
Damian Lillard,PG,9300,39.92326583962203,34.0,1
Kyrie Irving,PG,9200,48.39713818777413,57.5,1
Eric Bledsoe,PG,7300,31.955653224719445,26.7,1
Tim Hardaway Jr.,SG,6600,29.545448027347923,31.5,1
Al Horford,C,6700,32.681339708306446,24.3,1
Kevin Durant,SF,10400,48.175730490780836,41.9,1
Enes Kanter,C,6200,28.6597840913295,22.7,1
Derrick Favors,PF,5900,20.464626755234057,22.0,1
Jayson Tatum,PF,6800,39.69554680575426,47.5,1
Donovan Mitchell,SG,7600,33.80082365057271,25.4,1
Al-Farouq Aminu,PF,4700,26.827522471848706,31.4,1
Ben Simmons,PG,9500,47.445251788356316,35.8,1
Jaylen Brown,SG,4400,17.43574452445309,16.6,1
Rudy Gobert,C,8600,40.505355194579366,55.8,1
Gordon Hayward,SF,6000,25.903278613981687,12.7,1
Seth Curry,PG,3500,7.842625483632343,13.0,1
Kevin Knox II,PF,6300,30.529431346772384,29.7,1
Joe Ingles,SF,6000,29.892727464115453,29.9,1
Brandon Ingram,SF,6000,20.174615090807425,17.4,1
Terry Rozier,PG,4000,17.39330473889027,17.5,1
Damyean Dotson,SG,3800,12.663411704906704,10.3,1
George Hill,PG,3800,20.91625911072324,14.6,1
Mike Muscala,C,3900,14.28128697694913,5.6,1
Tyson Chandler,C,4000,14.24096499940875,10.8,1
Steven Adams,C,7200,39.59995908358668,31.9,1
Andre Iguodala,SG,3900,21.927901849388967,35.0,1
Zach Collins,PF,3700,11.420759219074654,14.6,1
Ivica Zubac,C,3500,28.117224284107184,39.2,1
Noah Vonleh,PF,6400,30.579051307174552,38.0,1
