Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LaMarcus Aldridge,PF,8200,40.56108857323648,56.8,1
Montrezl Harrell,PF,3800,14.463161079364074,19.5,1
Enes Kanter,C,7000,25.702345786875544,38.7,1
Boban Marjanovic,C,3500,17.296650972749283,25.6,1
Marcin Gortat,C,5100,14.204400379363571,16.2,1
Lance Thomas,SF,4600,7.84772627642166,5.0,1
Mike Conley,PG,8000,24.92255206754375,19.9,1
Garrett Temple,SG,3700,13.66771379318065,17.0,1
Mario Hezonja,SF,5400,15.239963617222298,26.1,1
Danilo Gallinari,SF,6400,24.681278650762476,26.1,1
MarShon Brooks,SG,3900,15.514142186996672,12.9,1
JaMychal Green,PF,4900,18.05298076624139,25.4,1
Chandler Parsons,SF,3500,15.81212008086677,13.2,1
Kyle Anderson,SF,7200,14.747771207618317,6.9,1
Caris LeVert,SG,6000,26.836340665632257,40.8,1
Noah Vonleh,PF,3500,12.857370290583773,28.5,1
Ron Baker,SG,3500,16.817620065735515,13.8,1
Shelvin Mack,PG,3700,22.72882555908714,13.1,1
Jimmy Butler,SG,9400,33.12159554593138,49.9,1
Patrick Beverley,PG,5600,15.66949690628403,15.8,1
Marc Gasol,C,8100,28.719137184715965,33.7,1
Gorgui Dieng,C,4000,19.912799284456042,30.0,1
Gary Harris,SG,6500,26.16911895291254,26.6,1
Jamal Murray,PG,6600,24.19046755652005,19.5,1
Anthony Tolliver,PF,3700,7.220675336326888,5.4,1
Paul Millsap,PF,7300,25.355161905524824,34.2,1
Taj Gibson,PF,5500,18.586516432599343,18.2,1
Will Barton,SF,6900,28.232641934732936,32.0,1
Tobias Harris,PF,7600,36.85938042325089,39.5,1
Trey Lyles,PF,4700,15.963818472621533,20.4,1
Andrew Wiggins,SF,6800,27.36656022415118,32.7,1
Nikola Jokic,C,9900,40.209131268948944,42.1,1
Tyus Jones,PG,3900,9.454301967674134,5.7,1
Lou Williams,SG,6900,20.897937133580854,21.7,1
Derrick Rose,PG,3900,22.643161592347212,14.8,1
Avery Bradley,SG,4900,18.881630926444604,17.4,1
Jeff Teague,PG,6800,27.98359733559094,38.2,1
Juancho Hernangomez,SF,3500,8.24006937387734,19.7,1
Trey Burke,PG,4900,15.533461644968762,22.6,1
