Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyson Chandler,C,5400,23.375862797150702,22.8,1
Michael Kidd-Gilchrist,SF,4900,15.221471824428132,7.9,1
Jerami Grant,SF,3500,20.071956826224596,18.5,1
Ish Smith,PG,4800,16.693900162006486,8.7,1
Will Barton,SG,5100,24.55323437688378,33.6,1
Marvin Williams,PF,4400,22.524151768163392,30.2,1
Andrew Wiggins,SF,6400,38.21701160100192,34.7,1
Ricky Rubio,PG,5600,34.52102643070442,32.1,1
Jordan Clarkson,PG,4800,26.52540586934426,25.5,1
Nemanja Bjelica,PF,3500,11.480308628145757,13.8,1
Jared Dudley,PF,3600,9.329120710655005,11.1,1
Kemba Walker,PG,7400,34.859531407248895,39.2,1
Wilson Chandler,SF,6000,23.583904276373907,18.7,1
Nikola Jokic,PF,5900,22.7651460740164,27.3,1
Eric Bledsoe,PG,8300,35.74739914612537,19.6,1
Andre Drummond,C,8100,41.88297665987573,31.0,1
Brandon Knight,SG,4600,16.96262574939757,11.2,1
Gorgui Dieng,PF,5800,27.07519057891035,17.9,1
Brandon Ingram,SF,3800,30.955433764352087,32.5,1
Nick Young,SG,4000,31.25961214048141,40.9,1
Jameer Nelson,PG,4400,11.333220705513227,4.0,1
Kenneth Faried,PF,4800,28.533053830011095,40.4,1
Devin Booker,SG,5800,27.572353075458864,38.1,1
Zach LaVine,SG,6500,37.46794426096988,29.4,1
Emmanuel Mudiay,PG,4700,27.15094346848816,38.9,1
Marquese Chriss,PF,3800,18.565905581237388,18.1,1
Timofey Mozgov,C,3700,10.535834106347455,7.8,1
Tobias Harris,PF,5700,25.217592646762206,23.4,1
Kentavious Caldwell-Pope,SG,5500,27.652038150824904,32.5,1
Luol Deng,SF,4300,24.367405799098282,30.1,1
Nicolas Batum,SG,7300,30.702577650843725,24.6,1
Julius Randle,PF,6200,27.143176506963066,26.3,1
Marcus Morris Sr.,SF,5200,24.80597949442881,12.7,1
Danilo Gallinari,SF,5900,22.781833118730145,19.9,1
Marco Belinelli,SF,4200,22.673161714281086,23.1,1
Karl-Anthony Towns,C,8900,49.01911280662404,62.5,1
Dwight Howard,C,7600,40.593476497960374,40.1,1
