Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle O'Quinn,C,4500,15.882585715864437,23.2,1
Clint Capela,C,5200,26.278278295295728,20.4,1
Kyle Korver,SG,4400,20.028023577929318,16.6,1
James Harden,SG,12100,56.123922804155114,53.4,1
Rodney McGruder,SF,3700,15.528028645521566,11.9,1
Andrew Wiggins,SF,8600,36.08562271468468,41.3,1
Yogi Ferrell,PG,5300,23.646176695111908,20.5,1
Dennis Schroder,PG,6500,29.52168148856306,33.3,1
Kevin Durant,SF,10300,43.53557751651703,42.6,1
Avery Bradley,SG,6500,9.160129590083475,12.0,1
Marcus Smart,SG,6100,23.191170001185135,24.3,1
Lance Thomas,SF,3600,18.77584587388632,18.2,1
Tony Snell,SF,4100,21.243860581249898,15.6,1
Nerlens Noel,PF,5900,23.19860943336254,18.7,1
Iman Shumpert,SG,3500,21.285836942696804,10.8,1
Ty Lawson,PG,4800,30.042491792081687,26.7,1
Karl-Anthony Towns,C,10600,48.630109584649084,56.4,1
Jahlil Okafor,C,5700,17.58614653085882,2.1,1
Taurean Prince,SF,3500,23.376114457533276,31.9,1
Buddy Hield,SG,4600,21.755791389585895,12.0,1
Norman Powell,SG,3900,11.574267153809522,12.5,1
Willie Cauley-Stein,PF,5200,31.161086204296176,28.7,1
Patrick Beverley,PG,5500,24.680773076657665,20.2,1
Harrison Barnes,SF,6100,29.77155895018413,30.3,1
Ryan Anderson,PF,4800,16.05959070295265,17.6,1
Draymond Green,PF,7200,39.88127855483907,43.7,1
Nemanja Bjelica,PF,3500,30.287691671496965,31.4,1
Dario Saric,PF,7000,36.60431726478815,39.9,1
Lavoy Allen,PF,3700,18.050087811716068,23.2,1
Thaddeus Young,PF,5400,19.176605121338945,16.5,1
Giannis Antetokounmpo,SG,10900,52.26285268630463,28.4,1
Serge Ibaka,PF,5900,31.750910284119215,20.8,1
Dion Waiters,SG,7200,33.25980929980673,26.6,1
Jeff Teague,PG,7300,36.36721315172096,40.6,1
Goran Dragic,PG,7700,38.20928185910448,41.0,1
Klay Thompson,SG,7100,32.870471348562354,29.6,1
Jae Crowder,SF,5800,24.570231704214052,14.3,1
Cory Joseph,PG,4400,25.799997320767957,17.6,1
Justin Holiday,SG,3700,8.784314262440848,9.2,1
Eric Gordon,SG,5300,18.611605995561334,12.2,1
Amir Johnson,PF,3500,14.053374263412827,13.9,1
Darren Collison,PG,6200,25.296648271009154,15.4,1
Kosta Koufos,C,4000,22.14090171733207,27.7,1
Kent Bazemore,SF,4400,20.41799674345038,21.8,1
Dwight Howard,C,7000,29.817684173425267,34.9,1
Andre Iguodala,SF,4500,22.98981645227848,24.0,1
Richard Jefferson,SF,3500,21.289717289103457,20.2,1
Courtney Lee,SG,4700,30.41529144361842,36.1,1
Ben McLemore,SG,4200,13.990217410773333,17.3,1
Patrick Patterson,PF,3600,10.23243724114434,8.9,1
Willy Hernangomez,C,5900,35.05611011310767,21.8,1
Nene,C,4300,18.656377156186696,26.9,1
Paul Millsap,PF,7400,32.42913006831063,36.0,1
Kris Dunn,PG,3500,12.607895814344694,12.2,1
Paul George,SF,7800,30.089542333192373,36.9,1
Thabo Sefolosha,SF,3500,12.039678077625272,25.6,1
