Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Pau Gasol,C,6300,38.241873407531614,25.6,1
Nerlens Noel,PF,5300,32.978536562524496,44.4,1
Avery Bradley,SG,5700,17.959999960367483,24.8,1
Alex Abrines,SG,3500,22.172354342998663,15.2,1
Dwight Howard,C,7100,31.6462620780837,37.0,1
Jaylen Brown,SF,3800,15.370730374239292,23.6,1
Justin Holiday,SG,4000,13.444862254665853,3.9,1
Ivica Zubac,C,3500,20.736392044535798,21.7,1
Dante Exum,PG,3600,10.44775355128613,12.4,1
DeMar DeRozan,SG,9900,44.63178604258849,51.1,1
Derrick Favors,PF,5000,31.054250852354038,38.9,1
DeMarre Carroll,SF,3900,14.710314248829903,21.5,1
Mario Hezonja,SG,3500,7.598888193210552,13.1,1
Cory Joseph,PG,5000,23.410528835500116,23.5,1
Jae Crowder,SF,6100,19.78068899649858,24.7,1
Isaiah Thomas,PG,9800,32.71099246543224,30.4,1
Dante Cunningham,SF,3700,9.5930106236159,8.2,1
Greg Monroe,C,6400,38.82950635851534,41.5,1
Norman Powell,SG,3800,21.1871969075418,31.7,1
Iman Shumpert,SG,3500,18.042830845998235,12.1,1
Al Horford,C,6000,29.51598344429319,26.3,1
Jonas Jerebko,PF,3500,8.875891723514922,10.8,1
Amir Johnson,PF,3500,21.99692452150476,30.2,1
Bismack Biyombo,C,3600,13.189426750435235,6.4,1
Marcus Smart,SG,5000,22.30031846206332,22.0,1
KJ McDaniels,SG,3500,8.101210079487618,5.2,1
Terrence Ross,SF,4900,27.149555749201777,29.3,1
Dewayne Dedmon,C,4400,14.473692195625734,11.0,1
Thon Maker,C,3500,12.030879255877757,8.7,1
Derrick Williams,PF,4000,10.94857992870055,14.7,1
Justin Anderson,SF,3500,20.70899299243225,29.0,1
Dion Waiters,SG,6600,20.149522007182387,10.4,1
Tarik Black,C,3500,15.909668238599611,15.3,1
Josh Richardson,SG,4500,15.607688886430292,9.6,1
Yogi Ferrell,PG,5200,23.853813807428274,27.9,1
Russell Westbrook,PG,13000,61.655413799609875,83.9,1
Anthony Davis,PF,10900,54.6430196927332,45.3,1
Matthew Dellavedova,PG,3900,26.965137104544777,25.2,1
George Hill,PG,6000,27.234966096476164,42.9,1
Timothe Luwawu-Cabarrot,SG,3500,18.02438560085107,22.3,1
Alec Burks,SG,3500,17.47018771904613,17.2,1
Jeff Green,SF,3600,9.230321758105728,15.1,1
Lance Thomas,SF,4100,30.362350154403686,32.4,1
Raymond Felton,PG,3900,10.885196161539088,8.4,1
Ersan Ilyasova,PF,4800,21.112241899126403,23.6,1
Marcin Gortat,C,6300,30.308935974315826,12.7,1
Khris Middleton,SF,5300,29.55168530158916,43.3,1
Marquese Chriss,PF,4500,21.8435638841893,16.9,1
Tristan Thompson,C,6100,27.35820384056503,12.5,1
Manu Ginobili,SG,3500,15.520229180343392,11.6,1
Spencer Dinwiddie,PG,4200,14.163431296850597,11.1,1
Jason Terry,PG,3500,16.93656549663512,16.2,1
Devin Harris,PG,3500,10.326114620497094,15.2,1
Kristaps Porzingis,PF,6700,29.847644591304256,29.9,1
E'Twaun Moore,SG,3900,29.223266104944408,20.3,1
Sergio Rodriguez,PG,3600,11.615438368496172,6.5,1
Leandro Barbosa,SG,3500,16.771559109163924,18.2,1
Gordon Hayward,SF,8000,35.862101659022095,27.6,1
Jared Dudley,PF,3500,18.94158073450422,20.5,1
DeMarcus Cousins,C,9900,59.67791186696161,46.6,1
Rudy Gobert,C,7500,36.836435960684845,21.4,1
Patty Mills,PG,3700,24.99586853618227,22.4,1
Channing Frye,PF,4700,20.827465500493737,18.3,1
Jordan Clarkson,PG,5000,24.987572734938603,32.3,1
Marc Gasol,C,8400,40.68007829816254,22.2,1
Seth Curry,SG,6200,29.435695360641603,35.0,1
JaMychal Green,PF,4000,20.090146411090085,14.9,1
Chris Paul,PG,9600,35.49012097756356,30.1,1
Dorian Finney-Smith,SF,3500,20.018899094543695,12.5,1
Malcolm Brogdon,PG,5200,20.56376402443416,14.6,1
Tony Allen,SG,4500,17.151299326613138,10.4,1
Vince Carter,SF,3500,18.77904994443698,15.4,1
Bradley Beal,SG,7400,33.28105767194722,41.4,1
Dirk Nowitzki,PF,5600,29.077142048334107,20.4,1
Jamal Crawford,SG,3900,11.121915034266358,5.2,1
Hassan Whiteside,C,8800,43.40520441792097,37.6,1
Tony Snell,SF,3900,9.184044565745605,7.1,1
Austin Rivers,PG,4700,21.567243152218122,7.9,1
Markieff Morris,PF,6800,35.09554545052251,30.1,1
D'Angelo Russell,PG,6400,29.796723781125678,27.6,1
Harrison Barnes,SF,6200,30.77658542965002,25.1,1
Otto Porter Jr.,SF,6300,27.515712649013746,39.1,1
Solomon Hill,SF,3800,26.854969484837646,5.7,1
Brandon Ingram,SF,3800,13.750951807316504,6.8,1
John Wall,PG,9900,48.04656716381652,57.1,1
Deron Williams,PG,4700,14.969866686926562,14.7,1
James Johnson,PF,6000,34.291262903308024,39.8,1
Carmelo Anthony,SF,8100,36.81780729671621,34.2,1
Chandler Parsons,SF,3500,16.939819584068495,10.8,1
Julius Randle,PF,6300,30.429793794978302,24.9,1
JJ Redick,SG,4300,20.278941783626426,17.8,1
Caris LeVert,SG,4200,14.001217310311887,10.4,1
Enes Kanter,PF,5900,26.896990571219476,17.5,1
Zach Randolph,PF,6100,32.012336555244204,41.0,1
Nick Young,SG,4300,7.371007832787011,10.0,1
Nik Stauskas,SG,4000,22.354602917106583,11.5,1
Tim Hardaway Jr.,SG,5200,29.17059977483259,40.4,1
Wayne Ellington,SG,3600,12.580936078623456,17.4,1
Richaun Holmes,PF,4600,21.789199433236945,18.3,1
Trevor Booker,PF,5200,24.239689379520403,23.7,1
Jrue Holiday,PG,7400,43.685380595654024,39.9,1
Joe Ingles,SF,3700,27.48883413781189,20.8,1
Bojan Bogdanovic,SF,4000,11.755229729579806,8.7,1
DeAndre Jordan,C,7600,32.81396848734012,27.0,1
Alan Williams,C,4900,31.137019200736265,37.1,1
Derrick Rose,PG,6400,34.187272657978305,33.3,1
Aaron Gordon,PF,5000,27.748499066288964,34.5,1
Paul Millsap,PF,7500,38.89109011542421,41.3,1
Rondae Hollis-Jefferson,SF,4700,15.417084642802585,8.9,1
Kawhi Leonard,SF,9000,46.95950344674634,53.4,1
Quincy Acy,PF,3500,13.5497707609387,22.4,1
Rodney McGruder,SF,3500,7.878227893825901,9.2,1
LeBron James,SF,10800,49.97194052043746,63.6,1
Brook Lopez,C,6900,32.1323268172368,27.5,1
Kyrie Irving,PG,9000,41.79709914842785,65.9,1
Tyler Johnson,PG,5800,24.34619317563422,29.5,1
Courtney Lee,SG,5000,25.312180269010007,29.5,1
Goran Dragic,PG,7600,35.713806844648865,31.5,1
Patrick Patterson,PF,3500,21.267003489904393,18.4,1
Kent Bazemore,SF,4400,28.826365778559307,34.3,1
Steven Adams,C,6000,27.748110545651194,24.5,1
Troy Daniels,SG,3500,9.624180092090892,2.2,1
Nikola Vucevic,C,7200,38.29411265135549,45.3,1
LaMarcus Aldridge,PF,6900,40.70109414293067,43.0,1
Tyler Ulis,PG,3600,17.466360362106837,31.3,1
Serge Ibaka,PF,6900,29.22316684863855,26.1,1
Toney Douglas,PG,3600,15.022492949880036,9.9,1
Thabo Sefolosha,SF,3700,22.657930445709844,19.0,1
Kyle Korver,SG,4100,20.436753260375454,17.9,1
Andre Roberson,SF,4300,19.089995596189716,15.6,1
Eric Bledsoe,PG,8800,35.05307623085374,37.1,1
Mike Conley,PG,7700,36.24526311014119,39.4,1
Dennis Schroder,PG,6500,31.052000043361158,24.9,1
Isaiah Whitehead,PG,3500,20.882984540570405,14.3,1
Sean Kilpatrick,SG,3600,18.09117189240372,13.9,1
Blake Griffin,PF,9700,46.03217321464749,38.8,1
Evan Fournier,SG,5300,26.113002534527965,22.9,1
Hollis Thompson,,0,17.730749336481974,7.4,1
Jahlil Okafor,C,5100,21.309145539190634,23.1,1
Dario Saric,PF,7300,28.790626368853925,38.0,1
Tony Parker,PG,4500,17.449029953547004,9.2,1
Jeremy Lin,PG,5400,18.05993669372556,10.6,1
Danny Green,SG,3800,27.020816299817646,18.9,1
Luc Mbah a Moute,SF,3500,18.364522009578636,18.6,1
Kyle O'Quinn,C,4900,18.566980005113205,12.8,1
Robert Covington,SF,7200,33.62381421725665,33.3,1
Doug McDermott,SF,3800,25.68882661925504,7.7,1
Elfrid Payton,PG,5500,25.196131714277932,39.0,1
Devin Booker,SG,6200,28.092534259822795,25.9,1
Richard Jefferson,SF,3600,7.4915229825789424,11.4,1
Giannis Antetokounmpo,SG,10800,40.365353239619694,49.0,1
