Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Bledsoe,PG,6800,30.684835932801548,50.4,1
Malik Beasley,SG,3900,25.577713293185212,23.7,1
Mario Hezonja,SF,4400,18.075462763315738,24.0,1
Malcolm Brogdon,SG,6200,25.97127287834056,30.8,1
Collin Sexton,PG,4600,27.658541958118253,27.1,1
Jimmy Butler,SG,8200,32.417907409398566,27.6,1
Tomas Satoransky,PG,6400,33.62443744600867,21.4,1
Jake Layman,SF,3700,13.142751077082892,15.4,1
Dwight Powell,PF,4200,18.37510824557921,16.1,1
Kevin Knox II,PF,4900,35.702683419756376,41.4,1
Paul Millsap,PF,6700,29.771637805563046,16.2,1
Kevon Looney,C,4800,15.759814947010067,14.5,1
Matthew Dellavedova,PG,3900,13.004234235146981,5.2,1
Jordan Clarkson,SG,6100,29.039296607744003,13.4,1
Trevor Ariza,SF,6100,42.39881989713112,49.8,1
Jamal Murray,PG,7200,34.216985200402235,34.3,1
Monte Morris,SG,4000,21.813689905822326,21.7,1
Luka Doncic,SG,8400,38.56524803289881,38.7,1
Alec Burks,SG,4900,26.723762592755754,41.6,1
Wes Iwundu,SF,3500,9.276624325564732,18.8,1
Jalen Brunson,PG,3700,25.092734586860463,19.3,1
Gerald Green,SF,4300,11.492777204124906,7.7,1
Draymond Green,PF,7400,33.60531419587429,24.7,1
Luke Kornet,PF,4700,30.79864082148389,38.5,1
Alex Len,C,5000,20.04137015828064,19.6,1
Delon Wright,SG,4000,18.8034605703121,34.7,1
Sterling Brown,SG,3700,10.856898287817884,6.2,1
Nikola Vucevic,C,9400,48.931612478030814,42.8,1
Jonah Bolden,PF,3600,15.414547677271848,8.8,1
Klay Thompson,SG,8100,34.21195890148752,22.3,1
Lance Thomas,SF,3500,14.848404174155789,11.1,1
Nikola Jokic,C,11000,54.87113987424195,61.0,1
Evan Fournier,SG,5100,29.034593856514046,26.0,1
Mason Plumlee,C,4500,24.606707171040895,17.9,1
Cedi Osman,SF,4500,32.504131608325075,35.1,1
Andre Iguodala,SG,4300,25.746041106175305,31.4,1
Wilson Chandler,SF,3900,22.444916742234323,15.9,1
Rodney Hood,SF,4100,17.142328496955308,27.1,1
Stephen Curry,PG,10200,47.2411659897523,71.7,1
Alfonzo McKinnie,SF,3500,11.605798751736458,18.0,1
Joel Embiid,C,11100,52.229737889650615,53.1,1
Terrence Ross,SG,5100,25.320395010693577,27.8,1
Emmanuel Mudiay,PG,6000,28.03493412575973,29.8,1
Brook Lopez,C,5800,24.197161505044484,11.9,1
Torrey Craig,SG,4200,16.28386484604259,9.8,1
Omari Spellman,PF,3500,27.597337471931084,31.7,1
JJ Redick,SG,5600,27.906178505995076,25.6,1
Danuel House Jr.,SF,4600,22.76137319915618,17.2,1
Meyers Leonard,PF,3900,16.204480019567566,9.9,1
Mike Muscala,C,3700,12.00905320013888,22.4,1
Giannis Antetokounmpo,SF,11800,51.42324015338633,54.2,1
Ben Simmons,PG,9500,46.46836869967157,57.9,1
Jonathan Isaac,SF,4400,21.730586910173862,21.2,1
Thomas Bryant,C,5900,35.31967624152914,39.2,1
Kevin Durant,SF,10000,47.25363419756002,50.9,1
Damyean Dotson,SG,3800,28.16218742458231,19.3,1
John Collins,PF,8500,39.469345060873856,31.2,1
Isaiah Briscoe,PG,3500,9.737052845644776,8.9,1
George Hill,PG,3800,19.76633833698733,18.7,1
Tristan Thompson,C,6100,38.44427878070739,38.3,1
Ersan Ilyasova,PF,3700,14.958672642181817,17.6,1
Aaron Gordon,PF,7100,35.571475771608355,42.1,1
Kevin Huerter,SG,5200,28.822006655962742,20.9,1
Harrison Barnes,SF,5700,31.68660927555119,25.8,1
Jeff Green,SF,5400,29.10236606395207,18.4,1
Evan Turner,SF,4500,25.484171449492884,22.9,1
DeAndre Jordan,C,7200,34.28056398759403,34.3,1
Khris Middleton,SG,7300,28.243746006523367,32.2,1
Jusuf Nurkic,C,9000,38.308111560401684,37.6,1
Seth Curry,PG,4000,13.758447839652053,10.9,1
Lonzo Ball,PG,7100,38.99733476399541,39.6,1
Jeremy Lin,PG,5200,26.715037549893193,16.9,1
Danny Green,SG,4300,32.87484947730751,36.6,1
Kawhi Leonard,SF,9800,55.67430828253534,73.7,1
CJ McCollum,SG,7000,34.582603769409786,24.1,1
Frank Ntilikina,PG,3700,21.746928869057836,28.4,1
James Ennis III,SF,3500,8.090477608117212,3.4,1
Josh Hart,SG,5400,26.868801696566273,23.5,1
Al-Farouq Aminu,PF,5800,30.73238161568942,28.4,1
DeAndre' Bembry,SF,5300,27.009111851402757,23.4,1
Austin Rivers,SG,5100,24.462850076710236,32.2,1
JaVale McGee,C,5900,27.132828076513427,14.6,1
Maxi Kleber,PF,4000,19.319072530380367,19.6,1
Tony Snell,SG,3500,13.676930484046636,12.8,1
Pascal Siakam,PF,6900,45.959726053895054,59.8,1
Kentavious Caldwell-Pope,SG,4600,21.09077919966966,14.8,1
Serge Ibaka,PF,7000,44.90211259515945,18.8,1
Bradley Beal,SG,9600,60.69708744124978,88.5,1
Lance Stephenson,SF,3700,11.522103834449688,4.3,1
OG Anunoby,SF,3800,14.132015342364921,16.8,1
Otto Porter Jr.,SF,6200,43.29109299894232,46.1,1
Clint Capela,C,9200,43.657854557390685,33.5,1
Damian Lillard,PG,9100,45.568390324913345,39.3,1
Dorian Finney-Smith,SF,4000,21.237451636828773,24.4,1
Kyle Kuzma,PF,7300,36.27529714995296,41.8,1
Noah Vonleh,PF,6300,20.8081154556085,12.9,1
Brandon Ingram,SF,6900,40.42131440093339,31.4,1
Kyle Lowry,PG,7700,54.21511419946383,35.5,1
Trae Young,PG,6600,34.90056555699315,40.0,1
James Harden,SG,12800,65.2143002888877,74.8,1
