Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Solomon Hill,SF,3600,4.6218306434072005,11.4,1
Jrue Holiday,PG,7000,39.909928337633644,33.1,1
D'Angelo Russell,PG,6100,17.511197624337797,10.5,1
Anthony Morrow,SG,3600,17.514972343917844,12.2,1
Gerald Henderson,SG,3600,13.74811433017167,10.5,1
Ish Smith,PG,5200,20.27036707869104,6.9,1
Tim Frazier,PG,4900,32.071942263109584,54.7,1
Ersan Ilyasova,PF,5600,30.8195408455542,24.6,1
Lou Williams,SG,6300,27.27212786550272,37.7,1
Timofey Mozgov,C,3600,18.991559180091375,11.3,1
Avery Bradley,SG,6700,30.538767329613957,27.8,1
Courtney Lee,SG,4000,21.435429882812567,19.5,1
Terrence Jones,PF,4500,20.409021420790086,18.7,1
Marcus Smart,PG,4700,28.960637739574963,31.7,1
Tyson Chandler,C,4900,32.003399100858395,37.2,1
Robert Covington,SF,4500,25.929214567573936,30.4,1
Langston Galloway,SG,4100,12.284788724230907,12.0,1
Devin Booker,SG,5800,33.84456766399008,27.5,1
Jared Dudley,PF,3600,10.35040138254124,15.1,1
Terry Rozier,PG,4200,25.483859203702107,15.0,1
Alex Len,PF,5000,14.14047599445045,14.3,1
Jordan Clarkson,PG,4900,24.14576491752144,24.8,1
Darrun Hilliard,SG,3500,15.241028647645141,3.2,1
Stanley Johnson,SF,3500,20.30348239075743,26.4,1
Steven Adams,C,5100,28.879534366522318,32.6,1
Stephen Curry,PG,9300,37.41643674357544,42.3,1
Gorgui Dieng,PF,5500,31.56180711071016,23.2,1
Hollis Thompson,SG,3500,6.323340366722672,11.4,1
Derrick Rose,PG,6600,33.00562108331275,31.6,1
Ricky Rubio,PG,5300,25.22764076324609,22.0,1
Zach LaVine,SG,6100,33.5257329833336,33.6,1
Domantas Sabonis,PF,3500,9.8669977447461,14.5,1
Brandon Jennings,PG,4900,19.234456577664616,27.6,1
Joffrey Lauvergne,C,3500,17.85719384736364,20.6,1
Al Horford,C,7700,36.481584176998865,33.8,1
Willy Hernangomez,C,3600,18.855907523933425,26.9,1
Justin Holiday,SG,3800,10.28375022326944,13.6,1
Jae Crowder,SF,5400,18.35447010005602,25.9,1
E'Twaun Moore,SG,4100,17.26191941381767,11.4,1
Kristaps Porzingis,PF,7400,39.292196234872534,58.4,1
Semaj Christon,PG,3500,16.61658395172965,16.0,1
Draymond Green,PF,8200,37.61033951413192,34.0,1
Carmelo Anthony,SF,7700,39.43486668570406,36.1,1
Andre Drummond,C,8400,43.87564164672983,41.3,1
Julius Randle,PF,6400,34.31904242270839,34.0,1
Jon Leuer,PF,4700,17.353996839391442,5.9,1
Eric Bledsoe,PG,8400,44.56075433285688,47.6,1
Brandon Ingram,SF,4400,15.99806839989133,8.4,1
Nik Stauskas,SG,3800,14.362697043045095,18.4,1
Marquese Chriss,PF,3500,12.2809938821241,12.5,1
Russell Westbrook,PG,12600,59.60891562321616,57.4,1
Leandro Barbosa,SG,3800,25.977411026379666,18.6,1
Karl-Anthony Towns,C,8700,46.415158537279765,48.6,1
Lance Thomas,SF,3500,8.180012058615002,4.0,1
Luol Deng,SF,3700,20.927290429188414,34.0,1
Jaylen Brown,SF,3500,11.284513402763611,14.9,1
Shabazz Muhammad,SF,3500,7.451348657393442,15.0,1
Andre Iguodala,SF,3700,19.972628651395198,21.3,1
Anthony Davis,PF,12200,58.20576704298361,37.4,1
Joakim Noah,C,4400,16.519352859168265,14.6,1
Dario Saric,PF,4500,16.42120283356859,7.4,1
Marcus Morris Sr.,SF,5000,27.498757478459858,32.9,1
Kevin Durant,SF,10200,46.48732197848217,38.1,1
Amir Johnson,PF,3500,25.497149115689822,25.1,1
Kris Dunn,PG,3500,12.53619627917324,8.9,1
Shaun Livingston,PG,3500,14.443715224078243,17.3,1
Kelly Olynyk,C,3600,18.558065830727895,23.6,1
Jahlil Okafor,C,4900,25.234396505529034,27.3,1
Andre Roberson,SF,4100,18.385769214615962,15.0,1
Tobias Harris,PF,6000,28.265830914736178,19.2,1
Klay Thompson,SG,6700,36.23220598167357,40.2,1
Nick Young,SG,4000,12.296422744881824,19.8,1
Andrew Wiggins,SF,6200,35.64758407567571,30.0,1
Brandon Knight,SG,4500,12.893347088539123,13.4,1
Enes Kanter,PF,5000,27.14037510583817,28.2,1
