Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Matthew Dellavedova,PG,4300,12.867834615202444,14.2,1
Nikola Jokic,C,11100,49.80397212839152,64.2,1
Kyle Kuzma,PF,7700,45.58383498650621,39.7,1
Rodions Kurucs,PF,4400,13.338422164942443,7.2,1
Trey Lyles,PF,4900,20.275124216425148,19.6,1
DeAndre Jordan,C,7000,30.417573742300945,30.9,1
Thaddeus Young,PF,6500,30.93061746818948,39.3,1
Kevin Huerter,SG,4800,25.68443351671361,21.8,1
Jarrett Allen,C,6000,23.200183020741026,27.1,1
Trevor Ariza,SF,5800,31.927459493622777,51.6,1
Dorian Finney-Smith,SF,3700,21.513534442866742,7.9,1
Cedi Osman,SF,4900,29.83802264511312,21.9,1
DeAndre' Bembry,SF,4300,19.559290736839298,6.2,1
Harrison Barnes,SF,5600,28.545662662988242,40.8,1
Bradley Beal,SG,8300,42.46267927034708,47.5,1
Spencer Dinwiddie,PG,7100,37.581167164257536,25.2,1
Tyson Chandler,C,4200,13.864724281062788,20.3,1
Collin Sexton,PG,5000,26.78138474278988,11.2,1
Devin Harris,PG,3700,11.97182548158257,12.0,1
DeMarre Carroll,SF,4400,18.378266046702898,16.6,1
Kent Bazemore,SG,6800,32.04211302348097,28.8,1
Alec Burks,SG,4400,20.15504978208234,27.5,1
Trae Young,PG,6900,26.793467482225566,26.6,1
Cory Joseph,PG,4300,16.94604008193016,17.8,1
Jeremy Lin,PG,4200,24.596258188863043,23.6,1
Bojan Bogdanovic,SF,5200,27.101912303355814,19.1,1
John Wall,PG,10400,36.433870935509134,21.0,1
Jeff Green,SF,5300,29.828589698236048,24.4,1
Victor Oladipo,SG,9600,40.95356434587354,31.5,1
Jalen Brunson,PG,4500,19.08842439608466,9.5,1
Jared Dudley,SF,3800,18.28521070524409,24.0,1
Jamal Murray,PG,8100,39.63707161534202,53.9,1
LeBron James,SF,11500,55.678522126964445,64.6,1
Joe Harris,SF,4900,31.3487879950048,29.8,1
Chasson Randle,SG,3500,10.152854593071567,17.7,1
Myles Turner,C,7500,36.89627167048432,38.0,1
Rodney Hood,SF,4800,30.341459663835252,33.2,1
Doug McDermott,SF,3500,15.383071627780053,14.0,1
Luka Doncic,SG,7600,39.736624216088465,50.2,1
Vince Carter,SF,3500,17.599733960687637,16.2,1
Lonzo Ball,PG,6800,38.165454083111214,37.7,1
Alex Len,C,3500,21.6387824594262,26.5,1
Tomas Satoransky,PG,4700,13.601414015929489,17.4,1
Monte Morris,SG,5700,20.271657963288256,33.3,1
Dewayne Dedmon,C,6600,27.76647338592977,27.0,1
Mason Plumlee,C,6200,37.16539694046777,25.3,1
Domantas Sabonis,PF,6700,29.441029480237106,36.1,1
J.J. Barea,PG,4700,24.559493066344697,21.3,1
Ian Mahinmi,C,3500,12.50692162204696,7.3,1
Kentavious Caldwell-Pope,SG,4600,33.64141983956047,17.0,1
Torrey Craig,SG,4200,10.411118360213152,5.7,1
D'Angelo Russell,SG,7300,37.91645063036761,45.3,1
John Collins,PF,8200,31.100302361159418,37.1,1
Josh Hart,SG,4500,25.48743835817878,16.5,1
Malik Beasley,SG,4100,21.369762572449005,21.2,1
Rondae Hollis-Jefferson,PF,5600,36.8116983703187,33.1,1
Juancho Hernangomez,SF,5400,21.87281885474874,22.2,1
Dwight Powell,PF,3900,17.06055097498739,10.9,1
Markieff Morris,PF,5500,15.817381711215106,18.4,1
Darren Collison,PG,5300,26.37876381256707,23.2,1
