Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
John Jenkins,SF,3500,13.069129999532343,16.2,1
Tyler Zeller,C,3500,14.992808745781264,27.7,1
JaKarr Sampson,SF,6300,29.957921612680877,24.1,1
Christian Wood,PF,6100,38.70615834059835,37.4,1
Brandon Sampson,SG,3500,13.90596784270759,18.2,1
Ivan Rabb,PF,5900,27.267090090129646,24.0,1
Bruno Caboclo,SF,4700,22.154991241992434,29.6,1
Cameron Reynolds,SG,3500,13.260386873731917,12.7,1
Jodie Meeks,SG,3500,12.446599409065612,8.7,1
Keita Bates-Diop,SF,3500,17.393420565842177,19.3,1
Marquese Chriss,PF,3500,14.746025859478536,20.9,1
Alex Caruso,PG,6800,37.85377580831745,38.9,1
Kenrich Williams,SF,5000,26.64045843819266,40.4,1
Amir Johnson,PF,3600,17.537251516061623,16.4,1
Malik Beasley,SG,3700,25.856820993277537,34.5,1
Steven Adams,C,7500,39.49721037036858,25.1,1
Damyean Dotson,SG,4300,31.087712589250366,22.0,1
Terry Rozier,PG,6000,23.78303667671066,34.8,1
Mikal Bridges,SF,5200,25.899995035867793,20.2,1
Torrey Craig,SG,3700,14.22721932966099,7.4,1
Kawhi Leonard,SF,9000,31.667350920116352,33.7,1
Josh Okogie,SG,5000,11.824458316245249,8.7,1
Ian Mahinmi,C,3500,21.854640125390155,31.9,1
Jaylen Brown,SG,4500,12.985749468995472,27.6,1
Russell Westbrook,PG,12000,55.93502231653421,55.4,1
Fred VanVleet,PG,5400,24.345087969415978,32.4,1
Gerald Green,SF,3500,10.623804311876516,18.0,1
Reggie Jackson,PG,5200,21.53408053160017,21.7,1
Ish Smith,PG,3600,21.741521738811272,30.6,1
Jeremy Lin,PG,3500,16.10113523026344,20.3,1
Solomon Hill,SF,3500,13.287188898449681,16.6,1
Ian Clark,SG,6000,31.21533392242135,29.2,1
Luke Kennard,SG,3800,22.55770345056925,16.9,1
JaVale McGee,C,7400,28.51275883859934,17.3,1
Kentavious Caldwell-Pope,SG,6400,41.24187112901639,51.0,1
Norman Powell,SF,3500,14.790622659566058,21.0,1
Pascal Siakam,PF,7500,19.88221258148615,18.8,1
Mason Plumlee,C,5000,35.59679896865423,36.6,1
Jerami Grant,PF,5400,29.988415497404223,22.5,1
Johnathan Williams,PF,4800,27.35016624206116,32.5,1
Tomas Satoransky,PG,5200,23.775217516191898,29.3,1
Dennis Schroder,SG,5700,25.485036494654235,14.5,1
Dennis Smith Jr.,PG,5100,34.60523991405444,29.7,1
Luka Doncic,SG,9400,44.83848665478871,61.7,1
