Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeAndre Jordan,C,7800,33.092126764015845,17.8,1
Victor Oladipo,SG,8000,37.978287907256664,53.7,1
Luc Mbah a Moute,PF,4000,12.91511707527986,15.2,1
Shabazz Napier,PG,4000,13.082925247895922,19.4,1
Jae Crowder,PF,4100,13.375791330212344,5.4,1
Kyrie Irving,PG,8400,41.62265150086806,30.3,1
Jonathon Simmons,SF,4400,30.18266553163317,23.1,1
Patrick McCaw,SG,3000,26.330550418582984,43.1,1
Patty Mills,PG,4600,21.580593128396178,19.9,1
Shaun Livingston,PG,3000,14.761932250299115,15.7,1
Jarrett Jack,PG,4800,14.282880551814257,11.1,1
Avery Bradley,SG,5300,32.797247881464386,24.5,1
Andre Drummond,C,8900,50.17549444794184,70.4,1
Josh Hart,SG,3000,17.983661166374144,10.1,1
Dennis Smith Jr.,PG,6000,28.151954439335018,25.7,1
Elfrid Payton,PG,7500,29.284347718105963,25.1,1
Blake Griffin,PF,9700,43.49534416181656,45.2,1
Yogi Ferrell,PG,3500,10.610437362868595,2.7,1
Skal Labissiere,PF,3500,12.538335495138714,19.3,1
Stanley Johnson,SF,4000,25.063760623648015,15.6,1
Brandon Ingram,SF,6300,19.443406988434067,23.5,1
De'Aaron Fox,PG,4800,17.285286656920817,20.8,1
Manu Ginobili,SG,3600,12.105096308556654,1.2,1
Maurice Harkless,SF,3200,8.07178502635469,16.2,1
Danny Green,SG,4700,27.588640478347028,34.5,1
Robert Covington,SF,6700,24.630399951219,12.8,1
Jusuf Nurkic,C,7400,37.83079770807117,29.8,1
Ben Simmons,PF,10500,45.1598528910482,27.6,1
Anthony Tolliver,PF,3200,9.775385154601608,9.7,1
Joel Embiid,C,9700,50.3721284074178,42.2,1
Isaiah Whitehead,PG,3300,23.540647012440168,30.1,1
Austin Rivers,SG,5500,30.42264248275871,37.6,1
Jose Calderon,PG,3700,15.118886888200368,13.7,1
Nikola Vucevic,C,8100,44.84753727664729,40.9,1
Ish Smith,PG,3900,17.26326125652656,13.7,1
Bogdan Bogdanovic,SG,3900,15.375397930133495,16.9,1
Buddy Hield,SG,4400,12.288313853759618,6.2,1
Jayson Tatum,PF,5700,30.166998053974943,21.6,1
Darren Collison,PG,6400,24.323445849477295,20.4,1
Frank Ntilikina,PG,3300,16.683122500391807,7.7,1
George Hill,PG,5000,24.967614063211514,18.9,1
Dario Saric,PF,5500,26.155585476903028,22.0,1
Garrett Temple,SG,3700,20.381440858856735,25.1,1
Evan Fournier,SF,5700,32.35371007066395,20.4,1
J.J. Barea,SG,4500,20.69781407800839,39.0,1
Channing Frye,C,3700,15.834318973856023,24.6,1
Jordan Clarkson,SG,4800,25.41336232571045,32.1,1
Quincy Acy,PF,3000,15.598390948205648,14.2,1
Pat Connaughton,SG,3400,17.29411621928915,22.4,1
David West,PF,3600,19.688380157333054,23.9,1
Evan Turner,SF,3600,13.506584233831852,21.1,1
Willie Cauley-Stein,C,5500,29.42541193935753,44.6,1
Sean Kilpatrick,SG,3200,23.25318983073381,21.2,1
Terrence Ross,SG,4300,17.810759612614184,22.5,1
Reggie Jackson,PG,5600,26.616707263413552,32.5,1
Omri Casspi,SF,4000,27.033134106081693,15.3,1
Kentavious Caldwell-Pope,SG,6000,29.485293072828824,45.7,1
Wesley Johnson,SF,5200,19.192003566938745,11.2,1
Trevor Ariza,SF,5400,18.72239279419786,17.2,1
JJ Redick,SG,5500,30.19227659533871,18.9,1
Damian Lillard,PG,9000,43.39942464252415,40.7,1
Aaron Gordon,PF,7400,40.668108235185414,40.2,1
Tobias Harris,PF,6500,32.25018094563635,40.6,1
Lonzo Ball,PG,7200,26.34082148321633,19.5,1
Lou Williams,SG,7300,37.0105621069571,50.3,1
Marcus Morris Sr.,PF,4500,21.59592267326689,21.8,1
Timofey Mozgov,C,3000,17.693565472313566,19.2,1
Thaddeus Young,PF,6200,26.692411800173087,21.5,1
Pau Gasol,C,6000,38.92471538319745,41.2,1
Bryn Forbes,SG,3000,11.339918775114782,12.2,1
Zach Randolph,PF,5500,22.143424790969135,23.2,1
LeBron James,SF,12000,44.964922795633925,51.6,1
Jarrett Allen,C,3700,17.195646367788967,8.6,1
Klay Thompson,SG,7000,31.981734324476214,35.0,1
Joe Harris,SF,4100,21.3539321312498,14.3,1
Draymond Green,PF,8100,41.91088971278599,31.8,1
Harrison Barnes,SF,6600,34.10286869222867,26.6,1
