Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Olynyk,PF,5400,30.844051252239083,45.2,1
JaVale McGee,C,4500,29.2591780442091,32.4,1
Thaddeus Young,PF,6600,37.6364964108786,36.7,1
Delon Wright,SG,5200,22.10880264795077,14.2,1
Draymond Green,PF,6100,33.02431556919521,37.8,1
Andre Drummond,C,10300,39.792669305900574,30.0,1
Dennis Schroder,SG,5100,28.40884125806146,28.5,1
Devin Booker,SG,8600,46.06927628063164,34.8,1
Rajon Rondo,PG,5600,25.10738678025341,18.8,1
Josh Hart,SG,3500,18.222366930652512,17.6,1
Ersan Ilyasova,PF,3800,16.415344021989583,11.6,1
Avery Bradley,SG,5400,25.502828826825358,28.5,1
Ben Simmons,PG,9200,47.825055748125436,59.5,1
LaMarcus Aldridge,PF,8300,40.33479597712376,46.5,1
Nikola Jokic,C,11100,40.86268698997314,51.3,1
Tony Snell,SG,3500,21.626029839208634,8.7,1
Bam Adebayo,PF,5200,27.521248777939665,43.2,1
Mike Conley,PG,8000,27.584795634369915,15.2,1
Tim Hardaway Jr.,SG,5900,17.071324231863546,11.7,1
Kelly Oubre Jr.,SF,7100,30.057556701878273,30.0,1
Russell Westbrook,PG,11700,53.69168837855447,37.8,1
Bruno Caboclo,SF,3600,26.55963782997634,33.2,1
Cory Joseph,PG,4500,16.639444410548595,22.1,1
Deandre Ayton,C,7600,37.403115847177226,50.5,1
Dion Waiters,SG,5100,23.031013486725904,26.1,1
Matthew Dellavedova,PG,3800,15.120786129253462,3.7,1
Andre Iguodala,SG,4000,18.98292254463533,30.8,1
CJ Miles,SF,3500,20.578622453174724,20.4,1
Brandon Knight,PG,3500,16.26846637953976,17.2,1
Jonas Valanciunas,C,7800,38.271084313545394,39.0,1
Cedi Osman,SF,5600,25.735301500358638,18.8,1
DeMar DeRozan,SG,8700,38.72625554642262,31.7,1
Channing Frye,PF,3500,16.32935421299318,18.8,1
Gary Harris,SF,4400,21.77568675152339,14.0,1
Kentavious Caldwell-Pope,SG,3500,9.912419688209113,5.5,1
Monte Morris,SG,4100,13.86657802318593,14.6,1
Derrick White,PG,6000,30.526298863047167,36.6,1
Spencer Dinwiddie,PG,6300,26.153247111216178,20.2,1
Will Barton,SF,5600,28.166358692163673,24.1,1
Julius Randle,PF,9000,44.47984759252799,50.0,1
Malik Beasley,SG,3900,15.287315078442807,16.1,1
Terrence Ross,SG,5300,26.25523979791408,31.1,1
LeBron James,SF,12300,57.89700076830148,58.8,1
Steven Adams,C,6700,23.54393824953084,39.6,1
Donovan Mitchell,SG,8900,44.36213733811826,64.6,1
Brandon Ingram,SF,7400,39.11242712265598,31.9,1
Collin Sexton,PG,5200,28.76819285733794,19.6,1
Markieff Morris,PF,4200,19.88893947435867,18.1,1
Kevin Durant,SF,9500,45.17283627998659,43.5,1
Frank Jackson,PG,3900,18.87666108049207,25.4,1
Maxi Kleber,PF,3900,13.50831590281884,11.5,1
Giannis Antetokounmpo,SF,11200,50.73697081874848,76.8,1
Kyle O'Quinn,C,4100,19.643721766164862,18.8,1
Kyle Kuzma,PF,7000,33.94537740037053,26.7,1
Darren Collison,PG,6600,34.2080029178661,38.6,1
Caris LeVert,SG,6200,28.525632362629132,21.4,1
Isaiah Thomas,PG,3800,15.399874870478978,15.2,1
Jrue Holiday,SG,9100,42.540296571176626,46.1,1
Jonathon Simmons,SF,3500,10.931892408449599,6.9,1
Paul Millsap,PF,7800,41.87329019336933,46.4,1
Joakim Noah,C,5800,21.59465148066034,33.1,1
Marco Belinelli,SG,3800,7.8397001539217435,5.5,1
Dragan Bender,PF,3500,13.367938880262972,10.6,1
Terrance Ferguson,SG,3600,22.99256842504662,7.2,1
Jahlil Okafor,C,4300,22.80447667641146,13.9,1
Jerami Grant,PF,6000,25.19156405935388,20.7,1
Joe Ingles,SF,6500,26.134807392174558,32.6,1
Wayne Ellington,SG,4000,10.823782441496906,27.2,1
Shaun Livingston,PG,3500,11.271142907471198,9.4,1
Abdel Nader,SF,3500,20.00698769708323,15.5,1
Derrick Favors,PF,6900,38.35565395429323,54.6,1
De'Anthony Melton,PG,3500,13.183295385839465,25.2,1
DeMarre Carroll,SF,4400,14.685167322995971,15.2,1
Mikal Bridges,SF,5000,22.365785579005202,27.0,1
Royce O'Neale,SF,4100,13.407105471459523,14.6,1
Joe Harris,SF,4900,19.298690273345077,20.6,1
Reggie Jackson,PG,5300,18.721962216451768,28.4,1
