Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Meyers Leonard,PF,3500,13.868635536648725,15.8,1
Jerami Grant,SF,3500,8.446007681644371,11.4,1
Taurean Prince,SF,3800,29.78922265683724,32.7,1
Nik Stauskas,SG,3700,16.913018771838868,10.9,1
JaMychal Green,PF,4100,25.742063135198997,23.1,1
Jamal Crawford,SG,3900,19.602957165838085,13.2,1
Blake Griffin,PF,8800,36.60234799121874,29.2,1
Robert Covington,SF,6800,27.79634950510785,25.6,1
Devin Booker,SG,7600,35.05632962283061,33.3,1
Enes Kanter,PF,6000,27.78343152516271,31.8,1
Khris Middleton,SF,6300,31.791727909672694,32.2,1
Gerald Henderson,SG,3700,11.636964614812364,8.9,1
Alexis Ajinca,C,3500,14.659888406543216,20.4,1
Isaiah Thomas,PG,8600,40.06665372841613,30.9,1
Tyreke Evans,SG,5500,21.52891997608659,13.3,1
Dario Saric,PF,7600,31.79476728947003,18.5,1
Andre Iguodala,SF,4800,26.394261371449684,40.4,1
Trevor Booker,PF,4400,16.95290982310275,18.4,1
Kenneth Faried,PF,5000,21.78783437914689,14.4,1
Greg Monroe,C,5900,31.38404898662899,22.8,1
Anthony Davis,PF,10800,39.43022110207819,52.5,1
Sam Dekker,SF,3500,19.38760919793788,15.5,1
Russell Westbrook,PG,12900,61.67225679880449,66.7,1
Zach Randolph,PF,5200,30.09664694949968,28.5,1
Andrew Harrison,PG,3500,12.46838959862498,10.2,1
Allen Crabbe,SG,3800,17.706125175542304,32.7,1
Austin Rivers,PG,4100,34.73553819798559,24.8,1
Jeremy Lin,PG,5800,30.37694553219635,37.8,1
David Nwaba,SG,3600,19.758713249858303,11.2,1
Solomon Hill,SF,4200,10.823857833301396,11.5,1
Wilson Chandler,SF,6700,21.42540719776882,9.4,1
Victor Oladipo,SG,6000,24.084935486532984,27.8,1
Nikola Jokic,PF,10300,31.702750116195855,25.6,1
Mirza Teletovic,SF,3500,8.981752987401347,13.9,1
Lou Williams,SG,4300,29.279074497496545,39.6,1
Raymond Felton,PG,3500,17.873949010132662,8.5,1
James Ennis III,SF,3500,22.740702954586446,22.1,1
Shaun Livingston,PG,3500,8.819017036512147,8.2,1
Langston Galloway,SG,3500,15.939237944877176,13.9,1
Semaj Christon,PG,3500,8.594962549707802,3.9,1
Mike Conley,PG,7900,39.20074897617895,35.2,1
Jusuf Nurkic,C,6700,30.59415352493397,32.6,1
Patrick Beverley,PG,5300,20.622217575058553,6.9,1
Marvin Williams,PF,6500,29.962299856694635,33.4,1
Jose Calderon,PG,3500,16.28450465846511,8.6,1
Al Horford,C,7000,33.08327333449089,34.0,1
Matthew Dellavedova,PG,3500,9.147288786115535,9.4,1
D'Angelo Russell,PG,6500,30.01817466266623,24.2,1
Brandan Wright,C,3500,15.169741079247002,8.4,1
Quincy Acy,PF,3500,15.779724353768643,18.0,1
Aaron Brooks,PG,3500,18.477362198931896,13.9,1
Matt Barnes,SF,3900,21.204362490171327,15.8,1
Taj Gibson,PF,4100,13.423213248749665,19.3,1
Marcus Smart,SG,5800,27.45693646600495,24.1,1
Malcolm Brogdon,PG,5600,23.251547937088763,27.8,1
Juancho Hernangomez,PF,3700,10.554903666137783,4.9,1
Darren Collison,PG,5400,23.671144354910957,26.2,1
Nicolas Batum,SG,6700,28.06227646434536,39.2,1
Ben McLemore,SG,3500,13.549504739719769,12.4,1
Steven Adams,C,4900,19.97460777532313,20.8,1
Tony Snell,SF,3900,19.818940220438957,11.7,1
Julius Randle,PF,6900,28.312907090961044,19.8,1
Klay Thompson,SG,7000,32.56648067761502,33.9,1
Jae Crowder,SF,5900,30.848777212465503,38.7,1
Kemba Walker,PG,7800,38.34765872443657,50.3,1
Garrett Temple,SG,4100,20.056415472487988,15.5,1
Lavoy Allen,PF,3800,13.928478531516419,9.7,1
Jimmy Butler,SF,10000,44.35764239124509,48.2,1
Damian Lillard,PG,9400,35.419845621402516,42.9,1
Cody Zeller,C,5300,27.718733585508673,34.4,1
Frank Kaminsky,PF,5400,24.9912433712369,20.4,1
Rajon Rondo,PG,5800,30.698763791753407,41.3,1
Giannis Antetokounmpo,SG,10600,46.3006720636665,34.6,1
Stephen Curry,PG,9900,44.4792818050728,41.7,1
Jaylen Brown,SF,4000,10.111198890082054,17.4,1
Nikola Mirotic,PF,4600,29.336441224193223,38.1,1
Anthony Tolliver,PF,3500,16.193274039306125,18.6,1
Vince Carter,SF,3700,23.13687056343592,16.6,1
Chris Paul,PG,8900,37.527521882377464,38.3,1
Sergio Rodriguez,PG,4500,19.436662170195902,22.2,1
Jason Terry,PG,3600,14.06219429610406,9.9,1
Tony Allen,SG,4100,21.596267531079427,23.7,1
Marquese Chriss,PF,5100,27.61030107367659,16.1,1
David West,PF,3800,20.31417077055127,10.5,1
Josh Richardson,SG,4600,26.12753589764974,23.7,1
Michael Kidd-Gilchrist,SF,4800,28.835200911547513,28.5,1
CJ Miles,SF,3500,15.380377734570647,15.2,1
Draymond Green,PF,7700,39.419086499958695,26.4,1
Ivica Zubac,C,4400,24.19332786718246,20.4,1
Luc Mbah a Moute,SF,3500,8.607061099898303,7.2,1
Spencer Dinwiddie,PG,3500,13.314568469376376,22.4,1
Denzel Valentine,SG,4300,15.631566555650803,8.6,1
Joffrey Lauvergne,C,3600,15.229813554993981,9.0,1
Jared Dudley,PF,3600,18.09772964171563,18.9,1
Robin Lopez,C,4700,24.393355807126042,29.0,1
Derrick Jones Jr.,SF,3500,10.235693904913212,4.9,1
Amir Johnson,PF,3800,21.224040898098607,32.9,1
Willie Cauley-Stein,PF,6100,31.28964017663761,30.3,1
Jordan Clarkson,PG,5900,28.442831120596527,24.4,1
Richaun Holmes,PF,5600,29.652745954739203,31.4,1
Marco Belinelli,SF,3900,13.100796714403888,10.4,1
Ersan Ilyasova,PF,4800,27.398428015390667,30.1,1
Alex Len,C,5000,21.136352373916175,13.6,1
Avery Bradley,SG,6500,25.2524390443925,10.2,1
DeAndre Jordan,C,7900,34.34960930869832,37.2,1
Caris LeVert,SG,4000,19.850213936308155,13.5,1
Andre Roberson,SF,3800,22.57513499782465,26.9,1
Evan Turner,SF,4100,15.237773644311481,6.1,1
Tyler Ulis,PG,6000,33.35734416724757,35.3,1
James Johnson,PF,6100,28.829585767375264,37.0,1
Will Barton,SG,6300,18.26251359489477,16.6,1
Rondae Hollis-Jefferson,SF,4700,23.471234674737047,32.1,1
